,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2020_6,Quarter_Operating_Profit2020_6,Quarter_Cashflow2020_6,Quarter_Earn2020_6,Quarter_Continue_Earn2020_6,Quarter_Percent_Operating_Profit2020_6,Quarter_Percent_Cashflow2020_6,Quarter_Percent_Earn2020_6,Quarter_Revenue2020_3,Quarter_Operating_Profit2020_3,Quarter_Cashflow2020_3,Quarter_Earn2020_3,Quarter_Continue_Earn2020_3,Quarter_Percent_Operating_Profit2020_3,Quarter_Percent_Cashflow2020_3,Quarter_Percent_Earn2020_3,Quarter_Full_EPS,Last_Revenue2019_6,Last_Operating_Profit2019_6,Last_Cashflow2019_6,Last_Earn2019_6,Last_Continue_Earn2019_6,Last_Percent_Operating_Profit2019_6,Last_Percent_Cashflow2019_6,Last_Percent_Earn2019_6,Last_Revenue2019_3,Last_Operating_Profit2019_3,Last_Cashflow2019_3,Last_Earn2019_3,Last_Continue_Earn2019_3,Last_Percent_Operating_Profit2019_3,Last_Percent_Cashflow2019_3,Last_Percent_Earn2019_3,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
196,1070,KOSPI,대한방직,직물직조 및 직물제품 제조업,"면사,화섬사,면직물 제조,판매,건설",1973-12-28,12월,"설 범, 김 인호",http://www.thtc.co.kr,서울특별시,2020-08-14,38372514826,689242547,11911144149,2281811163,2394933035,1.8,31.04,5.95,47260540280,945152348,1051092076,-298692840,0,2.0,2.22,-0.63,1720,37534829544,-1548300220,-4347617895,286975584,647781498,-4.12,-11.58,0.76,39719394688,-2302575941,5629176351,-3553704942,0,-5.8,14.17,-8.95,216,156304223062,-12979458087,-19294274354,-15955033416,-3009,47723,23783,2.27,-8.07,3.6,-12.65
197,6650,KOSPI,대한유화,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",1999-08-11,12월,강길순,http://www.kpic.co.kr,서울특별시,2020-08-13,439487755511,72383437202,164649499038,54067867124,0,16.47,37.46,12.3,496023542046,-45744196354,64120436804,-30184934395,0,-9.22,12.93,-6.09,33276,404687996101,-15705233193,141942536392,-11497316122,0,-3.88,35.07,-2.84,516329214356,56921328258,75832602977,57844493355,0,11.02,14.69,11.2,-7076,2074296474936,113849235921,230340535760,106342325026,16362,541624,273671,5.32,5.25,6.14,5.98
198,1440,KOSPI,대한전선,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",1968-12-27,12월,나형균,http://www.taihan.com,경기도,2020-08-14,436886829000,25632360000,-25351623000,21654382000,21383925000,5.87,-5.8,4.96,357228762000,5908762000,-44669014000,-13527764000,-13763273000,1.65,-12.5,-3.79,100,362959203000,3412994000,13663243000,-10574892000,-10609074000,0.94,3.76,-2.91,336978407000,293448000,-16098296000,-5793924000,-5943479000,0.09,-4.78,-1.72,-48,1554739981000,33222451000,79182422000,-11999128000,-14,706,365,3.61,-0.97,14.15,-3.84
199,84010,KOSPI,대한제강,1차 철강 제조업,"제강,철재,철근,환봉,마환봉,빌레트 제조",2005-10-31,12월,"이경백, 한성민 각자대표",http://www.idaehan.com,부산광역시,2020-08-14,246850517282,22052584512,76415907342,15722293685,0,8.93,30.96,6.37,205266926562,9360486172,23403957896,7918522621,0,4.56,11.4,3.86,2548,294911884098,15574976249,22439860609,12242691672,0,5.28,7.61,4.15,259311794582,11752459662,-31426081975,9912191410,0,4.53,-12.12,3.82,1984,1021712425889,42026286377,28714751103,30134028796,1222,38111,18748,4.86,4.74,6.69,6.52
200,1790,KOSPI,대한제당,"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",1968-12-27,12월,김기영,http://www.ts.co.kr,인천광역시,2020-08-14,314561983000,6431308000,-10404571000,4305292000,4401657000,2.04,-3.31,1.37,283673746000,7324572000,-15786230000,145779000,145641000,2.58,-5.56,0.05,188,308330335000,8065697000,-30475388000,5583024000,1751414000,2.62,-9.88,1.81,279902335000,2885434000,-13977210000,-1743022000,-874241000,1.03,-4.99,-0.62,248,1204394671000,29481279000,8509710000,14739632000,164,10273,5176,0.73,1.29,1.83,3.17
201,1130,KOSPI,대한제분,"곡물가공품, 전분 및 전분제품 제조업","소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",1970-11-25,12월,"이건영, 송인석",http://www.dhflour.co.kr,서울특별시,2020-08-14,245048337245,10805859081,-2787166196,13718327505,0,4.41,-1.14,5.6,234241264247,11059175347,-12860049339,7270560298,0,4.72,-5.49,3.1,32472,232974427056,8384717241,-34516810987,6439389578,0,3.6,-14.82,2.76,220001136295,7782023639,-22705814455,6809685245,0,3.54,-10.32,3.1,15240,933866093002,23483614049,3331984425,16993288734,10056,907123,449658,2.61,1.69,3.58,2.24
202,3490,KOSPI,대한항공,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",1966-03-18,12월,"조원태, 우기홍",http://www.koreanair.com,서울특별시,2020-08-14,1728443994764,110177114791,485008516786,122899736041,0,6.37,28.06,7.11,2427305481809,-82792331433,-82620578252,-731832194654,0,-3.41,-3.4,-30.15,1412,3121648599587,-64390292795,1427887145495,-366752076371,0,-2.06,45.74,-11.75,3130544774168,230808979525,786472164020,-117637862310,0,7.37,25.12,-3.76,-4216,12683407264566,257473678564,2333681191938,-629084619069,-1808,12232,7993,0.92,-2.33,11.54,-22.62
203,5880,KOSPI,대한해운,해상 운송업,"외항화물운송,국제해운대리점",1992-04-23,12월,김만태,http://www.korealines.co.kr,서울특별시,2020-08-14,210833609658,35389922636,53333115202,-37517369349,0,16.79,25.3,-17.79,230675281186,33775280167,31253710929,39431175653,0,14.64,13.55,17.09,-468,246483918587,32690606366,167562624863,16248871581,0,13.26,67.98,6.59,246814606571,37343140964,72905576382,24429759615,0,15.13,29.54,9.9,200,1005657249125,128783605822,351042097861,90509206600,283,5955,2804,-2.0,2.71,-7.86,10.11
204,3830,KOSPI,대한화섬,화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",1985-12-23,12월,박재용,http://www.daehansf.co.kr,서울특별시,2020-08-14,17275612706,347679462,4914944425,1268472447,0,2.01,28.45,7.34,28843662170,3556462842,4192285780,9949339318,0,12.33,14.53,34.49,3820,28664419666,1634571597,1178674724,8652629697,0,5.7,4.11,30.19,26437705750,1019008931,778953637,7091760271,0,3.85,2.95,26.82,26060,114236033693,4878136333,9180374538,22519885179,16958,818618,401684,0.41,3.7,0.47,4.22
205,16090,KOSPI,대현,봉제의복 제조업,"여성의류 및 악세사리류 제조,도매,유통(백화점)",1990-09-20,12월,신현균,http://www.daehyun.co.kr,서울특별시,2020-08-14,58075778230,445073322,9991090146,922498448,0,0.77,17.2,1.59,62706497670,3058208212,4286588892,2254500271,0,4.88,6.84,3.6,80,64544025860,4378206612,13540672640,3868573566,0,6.78,20.98,5.99,79239206659,6140061244,4438889138,4783063136,0,7.75,5.6,6.04,348,299583978271,20244210388,8947827892,16638710623,375,8901,4497,0.72,6.31,0.9,8.35
206,69460,KOSPI,대호에이엘,1차 비철금속 제조업,"알루미늄 환절판 제조,도매,무역",2002-11-11,12월,노영호,http://www.daeho-al.com,대구광역시,2020-08-14,25182211330,340931323,-3955722618,736876232,0,1.35,-15.71,2.93,28170308765,60896505,-5248365594,-3003108117,0,0.22,-18.63,-10.66,60,29027492526,911684075,-3645148437,108585621,0,3.14,-12.56,0.37,29512293278,-351424802,1280886873,-1450298213,0,-1.19,4.34,-4.91,8,117536747158,-949745088,2030027160,-3506994395,-71,964,537,1.59,-4.33,6.22,-13.3
207,12510,KOSPI,더존비즈온,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,1988-10-28,12월,김용우,http://www.douzone.com,강원도,2020-08-14,73175372106,17565355265,34887071768,12014996328,0,24.0,47.68,16.42,71173581222,16316227942,21966642983,10342207317,0,22.92,30.86,14.53,1524,62029953733,15227341257,22947547547,11639450709,0,24.55,36.99,18.76,62516250936,13851779798,12520473933,11298631373,0,22.16,20.03,18.07,1476,262663608429,66796148493,60247212452,50626789498,1608,23129,11530,3.21,6.96,6.59,13.95
208,4830,KOSPI,덕성,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매",1987-09-25,12월,이봉근,http://www.duksung21.com,경기도,2020-08-14,23926306778,500496045,324528926,277701957,0,2.09,1.36,1.16,28055987075,1657466300,-1640877690,1560779014,0,5.91,-5.85,5.56,68,18758461457,-671651542,3015875064,-481778990,0,-3.58,16.08,-2.57,19631631963,90175770,2836930034,39630734,0,0.46,14.45,0.2,-120,86726846761,470298245,2281579573,184844557,11,8212,4016,0.49,0.18,0.83,0.29
209,24900,KOSPI,덕양산업,자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",1997-06-23,12월,"윤성희, 손동인, 한상욱(각자대표이사)",http://www.duckyang.co.kr,울산광역시,2020-08-14,295983920875,-2874161727,4378637648,-1774203386,0,-0.97,1.48,-0.6,272139978874,-4115698063,-27484646067,-2283778673,0,-1.51,-10.1,-0.84,-216,337146604889,-4007992857,-12958796111,-3340283614,0,-1.19,-3.84,-0.99,293209436174,-1933879611,-17099090378,-664099657,0,-0.66,-5.83,-0.23,-408,1359423500652,-8567696232,7123653630,-13739056988,-421,3589,1881,-0.72,-2.71,-6.02,-22.43
210,2150,KOSPI,도화엔지니어링,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",2010-08-12,12월,"김영윤, 박승우, 곽준상, 김덕구",http://www.dohwa.co.kr,서울특별시,2020-08-12,135259368200,3963661465,47611756460,2831295800,0,2.93,35.2,2.09,132389391484,6684889553,4334740800,7790189055,0,5.05,3.27,5.88,332,153805408189,10935658286,43511466120,8622523689,0,7.11,28.29,5.61,102430495347,2853596100,-10186965526,2683623008,0,2.79,-9.95,2.62,1020,516127676383,27069213016,39114543034,17382973594,515,14930,7490,1.26,4.25,2.22,6.88
211,1230,KOSPI,동국제강,1차 철강 제조업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",1988-05-09,12월,"장세욱, 김연극",http://www.dongkuk.co.kr,서울특별시,2020-08-14,1301899979466,99799611483,136648247982,62373625687,0,7.67,10.5,4.79,1228376454608,56169892659,249194074014,-120409065270,0,4.57,20.29,-9.8,2612,1494932194589,79197508889,-48577872669,20780613907,0,5.3,-3.25,1.39,1374868028734,48307608533,-37884824069,3730446350,0,3.51,-2.76,0.27,868,5658431459389,164555175276,213476544046,-68508780730,-717,42389,20385,2.31,-1.26,6.16,-3.52
212,23450,KOSPI,동남합성,기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",1996-12-24,12월,"김정돈, 박미령 (각자대표)",http://www.dongnamchem.com,충청남도,2020-08-13,30391635777,3743196040,1007155221,3346237447,0,12.32,3.31,11.01,31674714250,3467752050,7839121432,3037469221,0,10.95,24.75,9.59,3704,33837213273,3147035944,828202036,2055223705,0,9.3,2.45,6.07,29443073086,1892078718,-2977828530,1528203660,0,6.43,-10.11,5.19,2276,126057340118,9828616185,2780196187,17838941012,4941,40429,20644,7.26,18.75,9.16,23.94
213,4140,KOSPI,동방,기타 운송관련 서비스업,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",1988-08-10,12월,"김형곤, 성경민",http://www.dongbang.co.kr,서울특별시,2020-08-14,145881441974,4761251958,11627738881,-11813254916,0,3.26,7.97,-8.1,160655105804,4161886597,14462053780,504847580,0,2.59,9.0,0.31,-1180,151585066808,6015847494,-12366293938,6298541093,0,3.97,-8.16,4.16,153359917558,3502419449,-12224391143,213423254,0,2.28,-7.97,0.14,628,633047831639,20944994874,29671311272,-8129447582,-203,5457,2893,-4.18,-1.29,-21.62,-7.03
214,7590,KOSPI,동방아그로,"비료, 농약 및 살균, 살충제 제조업","농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",1977-06-29,12월,"염병만, 염병진",http://www.dongbangagro.co.kr,서울특별시,2020-08-14,34043016696,3904431038,-42670735033,3426070385,0,11.47,-125.34,10.06,65596851657,12337113049,-29640260868,9078843099,0,18.81,-45.19,13.84,1004,30669831023,2674818974,-37564393548,1903265416,0,8.72,-122.48,6.21,66106582535,14150901462,-21304706320,11217645992,0,21.41,-32.23,16.97,556,124644780306,7799136991,3796399723,6439503124,472,21300,10071,3.13,3.32,4.71,4.7
215,5960,KOSPI,동부건설,토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",1978-10-30,12월,허상희,http://dbcon.dongbu.co.kr,서울특별시,2020-08-14,302272683513,13231063078,63839560768,-7889215257,0,4.38,21.12,-2.61,301526033385,17029634205,-39609651779,17995297938,0,5.65,-13.14,5.97,-1372,269703842983,13788809434,36494119272,12490359330,0,5.11,13.53,4.63,209207789748,2737562749,-4493063702,5305259708,0,1.31,-2.15,2.54,2176,1155368352146,55472119336,48287511795,59815372279,2605,36070,18321,-1.76,6.71,-3.8,14.22
216,2210,KOSPI,동성제약,의약품 제조업,"의약품,화장품 제조,도매",1990-01-19,12월,이양구,http://dongsung-pharm.co.kr,서울특별시,2020-08-14,26190717568,1658558115,3230716402,44600188,0,6.33,12.34,0.17,22709411937,-1281866543,944468823,-5089564221,0,-5.64,4.16,-22.41,4,22207439939,-1248833562,-1476367393,-2291899856,0,-5.62,-6.65,-10.32,21785583299,-763166831,-1548524985,-1555625059,0,-3.5,-7.11,-7.14,-348,86536755320,-7531757675,-8305940896,-8385204512,-321,4876,2684,0.04,-6.37,0.08,-11.96
217,640,KOSPI,동아쏘시오홀딩스,기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",1970-02-10,12월,정재훈,http://www.donga.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,170900,KOSPI,동아에스티,의약품 제조업,"스티렌, 자이데나",2013-04-08,12월,"엄대식, 한종현(각자대표)",http://www.donga.co.kr,서울특별시,2020-08-14,111628328039,-9435109195,24768401670,-8939003939,0,-8.45,22.19,-8.01,201286322217,53007748320,16322696720,46431387359,0,26.33,8.11,23.07,-4232,151622939068,9879453412,16709540829,8004598494,0,6.52,11.02,5.28,142693803623,20434891321,8177988475,20163343010,0,14.32,5.73,14.13,3788,612310601834,56561533159,56254296852,70912712898,8396,162608,76471,-1.71,7.03,-2.6,10.98
219,28100,KOSPI,동아지질,기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",2009-06-12,12월,최재우,http://www.dage.co.kr,부산광역시,2020-08-14,68204167058,500636725,26268366277,532876926,0,0.73,38.51,0.78,91229885488,2905907386,16408998942,1552505266,0,3.19,17.99,1.7,184,94786436905,5172347560,13165725619,3970438701,0,5.46,13.89,4.19,94130622814,7234534712,3445444240,6023934220,0,7.69,3.66,6.4,1380,380903410441,22916296874,16030066249,19046216349,1656,34225,16859,0.32,5.91,0.54,9.82
220,1520,KOSPI,동양,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,1976-06-25,12월,정진학,http://www.tongyanginc.co.kr,서울특별시,2020-08-14,148349712144,5094461770,23008552652,6083612255,0,3.43,15.51,4.1,140439519846,-4075798851,9299304885,-2381105433,0,-2.9,6.62,-1.7,100,143533600585,-659445945,19327191282,2606936792,0,-0.46,13.47,1.82,110207349079,-5630703628,7613220504,-624557254,0,-5.11,6.91,-0.57,40,539085144007,-20118140716,29688417759,-389671322,-1,6765,3431,1.18,-0.04,1.48,-0.05
221,84670,KOSPI,동양고속,육상 여객 운송업,고속버스 운송/부동산 임대,2005-07-25,12월,백남근,http://www.dyexpress.co.kr,경기도,2020-08-14,20037629448,-4731514326,-16330166825,-3604465801,-3614571546,-23.61,-81.5,-17.99,23285273171,-5892586207,-12763843469,-4330218949,-4339285968,-25.31,-54.82,-18.6,-4976,35110206173,3544854409,9191787956,2763512527,2760179399,10.1,26.18,7.87,33568260519,2692098101,6874822162,2187613427,2183106771,8.02,20.48,6.52,3816,140473417090,9971145760,14993373529,32760160511,11313,82867,45656,-4.19,17.54,-6.0,24.78
222,82640,KOSPI,동양생명,보험업,생명보험,2009-10-08,12월,"뤄젠룽(Luo, Jian Rong)",http://www.myangel.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,8970,KOSPI,동양철관,1차 철강 제조업,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",1977-03-05,12월,이곽우,http://www.dysp.co.kr,충청남도,2020-08-13,46325317869,3704366896,12563720536,3461264549,0,8.0,27.12,7.47,45512911405,1513512099,12458715827,2106513785,0,3.33,27.37,4.63,116,35676854739,1170601598,-21302874941,820995415,0,3.28,-59.71,2.3,39344237480,-561348366,-10825616888,-537361900,0,-1.43,-27.52,-1.37,24,163430407587,3709292209,-22728688852,1779425684,14,1406,671,4.44,1.08,8.25,2.23
224,49770,KOSPI,동원F&B,기타 식품 제조업,"참치캔,음료,냉동식품 제조,판매",2000-11-23,12월,김재옥,http://www.dongwonfnb.com,서울특별시,2020-08-14,757155028541,16527068579,52781927581,8168754914,0,2.18,6.97,1.08,783580719387,36483798203,40466519435,23868133645,0,4.66,5.16,3.05,8464,709173025070,14433812306,108883910251,8389566300,0,2.04,15.35,1.18,748214085111,34915033414,83933670808,24999773676,0,4.67,11.22,3.34,8696,3030257743369,101405342073,0,65664358088,17016,361737,176529,1.01,4.17,2.34,9.64
225,18500,KOSPI,동원금속,자동차 신품 부품 제조업,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",1995-11-10,03월,"이은우, 박승룡",http://www.dwmic.com,경상북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,6040,KOSPI,동원산업,어로 어업,"원양어업,수산물가공(참치캔,맛김,어묵,맛살),도소매/음료사업(상쾌한아침)",1989-03-07,12월,이명우,http://dwml.co.kr/,서울특별시,2020-08-14,720928213428,89841894314,0,83875043895,0,12.46,0.0,11.63,744532795613,62445831576,0,23763387145,0,8.39,0.0,3.19,91220,669190722442,57802333131,0,29873676351,0,8.64,0.0,4.46,673809915636,57597233884,0,32280498646,0,8.55,0.0,4.79,32488,2682595084607,193575195385,0,44821921142,12187,627530,293237,5.41,1.5,14.54,4.16
227,30720,KOSPI,동원수산,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",1996-11-22,12월,단독대표이사 사장 왕기철,http://www.dongwonfish.co.kr,서울특별시,2020-08-14,31709142554,753650079,-7801938392,878792528,0,2.38,-24.6,2.77,38796001729,3306580512,-9136097470,2327614400,0,8.52,-23.55,6.0,752,46283070009,8484398128,8519369763,6301636384,0,18.33,18.41,13.62,37512202134,4948173889,-2237886909,287621422,0,13.19,-5.97,0.77,5416,163985443197,15149218160,19116971963,6070874682,1304,22682,10931,1.42,6.15,3.32,11.93
228,14820,KOSPI,동원시스템즈,플라스틱제품 제조업,포장용 플라스틱제품 제조 외,1994-03-29,12월,"조점근, 서범원",http://dongwonsystems.com/,경기도,2020-08-13,274228178897,27478331478,49753104004,15588453616,18783788321,10.02,18.14,5.68,251069619150,18141009257,24680849582,11346318437,13317435801,7.23,9.83,4.52,2136,272360077396,25769322718,77036654191,14012100985,16681113970,9.46,28.28,5.14,246232329243,21735904063,49226207914,12462748976,14225625704,8.83,19.99,5.06,1920,1042352585053,75188119622,122678613953,38156632194,1307,40394,19657,2.59,3.3,5.29,6.65
229,163560,KOSPI,동일고무벨트,고무제품 제조업,"산업용고무제품, 종합고무부품",2012-10-19,12월,이윤환,http://www.drbworld.com,부산광역시,2020-08-14,51015312871,4067920109,18603053309,2004038505,0,7.97,36.47,3.93,68346741419,6913827737,4539346120,6712703766,0,10.12,6.64,9.82,576,60522494579,4181372947,5113153122,3322361584,0,6.91,8.45,5.49,62818096976,3011942677,-6250615255,2692368739,0,4.79,-9.95,4.29,956,261909973472,14446980316,10271704680,8276757784,595,28745,13923,1.41,2.94,2.0,4.28
230,4890,KOSPI,동일산업,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",2005-06-30,12월,"오순택, 오승민",http://www.dongil.co.kr,경상북도,2020-08-14,72884891329,1344603814,17060371940,2803194190,0,1.84,23.41,3.85,97608174446,-218484738,6706504124,1020490792,0,-0.22,6.87,1.05,4620,92915065403,2040529688,3729877553,2502495170,0,2.2,4.01,2.69,93412767629,1324345867,6122070889,2820768401,0,1.42,6.55,3.02,4124,354691269674,-979068265,23828459703,3750676199,1546,292547,145888,1.38,0.93,1.58,1.06
231,2690,KOSPI,동일제강,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강",2015-09-24,12월,"김준년, 김우진, 임범수",http://www.dongil-steel.com,경기도,2020-08-14,31943121269,1092614119,4130150852,711056903,0,3.42,12.93,2.23,30073722149,-514203187,2395426510,-241260670,0,-1.71,7.97,-0.8,188,33580662072,509303022,-2228458494,490142941,0,1.52,-6.64,1.46,30764225392,72479765,-3641752086,159390400,0,0.24,-11.84,0.52,128,127370149694,984969586,7663082089,1116855554,74,17306,8702,0.95,0.76,1.09,0.86
232,20,KOSPI,동화약품,의약품 제조업,"의약품 제조,판매,수출입",1976-03-24,12월,유준하,http://www.dong-wha.co.kr,서울특별시,2020-08-14,69833296669,6223347724,33931964432,6721657265,0,8.91,48.59,9.63,67003673192,2706892406,22650239013,2260979338,0,4.04,33.8,3.37,960,74928662506,-865078361,2979054091,-628980741,0,-1.15,3.98,-0.84,74663350888,2289249518,3575514615,1844063262,0,3.07,4.79,2.47,-88,307150025786,9917746256,13284966205,9402231116,336,21863,10772,3.51,2.5,4.39,3.12
233,150,KOSPI,두산,회사 본부 및 경영 컨설팅 서비스업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",1973-06-29,12월,"박정원, 김민철, 곽상철",http://www.doosancorp.co.kr,서울특별시,2020-08-14,4209197974751,7899758487,-261570921094,-124069594461,-236521099677,0.19,-6.21,-2.95,4427092193529,90882106105,-214247175848,-194971304038,-375374823258,2.05,-4.84,-4.4,-30032,4701203440800,447518554306,-489649608926,38755823359,194630556302,9.52,-10.42,0.82,4483046433901,355161167884,-787211923780,-13353542112,61151885150,7.92,-17.56,-0.3,9380,18535738102242,1261859934440,784166127919,420382967672,25439,790370,412691,-0.82,1.44,-3.8,6.16
234,34020,KOSPI,두산중공업,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",2000-10-25,12월,"박지원, 정연인, 박상현",http://www.doosanheavy.com,경상남도,2020-08-14,3604748415449,-50310502346,-152979798560,-312865839125,-251681799928,-1.4,-4.24,-8.68,3837035949494,56486304857,-107697977810,-427378382726,-371434989535,1.47,-2.81,-11.14,-2408,3977644842690,385310270400,-595787292209,57726243225,162743958741,9.69,-14.98,1.45,3828732949613,322385518314,-656705970636,-38444841923,55191785248,8.42,-17.15,-1.0,444,15659674141321,1076886809953,433679709050,-395296012245,-761,23195,11953,-2.4,-1.59,-10.38,-6.37
235,24090,KOSPI,디씨엠,1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",1999-08-18,12월,정연택,http://www.dcmcorp.co.kr,경상남도,2020-08-14,25914257883,2475335007,4594834272,6098981915,6098981915,9.55,17.73,23.54,45536148309,4406140832,-1138617864,2192901338,2192901338,9.68,-2.5,4.82,2084,34314808687,4234848531,9348462962,7659110168,5894587989,12.34,27.24,22.32,37716160655,4005398420,1446688760,5242239040,4014795940,10.62,3.84,13.9,2616,145325762301,17532253108,23399324366,23461523975,2005,29763,14934,5.91,11.34,7.0,13.43
236,3160,KOSPI,디아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",1996-07-31,12월,"박원호, 장일선",http://www.di.co.kr,서울특별시,2020-08-13,48150037788,6200367961,-6705697423,7629272019,0,12.88,-13.93,15.84,18429397027,-4849480901,-6823862354,-1908160790,0,-26.31,-37.03,-10.35,968,17359807199,-3515719529,-13960897122,-2416611438,0,-20.25,-80.42,-13.92,24421960195,-2011670524,-5387635673,-184024731,0,-8.24,-22.06,-0.75,-304,109539464715,-6535241328,-13009196025,647407415,20,8745,4517,6.44,0.3,11.07,0.46
237,92200,KOSPI,디아이씨,자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",2007-10-18,12월,김정렬,http://dicorp.co.kr,울산광역시,2020-08-14,93272792573,-15203075513,65953392661,-37073280676,0,-16.3,70.71,-39.75,124530706121,1701269940,47364095999,-2737275264,0,1.37,38.03,-2.2,-3916,149477269734,76224018,40446103444,-8261159657,0,0.05,27.06,-5.53,141907446462,896898535,9694041534,-1484610758,0,0.63,6.83,-1.05,-872,537765528558,-32010031394,67831019049,-51645255092,-1364,8633,4919,-10.02,-6.62,-45.36,-27.75
238,13570,KOSPI,디와이,기타 금융업,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",1989-05-30,12월,김지현,http://www.dy.co.kr,인천광역시,2020-08-13,168339133341,7784736289,31286509700,-866541713,0,4.62,18.59,-0.51,196127387970,10072020037,16690857818,3391797233,0,5.14,8.51,1.73,-128,224657736541,15209619934,29448337310,3510793028,0,6.77,13.11,1.56,220243962998,14187116338,1450664709,6354787809,0,6.44,0.66,2.89,532,854259223706,44099153547,79759173038,16408608183,623,36500,18021,-0.21,2.17,-0.35,3.46
239,210540,KOSPI,디와이파워,특수 목적용 기계 제조업,유공압기기 등,2015-01-15,12월,박치웅,http://power.dy.co.kr,경상남도,2020-08-13,72666388216,9509578700,8441287214,5637224169,0,13.09,11.62,7.76,80652880083,7803135400,70129571,4593793822,0,9.67,0.09,5.7,2040,94225559360,8729031990,12720653377,4651602112,0,9.26,13.5,4.94,100148774051,10670816169,-1808694887,8090297192,0,10.65,-1.81,8.08,1684,343476252427,25944220797,49975687291,19083323900,1728,31456,15129,3.97,7.27,6.49,11.42
240,7340,KOSPI,디티알오토모티브,일차전지 및 축전지 제조업,자동차용 밧데리,1988-09-24,12월,김상헌 김원종,http://www.x-probattery.co.kr,울산광역시,2020-08-14,134892050955,2689896264,45439744790,1034755624,0,1.99,33.69,0.77,232723490328,20349027133,24164184603,20386611541,0,8.74,10.38,8.76,412,240536192898,21517430785,27638748972,14186266737,0,8.95,11.49,5.9,235242793725,18617556411,1599172592,17405742396,0,7.91,0.68,7.4,5676,929772577258,80229908423,90547901759,65798360509,6584,126026,62649,0.22,7.22,0.33,10.51
