,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Stock_Amount,Quarter_Revenue2021_3,Quarter_Operating_Profit2021_3,Quarter_Cashflow2021_3,Quarter_Earn2021_3,Quarter_Continue_Earn2021_3,Quarter_Percent_Operating_Profit2021_3,Quarter_Percent_Cashflow2021_3,Quarter_Percent_Earn2021_3,Quarter_Revenue2020_12,Quarter_Operating_Profit2020_12,Quarter_Cashflow2020_12,Quarter_Earn2020_12,Quarter_Continue_Earn2020_12,Quarter_Percent_Operating_Profit2020_12,Quarter_Percent_Cashflow2020_12,Quarter_Percent_Earn2020_12,Quarter_Full_EPS,Last_Revenue2020_3,Last_Operating_Profit2020_3,Last_Cashflow2020_3,Last_Earn2020_3,Last_Continue_Earn2020_3,Last_Percent_Operating_Profit2020_3,Last_Percent_Cashflow2020_3,Last_Percent_Earn2020_3,Last_Revenue2019_12,Last_Operating_Profit2019_12,Last_Cashflow2019_12,Last_Earn2019_12,Last_Continue_Earn2019_12,Last_Percent_Operating_Profit2019_12,Last_Percent_Cashflow2019_12,Last_Percent_Earn2019_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
19,1880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시,2022-08-16,22053586,417488989253,62992151049,34705649753,54216344885,0,15.09,8.31,12.99,508994303368,34150384707,80751901978,15753560534,0,6.71,15.86,3.1,9832,424702163492,69852035246,61442410071,53682216076,0,16.45,14.47,12.64,302979029021,28101175051,58970509142,2627148831,0,9.27,19.46,0.87,9736,1734637383766,203361674104,159132451621,149320163315,6770,38512,36359,14.22,9.97,25.53,18.62
20,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,2022-08-12,19928865,120651125489,2075524631,-14258277780,1393689150,0,1.72,-11.82,1.16,138527171651,8959319698,247460155,-2159886087,-2777520075,6.47,0.18,-1.56,276,126048398945,5812170353,12919229116,666888861,0,4.61,10.25,0.53,149912409978,7865112884,13069055085,-1009349785,-9263387237,5.25,8.72,-0.67,132,496638329092,21049959929,51978781760,2328502080,116,23112,23263,0.72,0.3,1.19,0.5
21,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2022-08-12,15999474,60580392365,4158147361,4367515428,4138850876,0,6.86,7.21,6.83,59903754010,2684811491,5707376740,1689437726,0,4.48,9.53,2.82,1032,58371431230,3151488055,3292021683,2578582723,0,5.4,5.64,4.42,59565671928,2729952486,5266164877,1516988954,0,4.58,8.84,2.55,644,230979854250,12075679671,17350176366,8928737864,558,10506,10184,6.37,3.53,9.82,5.48
22,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2022-08-12,14399088,45845471055,-437543835,513633277,1351759937,0,-0.95,1.12,2.95,45398416265,-18968562,6185101323,11455042,0,-0.04,13.62,0.03,372,46118269466,1849938664,3773019186,2875334718,0,4.01,8.18,6.23,48455081191,888247677,5531695619,201756816,0,1.83,11.42,0.42,796,176206566779,3534042581,12729486727,5279450700,366,10197,10157,2.55,2.56,3.65,3.61
23,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2022-08-16,6860092,1262606439574,37083892597,-26061111191,40555916320,0,2.94,-2.06,3.21,954880278342,-20545242281,152545776772,10747162378,0,-2.15,15.98,1.13,23644,1230909044942,70732862794,-61216092374,30465126139,0,5.75,-4.97,2.48,1315811824248,12813404657,59034284246,19210162098,0,0.97,4.49,1.46,17760,3927554236615,39530859081,175086208080,60287879703,8788,186166,181260,4.26,1.62,12.7,4.85
24,365550,KOSPI,ESR켄달스퀘어리츠,부동산 임대 및 공급업,부동산투자,2020-12-23,05월,박래익,http://www.esrks-reit.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,383220,KOSPI,F&F,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",2021-05-21,12월,김창수,http://www.fnf.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7700,KOSPI,F&F홀딩스,기타 금융업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnfholdings.com,서울특별시,2022-08-16,39113363,8011589603,775356447,84249778243,56511719844,1333289202,9.68,1051.6,705.37,345190279580,72146640674,121898661910,49195255143,49022144832,20.9,35.31,14.25,5776,4363238120,-3012828882,4164708560,13889053412,-2929071568,-69.05,95.45,318.32,330393450010,70562482162,68308111859,50521367356,25969813302,21.36,20.67,15.29,1420,837615841670,122578985908,154603146149,85794641507,2193,-37401,14105,22.25,10.49,-15.44,15.55
27,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2022-08-12,61855670,5269766104,-46643807449,-35142704352,-37430214170,0,-885.12,-666.87,-710.28,14935529118,-52666216940,-71200930868,-32706719078,0,-352.62,-476.72,-218.99,-2420,111506861380,26915612276,13224976202,14717904888,0,24.14,11.86,13.2,130847430228,22769352659,50587906744,18312380671,0,17.4,38.66,14.0,948,184462332044,-88810804534,-138976154809,-64326965650,-1039,6701,7863,-24.93,-9.08,-36.11,-13.23
28,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2022-08-16,85586370,2014136425954,176622423683,505101121979,157861956984,0,8.77,25.08,7.84,2817318431728,204880041979,163081018666,10182949033,0,7.27,5.79,0.36,7376,2441472795054,171033101576,189437990758,131512278653,0,7.01,7.76,5.39,2798107646993,182264835761,642623344250,-52294167,0,6.51,22.97,-0.0,6144,10122930837450,750397845885,553879345019,329675683016,3851,53102,50383,4.34,2.39,13.89,7.65
29,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,이영환,http://www.gsgcorp.com,서울특별시,2022-08-12,82534233,679474772887,8063599045,-13988792667,2993625299,0,1.19,-2.06,0.44,641467153599,-8942976115,29431454002,-98850721193,0,-1.39,4.59,-15.41,144,868156577196,19506478144,-33993444683,8107282449,0,2.25,-3.92,0.93,819939463913,12196444189,12744042018,-35009958513,0,1.49,1.55,-4.27,392,2815020979457,32299928715,120170295972,-80353895645,-973,2430,3622,1.33,-8.4,5.92,-26.87
30,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2022-08-16,104725447,2100136802469,37523939162,143768119411,34276651814,0,1.79,6.85,1.63,2160945060739,25680848285,24766831742,5392756965,0,1.19,1.15,0.25,1308,2141890677232,88763360645,215017593080,49386468207,0,4.14,10.04,2.31,2240833223950,49866603149,162994836464,9715015636,0,2.23,7.27,0.43,1884,8862318939407,252567215539,805979740330,154521822927,1475,25394,25468,2.03,2.15,5.15,5.79
31,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2022-08-16,59747980,1023412826164,132386867930,213154573973,42389234244,0,12.94,20.83,4.14,1255191991795,183257039768,-585491828570,44645820475,191342520242,14.6,-46.65,3.56,2836,356998291127,24674233685,39444956088,33880780043,0,6.91,11.05,9.49,409807529398,25877780519,66161583170,46640838179,191342520242,6.31,16.14,11.38,2268,3951863002088,544670794788,-474239487222,103601632453,1733,75563,72726,1.68,1.08,3.75,2.38
32,39570,KOSPI,HDC랩스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",2015-09-24,12월,김성은,http://hdc-labs.com,서울특별시,2022-08-12,25957510,52779029600,4287624036,7337439616,3974973166,0,8.12,13.9,7.53,53049993600,4526345239,1685002894,2793387426,0,8.53,3.18,5.27,612,72095900142,3991791071,1659442632,5097508087,0,5.54,2.3,7.07,83427292737,4882441739,-2795475714,-18094089454,0,5.85,-3.35,-21.69,784,260417433929,15323582080,7417216919,15668800447,603,6337,6314,7.77,7.19,9.66,9.56
33,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2022-08-16,31900124,197876113464,6716141527,-8095940143,5050354601,0,3.39,-4.09,2.55,191460173939,7097305510,17179931693,-4003751095,0,3.71,8.97,-2.09,632,169494546907,8181467815,17154017289,4209892202,0,4.83,10.12,2.48,201483410871,3410544523,30686284942,-3668238507,0,1.69,15.23,-1.82,524,689421410227,34582862984,59396179506,13794072290,432,9091,9176,3.38,2.63,6.95,4.71
34,294870,KOSPI,HDC현대산업개발,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",2018-06-12,12월,"권순호, 정경구, 하원기 (각자 대표이사)",http://www.hdc-dvp.com,서울특별시,2022-08-16,65919655,694610819742,118400604722,-258907141040,91586912429,0,17.05,-37.27,13.19,894214886012,168491361303,-577566462080,89080341797,0,18.84,-64.59,9.96,5556,1006686985613,137314029530,235767507254,104855688161,0,13.64,23.42,10.42,1014923119268,160408853471,-125083633015,101749337233,0,15.81,-12.32,10.03,6360,3670224980413,585721101017,-258907141040,220205212182,3340,43681,41611,5.66,3.6,12.72,8.03
35,97230,KOSPI,HJ중공업,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",2007-08-31,12월,홍문기,http://www.hjsc.co.kr,부산광역시,2022-08-16,83280344,274483000000,-25156000000,-71779000000,-40612000000,0,-9.16,-26.15,-14.8,399127000000,-10406000000,197317000000,-26726000000,78346000000,-2.61,49.44,-6.7,-1948,335338000000,17101000000,-49906000000,-5760000000,0,5.1,-14.88,-1.72,544281000000,68897000000,282542000000,120587000000,78346000000,12.66,51.91,22.16,-276,1695815000000,51629000000,264454000000,78304000000,940,2993,3842,-7.35,3.57,-65.08,24.47
36,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2022-08-10,489121783,2428039000000,1019289000000,1113921000000,154072000000,0,41.98,45.88,6.35,2006532000000,567015000000,605636000000,136794000000,0,28.26,30.18,6.82,1256,1313107000000,-2019000000,49638000000,-65618000000,0,-0.15,3.78,-5.0,1352472000000,-34544000000,133733000000,-86454000000,0,-2.55,9.89,-6.39,-536,6413270000000,980781000000,1408546000000,123889000000,253,4371,3452,5.58,1.32,28.73,7.34
37,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2022-08-12,46719269,114540458232,-6938984038,-45232626596,-6990616201,-6990616201,-6.06,-39.49,-6.1,183417231603,2103973941,74102388665,1802369652,1802369652,1.15,40.4,0.98,-596,215900086667,10152168846,35086377865,5584025354,5584025354,4.7,16.25,2.59,238646258405,-3764018887,-2094168406,-17220584578,30271938645,-1.58,-0.88,-7.22,476,829994723288,20020539457,83800097942,6048165320,129,4619,4155,-4.0,0.84,-12.9,3.12
38,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,2022-08-16,154822393,14687226797,-1869738081,9247994279,-1159618177,0,-12.73,62.97,-7.9,22690445828,-3651354485,8558831857,-11291039393,0,-16.09,37.72,-49.76,-28,22006186964,-8685891848,19471332446,-5530436455,0,-39.47,88.48,-25.13,26652490318,-2314619919,13748292608,-62523845576,0,-8.68,51.58,-234.59,-140,81049278892,-16226862450,39922694990,-18248434484,-117,696,766,-3.25,-12.47,-4.02,-15.38
39,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,234080,KOSPI,JW생명과학,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",2016-10-27,12월,차성남,http://www.jw-lifescience.co.kr,충청남도,2022-08-16,15833384,42427314085,8291954362,11687943019,5547494933,0,19.54,27.55,13.08,44646416785,10406573125,29600836717,-5544114484,0,23.31,66.3,-12.42,1400,46291018127,9228560312,7701674084,6941979115,0,19.94,16.64,15.0,44574810319,7082221655,3732921056,5126952847,0,15.89,8.37,11.5,1752,183521045082,39450540332,46754700488,17300052453,1092,7864,8368,10.63,8.07,17.8,13.06
41,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2022-08-16,23528653,142094237899,9366873700,-17546544713,4032197696,0,6.59,-12.35,2.84,144711639722,4380333437,14285942085,-6949120859,0,3.03,9.87,-4.8,684,129023053691,-453656693,2361790295,-2739821333,0,-0.35,1.83,-2.12,113905380908,-26699395599,29112827342,-23219515591,0,-23.44,25.56,-20.38,-464,547335707795,-1322981932,63054366969,-15241282505,-647,8358,8817,3.08,-2.78,8.18,-7.35
42,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 정재훈",http://www.kccworld.co.kr,서울특별시,2022-08-16,8886178,1362496816355,77353481858,1573667237,17492944760,30431137644,5.68,0.12,1.28,1340715709098,53852206619,354383521283,565207548516,608591195195,4.02,26.43,42.16,7872,1256453047059,20590493060,97207339265,-247734807216,-317041615513,1.64,7.74,-19.72,701930625100,16994860165,94644015167,-34127199307,710471960760,2.42,13.48,-4.86,-111512,5083631492987,133845504026,679854398097,596399352651,67115,636353,590354,0.52,4.83,1.24,11.37
45,344820,KOSPI,KCC글라스,유리 및 유리제품 제조업,판유리 등,2020-01-21,12월,김내환,http://www.kccglass.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,9070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,류주환,http://www.kctc.co.kr,서울특별시,2022-08-16,29996740,149324741211,4274358194,12378231971,2831949207,0,2.86,8.29,1.9,130453229525,6371313613,-3233192514,5966235610,0,4.88,-2.48,4.57,376,123348608764,3632161096,3685208717,2938420777,0,2.94,2.99,2.38,108665387589,2315107959,11660513276,1447735533,0,2.13,10.73,1.33,388,488733779599,20961616726,17905911613,12940217916,431,7229,6977,2.49,2.93,5.2,6.18
