,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2019_6,Quarter_Operating_Profit2019_6,Quarter_Cashflow2019_6,Quarter_Earn2019_6,Quarter_Continue_Earn2019_6,Quarter_Percent_Operating_Profit2019_6,Quarter_Percent_Cashflow2019_6,Quarter_Percent_Earn2019_6,Quarter_Revenue2019_3,Quarter_Operating_Profit2019_3,Quarter_Cashflow2019_3,Quarter_Earn2019_3,Quarter_Continue_Earn2019_3,Quarter_Percent_Operating_Profit2019_3,Quarter_Percent_Cashflow2019_3,Quarter_Percent_Earn2019_3,Quarter_Full_EPS,Last_Revenue2018_6,Last_Operating_Profit2018_6,Last_Cashflow2018_6,Last_Earn2018_6,Last_Continue_Earn2018_6,Last_Percent_Operating_Profit2018_6,Last_Percent_Cashflow2018_6,Last_Percent_Earn2018_6,Last_Revenue2018_3,Last_Operating_Profit2018_3,Last_Cashflow2018_3,Last_Earn2018_3,Last_Continue_Earn2018_3,Last_Percent_Operating_Profit2018_3,Last_Percent_Cashflow2018_3,Last_Percent_Earn2018_3,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
46,1940,KOSPI,KISCO홀딩스,1차 철강 제조업,지주사업,1989-11-13,12월,"장세홍, 이병제 (각자대표)",http://www.kiscoholdings.co.kr,경상남도,2019-08-14,322474685352,12684624140,-67493844481,14885791469,0,3.93,-20.93,4.62,293018959253,21156733962,-47839250428,22483547009,0,7.22,-16.33,7.67,3220,352501182658,21213525980,31346733663,11916421687,0,6.02,8.89,3.38,263457784975,6277789603,-33985551074,6968091933,0,2.38,-12.9,2.64,2580,1314754934852,62375860082,77436755243,25354762302,1372,140453,69231,1.95,1.64,2.29,1.98
47,25000,KOSPI,KPX케미칼,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",1994-12-27,12월,"양준영, 김문영, 최재호(각자대표이사)",http://www.kpxchemical.com,서울특별시,2019-08-14,193801719705,12144254902,79547310142,9294575653,0,6.27,41.05,4.8,178645674181,7561782833,42017133450,8639260034,0,4.23,23.52,4.84,7680,198715225905,8604273953,19596908931,5224501663,0,4.33,9.86,2.63,184983065711,4313251020,-1552050139,4899624009,0,2.33,-0.84,2.65,4316,766681967916,23850343982,21433115284,11056312888,2284,186513,91654,3.25,2.07,4.12,2.49
48,92230,KOSPI,KPX홀딩스,기초 화학물질 제조업,지주회사,2006-10-12,12월,양준영,http://www.kpxholdings.com,서울특별시,2019-08-14,255873221778,16942447486,91679893579,13828241306,13828241306,6.62,35.83,5.4,240921861776,11585510921,48192356005,16212160931,16212160931,4.81,20.0,6.73,13092,264445973798,10866224501,31050629716,2210420327,7161057460,4.11,11.74,0.84,252828844874,7688234854,-539198484,2262297531,12064412933,3.04,-0.21,0.89,2092,1022420005091,33836039953,43399941133,3681412364,871,537678,266531,1.88,0.26,2.43,0.33
49,40,KOSPI,KR모터스,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",1976-05-25,12월,노성석,http://www.krmotors.com,경상남도,2019-08-14,34374993603,-2294116938,-7207186969,-3666126312,0,-6.67,-20.97,-10.67,27484437306,-3116905039,-10355289177,-5436023428,0,-11.34,-37.68,-19.78,-152,8593656922,-3300414535,-7520336031,-5124839136,0,-38.41,-87.51,-59.64,3301090973,-3106055804,-3318154254,-2825599754,0,-94.09,-100.52,-85.6,-212,36563363388,-16257022695,-13444874167,-23374529244,-243,1230,727,-5.75,-15.09,-12.35,-33.44
50,30200,KOSPI,KT,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",1998-12-23,12월,구현모,http://www.kt.com,경기도,2019-08-14,6098533000000,288256000000,2271630000000,203067000000,0,4.73,37.25,3.33,5834377000000,402090000000,1090820000000,259770000000,0,6.89,18.7,4.45,3108,5806938000000,399149000000,1972731000000,251022000000,0,6.87,33.97,4.32,5710201000000,397122000000,794395000000,196957000000,0,6.95,13.91,3.45,3844,23460143000000,1261522000000,4010464000000,688464000000,2636,113907,56416,1.22,2.14,2.73,4.67
51,33780,KOSPI,KT&G,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",1999-10-08,12월,"Baek, Bok-In",http://www.ktng.com,대전광역시,2019-08-14,1257840556101,399061509193,1186586916548,324463716669,0,31.73,94.34,25.8,1184981696982,348164854767,722456285591,273835113960,0,29.38,60.97,23.11,9452,1119719777068,322975966048,917773293619,266571370939,0,28.84,81.96,23.81,1067590374238,311368374802,361455636486,248897226618,0,29.17,33.86,23.31,7764,4471515592060,1253459370040,822057208886,906350260115,6601,117859,59493,6.0,8.89,8.02,11.1
52,30210,KOSPI,KTB투자증권,금융 지원 서비스업,"금융업, 서비스, 부동산",1996-11-19,12월,"이병철, 이창근 (각자 대표이사)",http://www.ktb.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,58850,KOSPI,KTcs,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영,2010-09-16,12월,박경원,http://www.ktcs.co.kr,대전광역시,2019-08-14,229497749795,5227634974,-1526000503,4170782296,0,2.28,-0.66,1.82,231130442273,2276309805,-5287718125,1652534170,0,0.98,-2.29,0.71,388,251917120250,4746145470,3309928484,4940264649,0,1.88,1.31,1.96,216121286107,2799674624,-3022600033,2518767606,0,1.3,-1.4,1.17,460,1016085167247,12462635828,12722541089,11327626088,265,7469,3788,2.26,3.23,5.19,7.0
54,58860,KOSPI,KTis,기타 정보 서비스업,"114전화번호안내, 고객센터",2010-12-17,12월,윤경근,http://www.ktis.co.kr,서울특별시,2019-08-14,117977638143,2669260162,35495275665,2377943993,0,2.26,30.09,2.02,111206664314,5672769982,11645899282,6041241880,4246824140,5.1,10.47,5.43,272,112372523885,2061430455,12662507551,1574129356,0,1.83,11.27,1.4,109652067519,6602318114,4587779299,4947055189,5554965533,6.02,4.18,4.51,180,450826030691,8995463029,5330172887,7900863406,227,9455,4604,1.45,3.45,2.88,4.93
55,93050,KOSPI,LF,봉제의복 제조업,"기성복, 의류, 잡화, 제조",2006-12-01,12월,"오규식, 김상균 (각자 대표이사)",http://www.lfcorp.com,서울특별시,2019-08-14,469034534996,29472800580,67763172325,20416188153,0,6.28,14.45,4.35,423762012773,26024785842,30957616109,19498033497,0,6.14,7.31,4.6,2792,428781651616,34714100164,97456949457,20522804401,0,8.1,22.73,4.79,409429766446,29258420362,39383112362,23020681586,0,7.15,9.62,5.62,2804,1706682100310,119508451194,124688337933,83218026235,2845,91858,40469,1.87,5.04,3.04,7.03
56,3550,KOSPI,LG,기타 금융업,지주회사,1970-02-13,12월,구광모,http://www.lg.co.kr,서울특별시,2019-08-14,1619631000000,271106000000,680703000000,521047000000,226401000000,16.74,42.03,32.17,1627265000000,463239000000,256609000000,452527000000,421868000000,28.47,15.77,27.81,13248,1911046000000,486864000000,55915000000,468917000000,445787000000,25.48,2.93,24.54,1882145000000,583867000000,-64968000000,553685000000,532317000000,31.02,-3.45,29.42,11924,11944790000000,1963803000000,494943000000,1863881000000,11849,237259,115480,4.56,8.16,5.58,10.26
57,34220,KOSPI,LG디스플레이,전자부품 제조업,액정표시장치(TFT-LCD) 제조,2004-07-23,12월,정호영,http://www.lgdisplay.com,서울특별시,2019-08-14,5353410000000,-368744000000,1290029000000,-550180000000,-550180000000,-6.89,24.1,-10.28,5878781000000,-132018000000,-176009000000,-62640000000,-62640000000,-2.25,-2.99,-1.07,-6148,5611248000000,-228108000000,2238332000000,-297385000000,-300543000000,-4.07,39.89,-5.3,5675164000000,-98323000000,802215000000,-59454000000,-48982000000,-1.73,14.14,-1.05,-3324,24336571000000,92891000000,4484123000000,-207239000000,-579,83890,41602,-3.1,-0.62,-7.33,-1.39
58,51900,KOSPI,LG생활건강,기타 화학제품 제조업,"화장품,생활용품 제조,도매",2001-04-25,12월,차 석 용,http://www.lghnh.com,서울특별시,2019-08-14,1832491623330,301496785222,493753845505,211542517072,0,16.45,26.94,11.54,1874773862117,322095588947,274690014644,225752884405,0,17.18,14.65,12.04,54172,1652584483492,267252525508,349992987143,184657558030,0,16.17,21.18,11.17,1659222302372,283666683892,211592613449,193748826299,0,17.1,12.75,11.68,47284,6747536801608,1039250135637,817116843804,682743154211,43709,486300,230090,7.34,12.94,11.14,19.0
59,32640,KOSPI,LG유플러스,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",2008-04-21,12월,황현식,http://www.uplus.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,11070,KOSPI,LG이노텍,전자부품 제조업,기타 전자부품 제조업,2008-07-24,12월,정철동,http://www.lginnotek.co.kr,서울특별시,2019-08-14,1522325447022,18771937729,227884516130,-5165267590,0,1.23,14.97,-0.34,1368629571257,-11412579576,193172543180,-32995325550,0,-0.83,14.11,-2.41,-872,1517883578802,13396025493,292265019701,15875584342,0,0.88,19.25,1.05,1720530000667,16825818377,324147788600,-9698365047,0,0.98,18.84,-0.56,2680,7982103642672,263517409591,1062343411816,163099998728,6891,175970,89507,-0.19,2.83,-0.5,7.7
61,66570,KOSPI,LG전자,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,12월,배두용,http://www.lge.co.kr,서울특별시,2019-08-14,15629264000000,652237000000,1203115000000,106013000000,0,4.17,7.7,0.68,14915064000000,900639000000,437524000000,577965000000,0,6.04,2.93,3.88,2588,15019311000000,770969000000,1915756000000,283300000000,0,5.13,12.76,1.89,15123041000000,1107817000000,1025665000000,716687000000,0,7.33,6.78,4.74,6924,61341664000000,2703291000000,4541566000000,1240139000000,7577,207959,99638,0.46,2.8,1.24,7.6
62,37560,KOSPI,LG헬로비전,텔레비전 방송업,"케이블TV, 인터넷서비스 등",2012-11-09,12월,송구영,http://www.lghellovision.net,서울특별시,2019-08-14,285433728589,9634266681,127700499423,4204663609,0,3.38,44.74,1.47,275551289989,12986208093,56113351375,7513025864,0,4.71,20.36,2.73,216,291313275489,15720159411,125553970743,8499286092,0,5.4,43.1,2.92,286484673186,13124513359,61421635287,6458322706,0,4.58,21.44,2.25,436,1178041257956,68004595239,262556593054,39690621314,512,27452,13677,0.42,2.05,0.79,3.75
63,51910,KOSPI,LG화학,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,12월,신학철,http://www.lgchem.com,서울특별시,2019-08-14,7177444000000,267515000000,890436000000,83823000000,0,3.73,12.41,1.17,6639073000000,275367000000,644208000000,211938000000,0,4.15,9.7,3.19,4280,7051853000000,703291000000,118321000000,477724000000,0,9.97,1.68,6.77,6553590000000,650841000000,36549000000,531349000000,0,9.93,0.56,8.11,24408,28183013000000,2246070000000,2124969000000,1472608000000,18811,440425,221273,0.53,5.09,0.97,8.5
64,79550,KOSPI,LIG넥스원,무기 및 총포탄 제조업,정밀유도무기 등,2015-10-02,12월,김지찬,http://www.lignex1.com,경기도,2019-08-13,355981970407,7627489183,145663017252,7031763630,0,2.14,40.92,1.98,289407251179,6853383150,35241809342,-837111759,0,2.37,12.18,-0.29,1276,363299788151,12991054332,-8103553988,-377614232,0,3.58,-2.23,-0.1,375922758087,8536184429,-137266709899,6074699133,0,2.27,-36.51,1.62,-68,1477507584978,24091307603,-113998986686,4458063714,202,58315,29551,0.59,0.19,2.19,0.69
65,6260,KOSPI,LS,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",1977-06-30,12월,이광우,http://www.lsholdings.co.kr,서울특별시,2019-08-14,2592760000000,120480000000,19291000000,48280000000,47637000000,4.65,0.74,1.86,2405566000000,99483000000,-144059000000,81463000000,80470000000,4.14,-5.99,3.39,5996,2571602000000,163008000000,65504000000,38379000000,74342000000,6.34,2.55,1.49,2449319000000,178860000000,3162000000,368728000000,117882000000,7.3,0.13,15.05,4764,10110159000000,509088000000,49863000000,404149000000,12551,270643,135398,0.89,3.85,2.22,9.27
66,10120,KOSPI,LS ELECTRIC,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,12월,"구자균, 박용상, 남기원",http://www.ls-electric.com,경기도,2019-08-14,580839590437,43480200657,75063384446,25893592078,25927777332,7.49,12.92,4.46,518534046975,28664690385,-11229432760,26302375758,26339562539,5.53,-2.17,5.07,3452,660549402502,65314439518,95024535736,39734304433,43264991272,9.89,14.39,6.02,591570181722,55416098389,60818119575,42476791156,42790950207,9.37,10.28,7.18,5296,2484978337271,205047547825,204655398575,131555364022,4385,87034,43249,2.16,5.47,3.97,10.14
67,680,KOSPI,LS네트웍스,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",1973-11-15,12월,"구자용,문성준(각자 대표이사)",http://www.lsnetworks.co.kr,경상남도,2019-08-14,122821299631,-5374708979,-4074266484,-1491762862,0,-4.38,-3.32,-1.21,108503123991,1425028559,13579629468,13302068822,0,1.31,12.52,12.26,-72,113697617003,-1441154887,-710893795,1800688890,0,-1.27,-0.63,1.58,106771834668,2903672908,-173286256,13098646334,0,2.72,-0.16,12.27,88,445887878243,3843050558,8954331207,16299415572,206,15882,8096,-0.22,1.28,-0.45,2.55
68,1120,KOSPI,LX인터내셔널,상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",1976-01-30,12월,윤춘성,http://www.lxinternational.co.kr,서울특별시,2019-08-14,2615094670714,50560504180,51038870293,101646491279,0,1.93,1.95,3.89,2542663678072,53334407254,38155355450,89249154530,0,2.1,1.5,3.51,10488,2349830115118,54430890539,-127172818894,18390767907,0,2.32,-5.41,0.78,2387411975142,60696061566,-39586277894,-87545066719,0,2.54,-1.66,-3.67,1896,9988224865921,165659349646,30788924350,-70364878626,-1815,87966,39984,3.58,-1.4,11.92,-4.54
69,108670,KOSPI,LX하우시스,플라스틱제품 제조업,"창호재, 자동차부품 등",2009-04-20,12월,"강계웅, 강인식",http://www.lghausys.com,서울특별시,2019-08-14,836189000000,29730000000,374625000000,26735000000,27339000000,3.56,44.8,3.2,757138000000,10963000000,271762000000,-870000000,-253000000,1.45,35.89,-0.11,10800,849068000000,21861000000,202166000000,3054000000,6840000000,2.57,23.81,0.36,770188000000,18700000000,194879000000,5281000000,9134000000,2.43,25.3,0.69,1232,3266496000000,70371000000,140663000000,-53127000000,-5366,187960,92600,1.88,-2.12,5.75,-5.8
70,23150,KOSPI,MH에탄올,알코올음료 제조업,"주정,탄산가스 제조",1996-12-24,12월,윤현의,http://www.mhethanol.com,경상남도,2019-08-14,22455763577,4252060274,7711983420,682315193,0,18.94,34.34,3.04,17287728950,543184890,2313454609,-2139761690,0,3.14,13.38,-12.38,368,19203234508,1410918443,8800796685,528057017,0,7.35,45.83,2.75,15475991247,-1215888620,910898358,-532639525,0,-7.86,5.89,-3.44,284,72795863032,1228204267,-11269669144,-595827105,-80,23727,12413,0.3,-0.14,1.55,-0.65
71,35420,KOSPI,NAVER,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,2008-11-28,12월,한성숙,http://www.navercorp.com,경기도,2019-08-14,1630275004395,128334709480,480443373855,27756852975,27526964495,7.87,29.47,1.7,1510861770282,206244504954,263320403166,87585903290,90933033858,13.65,17.43,5.8,672,1363615953332,250583189279,366935526259,264218442107,281666661040,18.38,26.91,19.38,1309059864248,256980563870,293517182007,153751654038,152982307201,19.63,22.42,11.75,6432,5586904533355,942532561543,973506368153,627901873332,3822,74986,36215,0.49,6.35,0.9,10.55
72,181710,KOSPI,NHN,소프트웨어 개발 및 공급업,한게임,2013-08-29,12월,정우진,http://www.nhn.com,경기도,2019-08-14,366190860432,25440760544,77818733150,17302659172,0,6.95,21.25,4.73,370591056069,21729381602,99421743056,11091946147,0,5.86,26.83,2.99,3536,325212843923,14893950189,16371177011,23361970417,0,4.58,5.03,7.18,232164780155,15379620834,17318137856,55013527120,0,6.62,7.46,23.7,4776,1264567758330,68637421201,38062563898,89354073358,4567,185081,93029,1.41,3.58,1.91,4.91
73,5940,KOSPI,NH투자증권,금융 지원 서비스업,"증권업,종합금융",1975-09-30,12월,정영채,http://www.nhqv.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,34310,KOSPI,NICE,회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",2004-02-04,12월,이현석,http://www.nice.co.kr,서울특별시,2019-08-14,485255269405,41842926804,75486744618,28079055096,28079055096,8.62,15.56,5.79,430401441874,20759496648,11574464272,22287789834,22659812317,4.82,2.69,5.18,2964,430433943459,47962064643,77825040382,21779555766,32330668784,11.14,18.08,5.06,368514271874,30072307122,19565680721,10653482645,23508408774,8.16,5.31,2.89,2296,1611892148287,128330971829,248439460342,60138567042,1587,56883,27454,2.41,2.77,5.21,5.78
75,8260,KOSPI,NI스틸,1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",1975-06-28,12월,배종민,http://www.hcr4u.com,서울특별시,2019-08-14,39409638040,4056446234,0,2269588049,0,10.29,0.0,5.76,31184722900,3660854241,0,2014719290,0,11.74,0.0,6.46,316,34295329116,3776043337,0,2106528599,0,11.01,0.0,6.14,40060559377,4853475647,0,3146674069,0,12.12,0.0,7.85,292,150732789514,16483889745,0,10204491685,356,7541,3716,1.77,4.18,4.19,9.6
76,4250,KOSPI,NPC,플라스틱제품 제조업,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",1969-09-08,12월,최병민,http://www.npc.co.kr,경기도,2019-08-14,117157159057,8911272975,13505126839,7224103164,0,7.61,11.53,6.17,108754729695,4778447895,13030146299,4110859255,0,4.39,11.98,3.78,784,99077987649,4960169542,16562002115,4666770440,0,5.01,16.72,4.71,94523092006,4567739792,10969763129,3932193441,0,4.83,11.61,4.16,508,414890304339,14918734421,38770703359,11848740046,322,14738,7108,3.56,3.02,5.32,4.54
77,10060,KOSPI,OCI,기초 화학물질 제조업,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",1985-07-09,12월,"백우석, 이우현, 김택중(3인, 각자 대표이사)",http://www.oci.co.kr,서울특별시,2019-08-13,653861230000,-19881534000,-70589958000,-39010709000,-38992516000,-3.04,-10.8,-5.97,641843498000,-40143802000,-58443078000,-40770770000,-40741945000,-6.25,-9.11,-6.35,-6540,785148307000,79940372000,595520287000,77381892000,78744140000,10.18,75.85,9.86,856957252000,106324223000,106989781000,73091097000,73238551000,12.41,12.48,8.53,12976,3112143978000,158670079000,676513158000,103786692000,4352,288369,146455,-1.39,1.83,-2.27,2.97
78,5490,KOSPI,POSCO,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,12월,"대표이사 회장 최정우, 대표이사 사장 김학동, 대표이사 부사장 전중선",http://www.posco.co.kr,경상북도,2019-08-14,16321334900123,1068562409240,2695049201893,681418248755,0,6.55,16.51,4.18,16014237718232,1202896255102,1390492429984,778445184637,0,7.51,8.68,4.86,31260,16083295652841,1252288154757,2258390789134,545018257951,0,7.79,14.04,3.39,15862283699009,1487704119863,1500608517197,993516014970,0,9.38,9.46,6.26,25004,64977777434194,5542599677254,5869724523645,1690612430737,19390,1090961,536309,1.72,2.16,2.87,3.62
79,10950,KOSPI,S-Oil,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",1987-05-27,12월,Hussain A.Al-Qahtani,http://www.s-oil.com,서울특별시,2019-08-14,6257292000000,-90518000000,10932000000,-147414000000,0,-1.45,0.17,-2.36,5426156000000,270366000000,725664000000,113591000000,0,4.98,13.37,2.09,-5236,6003110000000,402635000000,36486000000,163224000000,0,6.71,0.61,2.72,5410922000000,254540000000,289333000000,188715000000,0,4.7,5.35,3.49,5796,25463295000000,639460000000,-288185000000,258035000000,2291,115268,57459,-1.76,1.62,-4.54,3.99
80,34120,KOSPI,SBS,텔레비전 방송업,"TV,라디오방송,광고",2003-06-25,12월,박정훈(단독대표),http://www.sbs.co.kr,서울특별시,2019-08-14,221226272635,4294098922,-78968124473,1150709332,0,1.94,-35.7,0.52,167583721798,-27847710913,-28098088112,-5196844997,0,-16.62,-16.77,-3.1,252,266379180005,-3216655037,29050685609,-2274450243,0,-1.21,10.91,-0.85,217840106012,-2058223382,5597876062,-959488003,0,-0.94,2.57,-0.44,-496,914043241501,5085207350,55145599160,4870250938,266,67930,31149,0.21,0.51,0.37,0.86
