,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2021_6,Quarter_Operating_Profit2021_6,Quarter_Cashflow2021_6,Quarter_Earn2021_6,Quarter_Continue_Earn2021_6,Quarter_Percent_Operating_Profit2021_6,Quarter_Percent_Cashflow2021_6,Quarter_Percent_Earn2021_6,Quarter_Revenue2021_3,Quarter_Operating_Profit2021_3,Quarter_Cashflow2021_3,Quarter_Earn2021_3,Quarter_Continue_Earn2021_3,Quarter_Percent_Operating_Profit2021_3,Quarter_Percent_Cashflow2021_3,Quarter_Percent_Earn2021_3,Quarter_Full_EPS,Last_Revenue2020_6,Last_Operating_Profit2020_6,Last_Cashflow2020_6,Last_Earn2020_6,Last_Continue_Earn2020_6,Last_Percent_Operating_Profit2020_6,Last_Percent_Cashflow2020_6,Last_Percent_Earn2020_6,Last_Revenue2020_3,Last_Operating_Profit2020_3,Last_Cashflow2020_3,Last_Earn2020_3,Last_Continue_Earn2020_3,Last_Percent_Operating_Profit2020_3,Last_Percent_Cashflow2020_3,Last_Percent_Earn2020_3,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
1129,38950,KOSDAQ,파인디지털,통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",2000-05-04,12월,김용훈,http://www.finedigital.com,경기도,2021-08-17,27063792781,859971627,-3971161652,696615067,0,3.18,-14.67,2.57,23629063249,926363216,-4574495973,1047392110,0,3.92,-19.36,4.43,340,28398014619,2196485720,3333115215,2433674519,0,7.73,11.74,8.57,21522288409,-242828952,-1779143558,-115578998,0,-1.13,-8.27,-0.54,454,104511482880,3428146337,7575082118,6122412606,599,18408,9121,1.62,5.6,1.85,6.57
1130,106240,KOSDAQ,파인테크닉스,통신 및 방송 장비 제조업,"휴대폰부품, 소형LCD부품, LED조명기기",2009-03-16,12월,"김근우,이재규",http://www.finetechnix.com,경기도,2021-08-13,65000297949,4686584267,246410004,3528376540,3644989650,7.21,0.38,5.43,30902269739,911478202,-561418816,1632463138,1106603138,2.95,-1.82,5.28,228,45782870078,3060412221,-68574185,284388372,2220680135,6.68,-0.15,0.62,33021394170,716516702,-1951145050,1572617474,1451800136,2.17,-5.91,4.76,82,169822610005,10071534420,11845215284,5436839316,120,4230,1753,2.59,3.91,5.39,6.86
1131,65690,KOSDAQ,파커스,반도체 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",2002-07-16,12월,박창식,http://www.xleds.co.kr,충청남도,2021-08-17,25020709440,341886860,-186481874,-912792226,0,1.37,-0.75,-3.65,22753543609,-1816731740,848588889,946782212,0,-7.98,3.73,4.16,4,19562691331,54049286,4422032020,439809026,0,0.28,22.6,2.25,20875136149,-1362357178,2402755454,1277156941,0,-6.53,11.51,6.12,244,78306082046,-2249264192,4685049128,-8260176447,-588,10201,5237,0.02,-7.68,0.04,-11.23
1132,140860,KOSDAQ,파크시스템스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",연구용 및 산업용 원자현미경,2015-12-17,12월,박상일,http://www.parkafm.co.kr,경기도,2021-08-17,12425460042,-976633880,-1966239551,1190320267,0,-7.86,-15.82,9.58,15134638293,1354298548,-3015218588,-5933358179,0,8.95,-19.92,-39.2,-1422,18553428902,4011463305,1057774555,3370797844,0,21.62,5.7,18.17,12454346371,1300259285,1274263196,2121585508,0,10.44,10.23,17.03,1646,71223135801,14980848495,12474649605,9955966928,1492,14082,7958,-4.64,9.53,-10.1,18.76
1133,91700,KOSDAQ,파트론,전자부품 제조업,"카메라모듈, 안테나, 센서류 등",2006-12-13,12월,"김종구, 김종태",http://www.partron.co.kr,경기도,2021-08-13,299059786300,14628580851,30202996223,6762391733,0,4.89,10.1,2.26,332729208342,15761665104,5081928576,17563227659,0,4.74,1.53,5.28,898,222376659432,-1570525921,3003195580,-7731675213,0,-0.71,1.35,-3.48,266202952167,11878967868,23663069677,9492645018,0,4.46,8.89,3.57,64,1179278982259,41941794627,23539497837,21867612568,403,15245,7343,3.77,3.61,5.89,5.5
1134,32800,KOSDAQ,판타지오,창작 및 예술관련 서비스업,교육서비스,1997-06-26,12월,"박종진, 신영진",http://fantagio.kr,서울특별시,2021-08-13,8422988672,2038303213,1420073740,-2246041118,0,24.2,16.86,-26.67,3469626603,-65250536,-377466715,-53024877,0,-1.88,-10.88,-1.53,-6,3117890448,-552694120,1790555346,-1805657579,0,-17.73,57.43,-57.91,6035988254,359767999,696761826,395834647,0,5.96,11.54,6.56,-4,16425762721,-708265130,7590410,-2805464038,-4,114,32,-4.26,-9.75,-5.26,-13.44
1135,318010,KOSDAQ,팜스빌,기타 식품 제조업,다이어트 제품 및 건강기능 관련 제품,2019-10-22,12월,이병욱,http://www.pharmsville.com,서울특별시,2021-08-13,12049882452,1864567309,4745252364,1652891485,0,15.47,39.38,13.72,11229794847,1193267459,2432874809,1135444332,0,10.63,21.66,10.11,702,10256996435,953979038,-8939774,963059210,0,9.3,-0.09,9.39,10965308025,2121148113,415476162,1840493992,0,19.34,3.79,16.78,706,39408554232,4306482309,68675946,2891474847,364,14276,7032,3.94,4.19,4.92,5.19
1136,27710,KOSDAQ,팜스토리,동물용 사료 및 조제식품 제조업,사료,1996-07-06,12월,"편명식, 배수한(각자대표)",http://www.dodrambnf.co.kr,서울특별시,2021-08-17,245347867094,7923569398,-6003459258,6080650215,6390770355,3.23,-2.45,2.48,227511600473,7670402665,19136254494,4513661677,4548367113,3.37,8.41,1.98,190,246658529338,10885957476,-6012231079,1715139490,1580223915,4.41,-2.44,0.7,232239901781,9479168083,-11259190946,3412956128,3113507793,4.08,-4.85,1.47,92,965387032860,22046546013,9955095508,27138789673,243,3690,1823,1.54,4.14,5.15,13.36
1137,225590,KOSDAQ,패션플랫폼,봉제의복 제조업,여성복,2015-10-05,12월,박원희,http://fashion-platform.co.kr,서울특별시,2021-08-17,23966223154,1756170609,3685578572,11962203155,0,7.33,15.38,49.91,14221624999,901018904,9002299042,831897407,0,6.34,63.3,5.85,960,15563560458,-66104387,1416680457,-105646635,0,-0.42,9.1,-0.68,12368893796,1210860070,1470978241,1094911179,0,9.79,11.89,8.85,74,58092503644,1750106738,-3937728215,1084451245,40,3673,1566,20.4,1.97,26.13,2.6
1138,54300,KOSDAQ,팬스타엔터프라이즈,일반 목적용 기계 제조업,자동차 정비용 리프트,2002-01-10,12월,"김현겸, 최영학 각자대표",http://www.heshbon.com,부산광역시,2021-08-13,12447516106,-223293022,51042658,367835060,0,-1.79,0.41,2.96,8826932289,-194290987,336196887,-100934196,0,-2.2,3.81,-1.14,8,7764190330,-1183883176,-445721250,-2221084949,0,-15.25,-5.74,-28.61,8205002596,-128144233,514084517,-208636533,0,-1.56,6.27,-2.54,-86,32039780476,-2564038095,3114788578,-6427808119,-113,1319,645,0.32,-9.05,0.61,-17.66
1139,68050,KOSDAQ,팬엔터테인먼트,"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상물,음반",2006-07-07,12월,박영석,http://www.thepan.co.kr,서울특별시,2021-08-17,12272464029,520642595,-6905697667,2084285912,0,4.24,-56.27,16.98,4091296696,911713605,-2388400762,941272748,0,22.28,-58.38,23.01,220,1466927471,-53953403,7914867800,-648464784,0,-3.68,539.55,-44.21,6539053177,695163562,1481281428,655542790,0,10.63,22.65,10.03,0,24728529099,2456070570,9530223973,1798137535,65,5143,2493,2.62,1.74,4.28,2.65
1140,222110,KOSDAQ,팬젠,의약품 제조업,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",2016-03-11,12월,"김영부, 윤재승",http://www.pangen.com,경기도,2021-08-13,2149037914,-18368573,-2390433282,-43142544,0,-0.85,-111.23,-2.01,847396382,-2108728540,-1671002319,-2096208775,0,-248.85,-197.19,-247.37,-400,2472454911,-553259831,-3010133416,-697977015,0,-22.38,-121.75,-28.23,1361182779,-1179982439,-1687522174,-1223583904,0,-86.69,-123.97,-89.89,-360,6191154710,-3700350662,-4680879592,-4355980315,-408,3224,1331,-5.4,-12.0,-12.41,-30.65
1141,263750,KOSDAQ,펄어비스,소프트웨어 개발 및 공급업,온라인게임 개발 서비스(검은사막),2017-09-14,12월,정경인,http://www.pearlabyss.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,251970,KOSDAQ,펌텍코리아,플라스틱제품 제조업,화장품 용기,2019-07-04,12월,"이재신, 이도훈",http://www.pum-tech.co.kr,인천광역시,2021-08-17,56129246213,7354766576,10855001024,5027934043,0,13.1,19.34,8.96,55722675167,7834909408,1459117425,7670834627,0,14.06,2.62,13.77,2048,49566845237,6800750883,183052805,5375929968,0,13.72,0.37,10.85,55302838753,8002986267,1764067965,8597880951,0,14.47,3.19,15.55,2252,196796773417,27394231939,974617807,24492097269,1975,36990,18018,4.27,8.57,5.54,10.96
1143,87010,KOSDAQ,펩트론,기초 의약물질 및 생물학적 제제 제조업,약효지속성 의약품 및 펩타이드 소재,2015-07-22,12월,최호일,http://www.peptron.co.kr,대전광역시,2021-08-13,4194224275,-1689496391,-4984679748,-1585115401,0,-40.28,-118.85,-37.79,809622458,-5321646845,-4605251017,-5187224535,0,-657.3,-568.81,-640.7,-656,885445042,-4352816317,-5935174468,-5530723524,0,-491.6,-670.3,-624.63,491068658,-3707334649,-3125454913,-3661157711,0,-754.95,-636.46,-745.55,-890,3120697694,-17605941700,-13550207785,-18381916319,-890,6902,3738,-6.04,-15.62,-9.5,-23.83
1144,119500,KOSDAQ,포메탈,기타 금속 가공제품 제조업,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품",2010-09-17,12월,오호석,http://www.formetal.co.kr,충청남도,2021-08-13,16093953606,634731310,266847234,579497078,0,3.94,1.66,3.6,14147721443,381719585,476994506,391281639,0,2.7,3.37,2.77,162,13415251035,662983151,2327317298,539341113,0,4.94,17.35,4.02,13663274282,670526492,2234992030,827157146,0,4.91,16.36,6.05,230,52212542389,1923378407,4226659323,1767816975,149,7718,3861,1.44,2.8,2.1,3.86
1145,22100,KOSDAQ,포스코 ICT,"건축기술, 엔지니어링 및 관련 기술 서비스업","SI(System Integration), DVR(Digital Video Recorder)",2000-11-28,12월,정덕균,http://www.poscoict.co.kr,경상북도,2021-08-13,185623169940,-21162536893,-33107695081,-9346723628,0,-11.4,-17.84,-5.04,191746601017,-13559632130,-23903131435,-14073509837,0,-7.07,-12.47,-7.34,-308,223819572271,13457677085,32054559309,10033057214,0,6.01,14.32,4.48,267994488605,11174822135,-4613810688,8593540721,0,4.17,-1.72,3.21,244,964202340142,26087467478,65554811247,8673908697,57,4544,2433,-4.01,1.27,-6.78,2.34
1146,9520,KOSDAQ,포스코엠텍,1차 철강 제조업,철강포장용역 및 Al탈산제 생산,1997-11-10,12월,이희근,http://www.poscomtech.com,경상북도,2021-08-13,72602637545,2926172174,2817560895,2271013113,0,4.03,3.88,3.13,70435859472,2727664435,898293302,2271456137,0,3.87,1.28,3.22,218,58739909773,3099692897,16187049940,2426336146,0,5.28,27.56,4.13,67690926961,4092854806,7772250602,3385729264,0,6.05,11.48,5.0,278,255399800061,11611240621,12644335006,9409919553,225,4687,2314,3.32,7.22,4.65,9.76
1147,189690,KOSDAQ,포시에스,소프트웨어 개발 및 공급업,기업용 리포팅 소프트웨어 솔루션(OZ-Report 등),2015-02-11,06월,박미경,http://www.forcs.com,서울특별시,2021-05-14,5348510784,354202390,1314994986,477009140,0,6.62,24.59,8.92,6528297171,1927025974,6335057992,2013711924,0,29.52,97.04,30.85,602,4133584086,-112371554,-286889389,-75871305,0,-2.72,-6.94,-1.84,5113677719,1114017259,3186218446,879714505,0,21.79,62.31,17.2,194,21699494714,4787320283,6335057992,5128526960,620,7524,6588,7.58,9.0,8.0,9.42
1148,256630,KOSDAQ,포인트엔지니어링,기타 금속 가공제품 제조업,디스플레이 및 반도체 장비 부품,2017-05-02,12월,안범모,http://www.pointeng.co.kr,충청남도,2021-08-13,12825237991,1569920145,3112045547,1551674573,0,12.24,24.27,12.1,11392615458,1230748035,1715984872,1468798757,0,10.8,15.06,12.89,104,14281032787,3266385693,5403051245,2920010697,0,22.87,37.83,20.45,13550798988,2193444337,911401519,2078550301,0,16.19,6.73,15.34,172,56171445292,11113416033,17809489634,8744224333,152,2693,1345,2.88,8.29,3.86,11.31
1149,141020,KOSDAQ,포티스,무점포 소매업,셋톱박스,2013-01-29,12월,최낙근,http://www.fortis.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,41020,KOSDAQ,폴라리스오피스,소프트웨어 개발 및 공급업,시스템 소프트웨어,2005-10-28,12월,지준경,http://www.polarisofficecorp.com,서울특별시,2021-08-17,6133230196,1240201910,-1081055381,426639208,447013378,20.22,-17.63,6.96,5347389155,-205753489,-899035584,914137898,712373999,-3.85,-16.81,17.1,68,4166893452,-1481147747,-2527347341,-1907257433,-2157102744,-35.55,-60.65,-45.77,4935419003,-964896217,-1347327255,959489888,731329602,-19.55,-27.3,19.44,-48,19494758477,-7887420488,-5004780487,-107420575,-2,1774,822,2.62,-0.21,3.83,-0.33
1151,114630,KOSDAQ,폴라리스우노,화학섬유 제조업,"PVC가발사, 난연고열사",2010-01-15,12월,최용성,http://www.unon.co.kr,전라북도,2021-08-13,13994590182,1837643668,1211270849,851215598,0,13.13,8.66,6.08,17342373108,2198695255,1834611685,1854461280,0,12.68,10.58,10.69,398,10016282373,1160358801,3214096908,2108467143,0,11.58,32.09,21.05,10590788825,349722458,-96117012,-839086164,0,3.3,-0.91,-7.92,186,48889581821,5254511172,7206589863,1846283825,136,11009,5536,2.81,2.26,3.62,2.46
1152,123010,KOSDAQ,폴라리스웍스,전자부품 제조업,이미지센서 패키징,2016-07-20,12월,지준경,http://www.optopac.com,충청북도,2021-08-17,2361025095,-875963554,-1802203609,383135454,0,-37.1,-76.33,16.23,1778057823,-941949443,-931931310,-616272772,0,-52.98,-52.41,-34.66,-8,2147344125,-640730490,-1933743054,-1020800816,0,-29.84,-90.05,-47.54,1801018468,-1154097844,-932601478,-1276835892,0,-64.08,-51.78,-70.9,-80,8052982575,-4027500213,-3643783579,-3947916989,-69,930,440,-0.5,-9.45,-0.86,-15.69
1153,5670,KOSDAQ,푸드웰,"과실, 채소 가공 및 저장 처리업","깐밤, 통조림류, 딸기시럽류, 음료제품 등",1993-12-07,12월,"성기준, 성민겸",http://www.foodwell.com,대구광역시,2021-08-13,32297274626,1189615414,3870984769,1192158763,0,3.68,11.99,3.69,34121601146,1747359676,1488098605,2648660804,0,5.12,4.36,7.76,768,34940286014,1751800051,2824909172,1186517861,0,5.01,8.08,3.4,33987190979,1403256953,3173110642,1103872067,0,4.13,9.34,3.25,458,137335986136,6183740676,15153254834,4105540430,410,18253,8758,2.6,2.9,4.21,4.69
1154,94940,KOSDAQ,푸른기술,컴퓨터 및 주변장치 제조업,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템",2007-09-14,12월,함현철,http://www.puloon.co.kr,서울특별시,2021-08-13,6941421009,-525762169,100589611,-166530728,0,-7.57,1.45,-2.4,5620667633,-79849084,1799989790,654764686,0,-1.42,32.02,11.65,116,3482693513,-481349897,860949394,1067776444,0,-13.82,24.72,30.66,5301199303,234861420,350148789,-1180744507,0,4.43,6.61,-22.27,-26,23662752265,101904412,1633613100,969105220,115,7188,3541,1.18,2.52,1.61,3.27
1155,7330,KOSDAQ,푸른저축은행,은행 및 저축기관,대출이자,1993-12-07,12월,송명구 (단독대표),http://www.prsb.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,93380,KOSDAQ,풍강,기타 금속 가공제품 제조업,자동차용너트류,2007-06-01,08월,김진용,http://www.pungkang.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,23900,KOSDAQ,풍국주정,알코올음료 제조업,발효주정,1994-11-23,12월,"이한용, 김규호(각자 대표이사)",http://www.pungguk.com,대구광역시,2021-08-17,31291156490,1657586170,10141115088,1677794088,0,5.3,32.41,5.36,30814866815,3177656136,7576043902,2628358626,0,10.31,24.59,8.53,682,27511589617,1737310856,9318586089,1277062147,0,6.31,33.87,4.64,31204462580,2151893091,3845259948,1929002002,0,6.9,12.32,6.18,508,117989838955,11162463333,18766406432,8201642441,650,25018,12345,2.29,4.43,2.73,5.27
1158,35200,KOSDAQ,프럼파스트,플라스틱제품 제조업,주택건설용 플라스틱 배관,2002-01-15,12월,원재희,http://www.plumbfast.co.kr,대전광역시,2021-08-13,7516364043,695164916,529297872,609270191,0,9.25,7.04,8.11,7474602997,500398117,-507281756,596915183,0,6.69,-6.79,7.99,246,6897781116,611593587,1160460594,613070532,0,8.87,16.82,8.89,6132722066,410540941,1545986925,324089073,0,6.69,25.21,5.28,192,25240245629,1508134473,3805732071,1497263711,153,7153,3600,3.08,3.91,3.44,4.27
1159,203690,KOSDAQ,프로스테믹스,기초 의약물질 및 생물학적 제제 제조업,화장품,2014-09-30,12월,"박병순, 최은욱",http://www.prostemics.com,서울특별시,2021-08-17,8631519550,-424501901,2886463068,-1291043125,0,-4.92,33.44,-14.96,7393170003,-1293813366,-949863355,2742647678,0,-17.5,-12.85,37.1,62,1793636025,-600476580,-3117558508,-780381827,0,-33.48,-173.81,-43.51,2418034311,430066702,-731911956,997354339,0,17.79,-30.27,41.25,8,20727211881,-1231514675,-4672153449,-7265068430,-158,1040,469,2.38,-12.07,5.96,-33.83
1160,53610,KOSDAQ,프로텍,특수 목적용 기계 제조업,"Dispenser, Tray Feeder, 공압실린더",2001-08-17,12월,최승환,http://www.protec21.co.kr,경기도,2021-08-17,61878119749,19617054681,-7750771110,15869990819,0,31.7,-12.53,25.65,32922424092,10469348326,-4094927047,10634573933,0,31.8,-12.44,32.3,4818,19110606156,1925076950,3617171803,3447671755,0,10.07,18.93,18.04,16015717580,413680439,7301686880,-1740728881,0,2.58,45.59,-10.87,310,86503551330,15395009805,11029272345,11435139457,1039,40455,18792,10.31,5.03,11.91,5.53
1161,53160,KOSDAQ,프리엠스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건설장비용 전장품,제어기",2001-10-30,12월,박흥식,http://www.freems.co.kr,경기도,2021-08-17,6609602636,571691424,400655410,472111250,0,8.65,6.06,7.14,5492323335,400786616,372688932,399742292,0,7.3,6.79,7.28,290,4279321554,-577416202,349238630,-351422006,0,-13.49,8.16,-8.21,5239376278,-223931621,-191197170,-50761762,0,-4.27,-3.65,-0.97,-134,18391439077,-436686587,-484241356,115725736,19,19124,8117,1.37,0.22,1.52,0.24
1162,75130,KOSDAQ,플랜티넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",유해사이트차단서비스,2005-06-10,12월,"김태주, 김후종(각자대표이사)",http://www.plantynet.com,경기도,2021-08-13,7207537082,87246457,1528448029,692117353,0,1.21,21.21,9.6,7115634189,49687922,893306673,1212297555,0,0.7,12.55,17.04,424,6080509341,384249926,3333234074,381418062,0,6.32,54.82,6.27,6018664040,553372580,2514264039,354445841,0,9.19,41.77,5.89,164,24015715781,1449565168,3221659500,1005813587,112,16718,8240,2.23,1.22,2.54,1.36
1163,23770,KOSDAQ,플레이위드,소프트웨어 개발 및 공급업,게임소프트웨어,1994-11-07,12월,김학준,http://www.playwith.co.kr,경기도,2021-08-12,3693344602,98369459,3109424529,687617505,0,2.66,84.19,18.62,3913142919,646904783,1184996350,1136239880,0,16.53,30.28,29.04,418,12742083625,4386056505,5203975645,635206228,0,34.42,40.84,4.99,18588549979,6463987877,4542962050,9500415017,0,34.77,24.44,51.11,2328,42962786086,13642041892,6280281513,13353033066,1534,7048,3797,1.7,12.3,5.93,40.39
1164,300080,KOSDAQ,플리토,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",언어 데이터 구축 및 판매,2019-07-17,12월,이정수,http://www.flitto.com,서울특별시,2021-08-13,1418472444,-2743162275,-4884827900,-2738905190,0,-193.39,-344.37,-193.09,3197938224,-106495466,-1922606489,-77151753,0,-3.33,-60.12,-2.41,-1080,615360121,-1548548562,-800757016,-1309386713,0,-251.65,-130.13,-212.78,1601861576,-763565330,-288415795,-755623448,0,-47.67,-18.01,-47.17,-792,5892419248,-4956445659,-1782600313,-4508265868,-865,7001,3775,-13.65,-18.19,-15.42,-22.92
1165,32580,KOSDAQ,피델릭스,반도체 제조업,PSRAM 및 LPSDRAM,1997-04-22,12월,"안승한, 셰잉샤(Xie Yingxia)",http://www.fidelix.co.kr,경기도,2021-08-12,18956390911,1418564619,-1657497004,148254688,0,7.48,-8.74,0.78,12999881256,-1216850686,-3883183474,-684407397,0,-9.36,-29.87,-5.26,-32,17119569655,-831625379,2437644321,-2078372199,0,-4.86,14.24,-12.14,12803429905,-489130493,1255063646,159135730,0,-3.82,9.8,1.24,-114,58691305487,-3743303583,15709977501,-5154590605,-155,2237,1123,-0.99,-8.6,-1.43,-13.85
1166,51380,KOSDAQ,피씨디렉트,기계장비 및 관련 물품 도매업,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",2002-02-15,12월,서대식,http://www.pcdirect.co.kr,서울특별시,2021-08-13,84461308240,4246277247,2801258979,3465668464,3465668464,5.03,3.32,4.1,92617745551,4019167673,-2604364174,2649986486,2649986486,4.34,-2.81,2.86,1594,69576146812,1697546879,-1792658881,1593060927,1593060927,2.44,-2.58,2.29,82358171202,2030786873,-895072629,882653344,882653344,2.47,-1.09,1.07,644,313462867187,6877858063,4727706691,6082191246,793,11635,5401,7.12,7.47,13.7,14.68
1167,241820,KOSDAQ,피씨엘,의료용품 및 기타 의약 관련제품 제조업,"다중 체외진단 제품, 플랫폼서비스",2017-02-23,12월,김소연,http://www.pclchip.com,서울특별시,2021-08-17,9829170609,-7293686236,-27038045171,-19290027821,0,-74.2,-275.08,-196.25,11821678263,2068929961,-25967363022,-16449401090,0,17.5,-219.66,-139.15,-7022,20785184863,12901375552,-1987885017,11195830191,0,62.07,-9.56,53.86,373871600,-1635148096,-5216275794,-3175468034,0,-437.36,-1395.21,-849.35,1576,53682669587,25675912379,-2286705821,19508749394,1916,2719,3610,-32.27,44.79,-258.23,53.09
1168,237750,KOSDAQ,피앤씨테크,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",배전자동화단말장치,2016-07-04,12월,윤남선,http://www.pnctech.co.kr,경기도,2021-08-13,7558808405,1253423252,3043878002,1013813475,0,16.58,40.27,13.41,4077652534,471636735,6741423,802336008,0,11.57,0.17,19.68,558,6291285899,613069217,3032281972,889604984,0,9.74,48.2,14.14,4948807351,1322644193,492535127,1299821726,0,26.73,9.95,26.27,674,19641453156,1091610786,3354576755,2177924858,335,19543,9552,2.51,3.13,2.86,3.51
