,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2021_12,Quarter_Operating_Profit2021_12,Quarter_Cashflow2021_12,Quarter_Earn2021_12,Quarter_Continue_Earn2021_12,Quarter_Percent_Operating_Profit2021_12,Quarter_Percent_Cashflow2021_12,Quarter_Percent_Earn2021_12,Quarter_Revenue2021_9,Quarter_Operating_Profit2021_9,Quarter_Cashflow2021_9,Quarter_Earn2021_9,Quarter_Continue_Earn2021_9,Quarter_Percent_Operating_Profit2021_9,Quarter_Percent_Cashflow2021_9,Quarter_Percent_Earn2021_9,Quarter_Full_EPS,Last_Revenue2020_12,Last_Operating_Profit2020_12,Last_Cashflow2020_12,Last_Earn2020_12,Last_Continue_Earn2020_12,Last_Percent_Operating_Profit2020_12,Last_Percent_Cashflow2020_12,Last_Percent_Earn2020_12,Last_Revenue2020_9,Last_Operating_Profit2020_9,Last_Cashflow2020_9,Last_Earn2020_9,Last_Continue_Earn2020_9,Last_Percent_Operating_Profit2020_9,Last_Percent_Cashflow2020_9,Last_Percent_Earn2020_9,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
692,9180,KOSPI,한솔로지스틱스,기타 운송관련 서비스업,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",1989-11-13,12월,황규호,http://www.hansollogistics.com,서울특별시,2022-02-22,236319306354,1758698998,-2819340665,-1500382776,0,0.74,-1.19,-0.63,182598942015,8019743500,16001722007,5052520254,0,4.39,8.76,2.77,-216,142600602243,1832064286,16493049995,1074227668,0,1.28,11.57,0.75,126867232687,4609874954,22028394148,3738314292,0,3.63,17.36,2.95,156,509613333363,13076633836,38521444143,8688690534,316,2861,1989,-2.23,4.43,-7.55,15.9
693,213500,KOSPI,한솔제지,"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",2015-01-26,12월,한철규,http://www.hansolpaper.co.kr,서울특별시,2022-03-15,524960661150,12780741809,81676068863,-4939630947,-4940291282,2.43,15.56,-0.94,450378124160,8977902024,24123724899,395349896,396691502,1.99,5.36,0.09,-828,384105154899,1301098773,104277552788,-3616453917,-39989846271,0.34,27.15,-0.94,348260818321,18853471417,20931041299,12047169278,12047169278,5.41,6.01,3.46,-604,1509871173052,94561342525,125208594087,59268596924,2489,28536,26666,-1.04,3.41,-2.9,9.34
694,14680,KOSPI,한솔케미칼,기초 화학물질 제조업,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",1989-05-20,12월,박원환,http://www.hansolchemical.com,서울특별시,2022-03-15,207799342341,35508391006,17281822599,22115381615,24378228947,17.09,8.32,10.64,196510807623,56015696980,125934463024,42687369791,45703359193,28.51,64.09,21.72,7804,159231416024,26798792710,34940066603,18920556897,55128645146,16.83,21.94,11.88,164688107624,51288627588,130102076091,39638989619,42158680031,31.14,79.0,24.07,6676,619277678729,151933828832,165042142694,122714322425,10828,67759,54911,7.39,12.28,11.52,19.72
695,4710,KOSPI,한솔테크닉스,전자부품 제조업,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",1988-07-06,12월,박현순,http://www.hansoltechnics.com,서울특별시,2022-03-15,442229954732,-7739947501,23365665298,-9075518124,0,-1.75,5.28,-2.05,391314873261,-2886661923,-79593814634,-3612029538,0,-0.74,-20.34,-0.92,-1128,305719110020,-4507318034,19783370909,2576042011,0,-1.47,6.47,0.84,362433365196,14748345845,22221678330,4880800256,0,4.07,6.13,1.35,320,1194892147184,32460187655,42005049239,26212356903,816,8667,8692,-4.59,4.43,-13.01,9.39
696,4150,KOSPI,한솔홀딩스,기타 금융업,"지주회사,경영자문컨설팅",1972-05-17,12월,이재희,http://www.hansol.com,서울특별시,2022-03-17,126473406000,4068774000,-7081069000,1584626000,2720843000,3.22,-5.6,1.25,96173613000,3577198000,18391120000,4060715000,4501628000,3.72,19.12,4.22,148,99922747000,4187182000,4782769000,38163218000,-13155325000,4.19,4.79,38.19,85748150000,1216372000,4504485000,5388367000,6415028000,1.42,5.25,6.28,3632,359481882000,12456630000,9287254000,71202010000,1694,13074,12531,0.95,11.35,1.13,13.52
697,25750,KOSPI,한솔홈데코,제재 및 목재 가공업,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",2003-11-04,12월,김경록,http://www.hansolhomedeco.co.kr,서울특별시,2022-03-15,72074571326,168928428,-3759341699,-2802399728,0,0.23,-5.22,-3.89,67900276050,2396290728,4094316241,3502586163,0,3.53,6.03,5.16,-136,62126763971,613801305,4841475876,-1397411252,0,0.99,7.79,-2.25,57678935470,-853513029,9088100259,-2038752456,0,-1.48,15.76,-3.53,-68,253213401842,2884403504,12859246578,586544188,7,1983,1917,-3.48,0.2,-6.86,0.38
698,4960,KOSPI,한신공영,건물 건설업,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",1976-07-07,12월,"최문규,선홍규(각자 대표이사)",http://www.hanshinc.com,경기도,2022-03-16,388413029206,20380350830,-75944158586,26093479940,0,5.25,-19.55,6.72,325431134820,7914026857,-189527712598,4479385297,0,2.43,-58.24,1.38,9020,426424232621,38391423293,-98462408622,50074815236,0,9.0,-23.09,11.74,339295739366,26794708690,310339490768,14587122613,0,7.9,91.47,4.3,17308,1556870961770,119942232673,211877082146,105926215280,9154,58572,53649,4.92,6.11,15.4,17.06
699,11700,KOSPI,한신기계,일반 목적용 기계 제조업,"공기압축기,공구류 제조,판매/오파",1987-07-24,12월,최영민,http://www.hanshin.co.kr,경기도,2022-03-22,18181343888,2992961583,1515624238,1661400219,0,16.46,8.34,9.14,12256537408,140702167,-195963925,326159402,0,1.15,-1.6,2.66,204,16215924767,1399605700,-992129078,767749543,0,8.63,-6.12,4.73,12346295505,808718164,7047936584,717945541,0,6.55,57.09,5.82,92,51636393234,3875105145,6055807506,3460528542,106,2652,2537,6.54,3.63,7.69,4.2
700,1750,KOSPI,한양증권,금융 지원 서비스업,증권업,1988-03-04,12월,임재택,http://www.hygood.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,18880,KOSPI,한온시스템,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",1996-07-31,12월,각자대표집행임원 2인 - 성민석(대표집행임원) - 너달 쿠추카야(대표집행임원),http://www.hanonsystems.com,대전광역시,2022-03-21,1926129687862,60734472037,402377802871,102052579040,0,3.15,20.89,5.3,1704201113811,70576305341,233929646789,50891894297,0,4.14,13.73,2.99,764,2101185699700,194316514338,500201453323,86138359046,0,9.25,23.81,4.1,1901408831374,119567686170,295369792458,49181778180,0,6.29,15.53,2.59,644,6872832576671,315800267517,795571245781,110367913941,206,4639,4195,4.95,1.41,16.47,4.93
702,9420,KOSPI,한올바이오파마,의약품 제조업,"의약품 제조,도매/부동산 임대",1989-12-18,12월,"박승국,정승원(공동대표이사)",http://www.hanall.co.kr,대전광역시,2022-03-21,24885001368,924375087,-1784990036,-950343395,0,3.71,-7.17,-3.82,25473743967,2207172166,2624861939,2059768628,0,8.66,10.3,8.09,-72,21790245894,445125747,4034243506,6276932103,0,2.04,18.51,28.81,22114339037,1031517287,-3104952937,3713940458,0,4.66,-14.04,16.79,480,88602270090,5935188193,929290569,19764498918,378,3130,3471,-1.89,8.98,-2.3,10.9
703,14130,KOSPI,한익스프레스,도로 화물 운송업,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",1989-07-25,12월,"유인철, 이석환 (각자대표)",http://www.hanex.co.kr,경기도,2022-03-17,201262506017,-9227049494,8603161146,-7515682287,0,-4.58,4.27,-3.73,192018900987,5251428124,8460641195,3381389100,0,2.73,4.41,1.76,-2504,157311499739,1331557285,6642524817,-6870012993,0,0.85,4.22,-4.37,154490304385,2669455257,13478157767,971920902,0,1.73,8.72,0.63,-2288,615258839122,10659805644,20120682584,-1905833208,-158,6125,5715,-8.02,-0.63,-40.88,-2.78
704,300720,KOSPI,한일시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",2018-08-06,12월,전근식,http://www.hanilcement.com,서울특별시,2022-03-18,352716948445,11505873382,17573045222,9841678097,0,3.26,4.98,2.79,311807067496,33618403027,87870491333,20403944300,0,10.78,28.18,6.54,568,319448862175,57155736623,59769635863,36368806787,0,17.89,18.71,11.38,251706000695,36016212107,88428958855,31275476845,0,14.31,35.13,12.43,2100,974285351872,132795563215,148198594718,95016209832,1371,21057,19611,1.66,3.96,2.7,7.0
705,2220,KOSPI,한일철강,1차 철강 제조업,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",1988-10-07,12월,엄정헌,http://www.hanilsteel.co.kr,서울특별시,2022-03-10,68972148394,7307238424,9622976493,7253134254,0,10.59,13.95,10.52,62644253075,6463739488,-11268357339,4077726513,0,10.32,-17.99,6.51,1084,38644240688,-750236582,3218401264,1423023107,0,-1.94,8.33,3.68,77327334734,-2054614034,5653370048,-4662582708,0,-2.66,7.31,-6.03,212,157119678876,-4237473773,8871771312,-4851469701,-181,6658,5572,8.54,-1.64,16.28,-3.26
706,6390,KOSPI,한일현대시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트,시멘트반제품 제조,판매/콘도미니엄,스키장,종합레저관광산업,체육진흥사업,사업서비스",1975-12-26,12월,전근식,http://WWW.HANILHDCEMENT.COM,서울특별시,2022-03-18,112364188435,947508883,2829643590,11621997574,0,0.84,2.52,10.34,99478051198,14517064075,29729291819,10871599372,0,14.59,29.89,10.93,2612,91613072608,18045209789,22435857748,25617701169,0,19.7,24.49,27.96,74432783970,17938893331,42219801125,14163944595,0,24.1,56.72,19.03,5764,334267703511,57126991470,64655658873,62782323502,3532,18240,14396,7.78,11.15,14.32,24.54
707,3300,KOSPI,한일홀딩스,"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,1969-11-20,12월,"허기호, 전근식(각자대표)",http://www.hanil.com,서울특별시,2022-03-21,510866337157,14198909309,28851741261,404165378,0,2.78,5.65,0.08,451485098166,35302833899,111308333981,14166189596,0,7.82,24.65,3.14,56,415469903623,61002224121,95469224643,21094798905,0,14.68,22.98,5.08,359289871116,41311278389,155254389993,15302945936,0,11.5,43.21,4.26,2928,1533374307264,157057559689,250723614636,49115187931,1704,66980,63276,0.05,1.48,0.08,2.69
708,51600,KOSPI,한전KPS,전기 및 통신 공사업,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",2007-12-14,12월,김홍연,http://www.kps.co.kr,전라남도,2022-03-21,379546905834,900605351,2922473103,-3845322155,0,0.24,0.77,-1.01,311399150207,30563596706,130370087593,26354249027,0,9.81,41.87,8.46,-340,400116246143,26226597779,5970045403,18281199612,0,6.55,1.49,4.57,323997482754,47126795939,68586792644,3236878251,0,14.55,21.17,1.0,1624,1303201766114,135401954143,74556838047,87058306923,1934,24708,23368,-1.07,6.45,-1.38,8.28
709,52690,KOSPI,한전기술,"건축기술, 엔지니어링 및 관련 기술 서비스업",원자력발전소 설계 등,2009-12-14,12월,김성암,http://www.kepco-enc.com,경상북도,2022-03-21,189340751921,17856852881,-15046893202,16235928115,0,9.43,-7.95,8.57,88265242357,-8309954908,-716435973,-2655540028,0,-9.41,-0.81,-3.01,1696,158368918728,13524554516,23655222137,9939200451,0,8.54,14.94,6.28,95401976174,14133209495,-6829692545,7884260758,0,14.81,-7.16,8.26,1040,431722625741,29571387151,16825529592,20160083357,527,13433,13057,9.19,2.88,12.63,4.04
710,130660,KOSPI,한전산업,"건축기술, 엔지니어링 및 관련 기술 서비스업","발전설비 운전·정비, 전기검침",2010-12-16,12월,김평환,http://www.kepid.co.kr,서울특별시,2022-03-23,88172328511,-2959158398,-7937405884,-4942023496,-4937484092,-3.36,-9.0,-5.6,72648010955,6056005066,26323048161,4866330391,4871776735,8.34,36.23,6.7,-604,81333443562,-8444034943,16109308722,-6504414071,-12391237299,-10.38,19.81,-8.0,69070273176,9507194564,17391535277,7459146627,7385327426,13.76,25.18,10.8,-796,329309886906,19034399384,33500843999,13658372985,418,2613,2551,-12.06,8.35,-23.11,16.42
711,2320,KOSPI,한진,도로 화물 운송업,"포장화물,택배산업,항만하역,고속버스사업,운수보관",1974-08-12,12월,노삼석,http://www.hanjin.co.kr,서울특별시,2022-03-16,701722918082,25107047513,43825999492,-45432904235,0,3.58,6.25,-6.47,648839966107,33292105402,152225346708,14314886047,0,5.13,23.46,2.21,-12156,601181879740,23519376752,67788154001,-1080639100,0,3.91,11.28,-0.18,545780009745,28131339436,173378750964,1710773367,0,5.15,31.77,0.31,-288,2215686640850,105917310389,241166904965,7430088054,497,91924,82822,-4.69,0.2,-13.22,0.6
712,3480,KOSPI,한진중공업홀딩스,연료용 가스 제조 및 배관공급업,지주회사,1956-03-03,12월,"조남호, 조원국",http://www.hhic-holdings.com,경기도,2022-03-23,306075000000,11793000000,30709000000,3977000000,11149000000,3.85,10.03,1.3,133495000000,2811000000,77055000000,-14048000000,-14690000000,2.11,57.72,-10.52,536,237940000000,13986000000,32723000000,-5283000000,-1789000000,5.88,13.75,-2.22,101133000000,4717000000,45309000000,-6698000000,-6678000000,4.66,44.8,-6.62,-712,759207000000,50389000000,78032000000,-3814000000,-129,11805,12076,0.86,-0.21,4.54,-1.07
713,180640,KOSPI,한진칼,항공 여객 운송업,"지주사업, 경영자문 및 컨설팅",2013-09-16,12월,"조원태, 류경표",http://www.hanjinkal.co.kr,서울특별시,2022-03-15,119875374787,-31439553428,-450934415,163341859646,0,-26.23,-0.38,136.26,99736078303,-48531621524,-45818252791,-27833098895,0,-48.66,-45.94,-27.91,9788,83078177185,-55438015325,-29710110560,88402402578,0,-66.73,-35.76,106.41,83839037099,-59295356365,-157155466857,-63655588363,0,-70.73,-187.45,-75.93,5296,408827146481,-221140549162,-186865577417,-269846217937,-4043,27333,24936,17.4,-7.74,35.81,-16.21
714,5110,KOSPI,한창,기계장비 및 관련 물품 도매업,"소화기, 통신장비 유통",1976-06-01,12월,최 승 환,http://www.hanchang.co.kr,부산광역시,2022-03-23,433989480,19846014,-1065054607,-24227141335,-27027857162,4.57,-245.41,-5582.43,7793355642,-3803498694,-2465147837,-3422865361,-3955820384,-48.8,-31.63,-43.92,-1452,4151986638,819703914,-6705523930,-7369416144,-26806208636,19.74,-161.5,-177.49,12415467043,505906583,-7185390751,769403676,-490020853,4.07,-57.87,6.2,-440,35824105606,-4694676135,-13890914681,-13405134604,-200,554,564,-72.14,-11.38,-261.78,-35.6
715,9460,KOSPI,한창제지,"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",1987-12-23,12월,김길수,http://www.hcpaper.co.kr,경상남도,2022-03-16,50994308107,3340191982,7422540182,3082862666,0,6.55,14.56,6.05,44105211884,4092249344,6488680029,3337715055,0,9.28,14.71,7.57,204,40926538243,4669775488,12089020724,1759923885,0,11.41,29.54,4.3,45606482583,5785459901,8666004982,3916115278,0,12.69,19.0,8.59,116,171478302287,17247280915,20755025706,10589706862,177,1819,1587,4.9,5.85,11.21,11.18
716,372910,KOSPI,한컴라이프케어,의료용 기기 제조업,"공기호흡기, 방독면, 보호복 등",2021-08-17,12월,오병진,http://www.hancomlifecare.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,880,KOSPI,한화,기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",1976-06-24,12월,"금춘수, 옥경석, 김승모, 김맹윤",http://www.hanwhacorp.co.kr,서울특별시,2022-03-21,13904002000000,737275000000,3665871000000,121977000000,254289000000,5.3,26.37,0.88,13416756000000,573173000000,3562250000000,232458000000,515733000000,4.27,26.55,1.73,6508,13788010000000,115037000000,1453056000000,-217367000000,1216305000000,0.83,10.54,-1.58,11672376000000,636204000000,1989877000000,163146000000,410320000000,5.45,17.05,1.4,-11600,50926451000000,1582045000000,3442933000000,213815000000,2852,280811,246922,0.24,0.11,2.32,1.16
718,88350,KOSPI,한화생명,보험업,생명보험,2010-03-17,12월,여승주,http://www.hanwhalife.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,370,KOSPI,한화손해보험,보험업,손해보험,1975-06-30,12월,강성수,http://www.hwgeneralins.com/,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,9830,KOSPI,한화솔루션,기초 화학물질 제조업,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",1974-06-19,12월,"이구영, 류두형, 김동관, 김은수, 남이현",http://hcc.hanwha.co.kr,서울특별시,2022-03-15,2963062706808,84266028207,598818247332,-184086054103,-185063089055,2.84,20.21,-6.21,2580336222064,178372121443,392072436449,193750455726,193441703302,6.91,15.19,7.51,-3824,2561793452176,65380506662,590555654707,-94345657111,181769232676,2.55,23.05,-3.68,2428432157957,233157467264,478986032388,190561326497,208251663733,9.6,19.72,7.85,-1960,9195008128360,594183118076,1069541687095,309076634095,1606,42627,31018,-3.68,2.04,-8.97,5.18
721,272210,KOSPI,한화시스템,전자부품 제조업,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,12월,어성철,http://hanwhasystems.com,경상북도,2022-03-16,679524801471,7348386758,287877581848,21295643841,97878482869,1.08,42.36,3.13,557360337509,42574626338,28636237669,31191056565,0,7.64,5.14,5.6,448,657959726024,19026262842,53182823691,39644853264,97878482869,2.89,8.08,6.03,379583388050,44678064066,121608416044,31333270321,0,11.77,32.04,8.25,836,1642854571594,92863410171,174791239735,93580544300,495,11856,5466,2.17,3.47,3.78,9.06
722,12450,KOSPI,한화에어로스페이스,"항공기,우주선 및 부품 제조업","항공기엔진,특수방산장비 제조/정비사업",1987-05-27,12월,Shin Hyun Woo,http://www.hanwhaaerospace.co.kr/,경상남도,2022-03-18,1973796562085,81258665208,888046638347,30154974289,40993761491,4.12,44.99,1.53,1542462127578,103345985872,101959404688,58278201787,74680617187,6.7,6.61,3.78,2380,1724217087290,76258483579,235094922185,56511089250,212558590216,4.42,13.63,3.28,1377144955191,94287442498,199654672384,41110334646,56030541351,6.85,14.5,2.99,4464,5321444270673,243947058546,434749594569,121426263325,2397,77642,59042,1.09,1.28,3.07,4.06
723,3530,KOSPI,한화투자증권,금융 지원 서비스업,"유가증권 위탁매매,자기매매,인수주선",1986-11-25,12월,권희백,http://www.koreastock.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,195870,KOSPI,해성디에스,전자부품 제조업,반도체 패키지용 Substrate,2016-06-24,12월,조병학,http://www.haesungds.com,경상남도,2022-03-21,187522174958,29914918871,36428279798,24323110851,0,15.95,19.43,12.97,170946402182,28007133186,20684344682,22941021417,0,16.38,12.1,13.42,5724,113450090185,6073610468,-10877261527,2240029192,0,5.35,-9.59,1.97,118996496849,12457410226,55256163726,8398407106,0,10.47,46.44,7.06,524,458746167572,43519674567,44378902199,29989719980,1764,17316,13640,20.48,7.83,33.05,12.94
725,101530,KOSPI,해태제과식품,기타 식품 제조업,"홈런볼, 오예스, 맛동산, 부라보콘 등",2016-05-11,12월,신정훈,http://www.ht.co.kr,충청남도,2022-03-22,151333033020,7661512898,22168594728,-11125024444,0,5.06,14.65,-7.35,138114119697,5060999716,38720798002,287798785,0,3.66,28.04,0.21,-1528,151699450679,4256751745,-32512572169,-4343088652,0,2.81,-21.43,-2.86,132753839681,8028533723,70959255238,4941034817,0,6.05,53.45,3.72,-596,563935121095,33888094701,38446683069,27516351576,945,8924,9060,-6.79,4.43,-17.12,10.43
726,143210,KOSPI,핸즈코퍼레이션,자동차 신품 부품 제조업,자동차 알루미늄 휠,2016-12-02,12월,승현창,http://www.handscorp.co.kr,인천광역시,2022-03-23,147422769051,-19133842413,-19447415541,-22525863267,0,-12.98,-13.19,-15.28,130568103951,-9095881980,-69590353296,-14224267977,0,-6.97,-53.3,-10.89,-4044,149097951909,-9735975319,-16391525395,-9632083013,0,-6.53,-10.99,-6.46,154495114257,-609522185,11094042790,-790976335,0,-0.39,7.18,-0.51,-1728,572674233326,-5203498800,-5297482605,-8183681617,-367,11769,14137,-10.06,-0.97,-34.36,-2.6
727,720,KOSPI,현대건설,토목 건설업,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",1984-12-22,12월,윤영준,http://www.hdec.kr,서울특별시,2022-03-16,5180484000000,191273000000,393601000000,126308000000,0,3.69,7.6,2.44,4351948000000,220363000000,615800000000,99960000000,0,5.06,14.15,2.3,4536,4325362000000,89921000000,704535000000,-113421000000,0,2.08,16.29,-2.62,4042483000000,139846000000,1025186000000,55740000000,0,3.46,25.36,1.38,-4072,16970859000000,548972000000,1729721000000,122322000000,1098,84677,78724,2.57,0.68,5.36,1.4
