,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2020_3,Quarter_Operating_Profit2020_3,Quarter_Cashflow2020_3,Quarter_Earn2020_3,Quarter_Continue_Earn2020_3,Quarter_Percent_Operating_Profit2020_3,Quarter_Percent_Cashflow2020_3,Quarter_Percent_Earn2020_3,Quarter_Revenue2019_12,Quarter_Operating_Profit2019_12,Quarter_Cashflow2019_12,Quarter_Earn2019_12,Quarter_Continue_Earn2019_12,Quarter_Percent_Operating_Profit2019_12,Quarter_Percent_Cashflow2019_12,Quarter_Percent_Earn2019_12,Quarter_Full_EPS,Last_Revenue2019_3,Last_Operating_Profit2019_3,Last_Cashflow2019_3,Last_Earn2019_3,Last_Continue_Earn2019_3,Last_Percent_Operating_Profit2019_3,Last_Percent_Cashflow2019_3,Last_Percent_Earn2019_3,Last_Revenue2018_12,Last_Operating_Profit2018_12,Last_Cashflow2018_12,Last_Earn2018_12,Last_Continue_Earn2018_12,Last_Percent_Operating_Profit2018_12,Last_Percent_Cashflow2018_12,Last_Percent_Earn2018_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
45,33180,KOSPI,KH 필룩스,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",2001-12-26,12월,한우근,http://www.feelux.com,경기도,2020-05-15,31760640512,2644852058,10331396449,-18603777855,0,8.33,32.53,-58.57,30397960006,-6891164152,4672955141,-22196199198,0,-22.67,15.37,-73.02,-544,39558037507,6054848632,4357270839,9186306605,0,15.31,11.01,23.22,29426388674,-1346892149,8852031690,-12132488267,0,-4.58,30.08,-41.23,268,135103559379,2903591697,24434945503,-11412111076,-83,1897,1991,-18.68,-2.74,-28.68,-4.19
46,1940,KOSPI,KISCO홀딩스,1차 철강 제조업,지주사업,1989-11-13,12월,"장세홍, 이병제 (각자대표)",http://www.kiscoholdings.co.kr,경상남도,2020-05-15,243197892297,17328723666,2368735067,11252397077,21477308399,7.13,0.97,4.63,276592111233,5897544441,39839919734,6200661208,62679582850,2.13,14.4,2.24,2436,287124744487,22287034350,-47839250428,13583819872,23607259896,7.76,-16.66,4.73,336583802280,26731882904,25756025866,10575467485,62679582850,7.94,7.65,3.14,2940,1182987793632,57567232117,67462688742,44500313991,2408,72211,71856,2.99,2.86,3.37,3.35
47,25000,KOSPI,KPX케미칼,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",1994-12-27,12월,"양준영, 김문영, 최재호(각자대표이사)",http://www.kpxchemical.com,서울특별시,2020-05-15,177879071474,12437649021,40479205218,5653635535,0,6.99,22.76,3.18,203216272949,14471439525,-14676747121,11621839942,0,7.12,-7.22,5.72,4668,178645674181,7561782833,42017133450,8335838207,0,4.23,23.52,4.67,203406328683,8239821308,6088011387,-1552028780,0,4.05,2.99,-0.76,6888,765712141954,48429544337,65506712148,40755001507,8419,100209,98350,4.09,7.58,4.66,8.56
48,92230,KOSPI,KPX홀딩스,기초 화학물질 제조업,지주회사,2006-10-12,12월,양준영,http://www.kpxholdings.com,서울특별시,2020-05-15,236539023869,16809117346,46393087906,1931747496,7878788597,7.11,19.61,0.82,263907308297,17156420868,-15004645630,12892478856,25062739825,6.5,-5.69,4.89,1828,240921861776,11585510921,48192356005,8039124297,16212160931,4.81,20.0,3.34,266154269862,10210826503,11785969405,-4330778973,50703249228,3.84,4.43,-1.63,7612,1010321361637,64305418384,90482621819,34347254669,8131,282068,279656,0.52,2.37,0.65,2.91
49,40,KOSPI,KR모터스,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",1976-05-25,12월,노성석,http://www.krmotors.com,경상남도,2020-05-15,28557572185,385985222,6550215585,-786711249,0,1.35,22.94,-2.75,36715301178,-15555577255,-339584850,-26670999015,0,-42.37,-0.92,-72.64,-32,27484437306,-3116905039,-10355289177,-5244613403,0,-11.34,-37.68,-19.08,12930088975,-6742206140,-3942333963,-11400345122,0,-52.14,-30.49,-88.17,-216,132579261122,-24650440438,-7078682177,-40478571496,-421,138,366,-1.76,-28.09,-23.09,-114.96
50,30200,KOSPI,KT,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",1998-12-23,12월,구현모,http://www.kt.com,경기도,2020-05-15,5831716000000,383078000000,924310000000,208315000000,0,6.57,15.85,3.57,6195479000000,148275000000,535447000000,24419000000,0,2.39,8.64,0.39,3188,5834377000000,402090000000,1090820000000,231090000000,0,6.89,18.7,3.96,5994523000000,95790000000,693934000000,18005000000,0,1.6,11.58,0.3,3540,24342064000000,1151065000000,3745173000000,619182000000,2371,57550,58161,2.52,1.82,5.54,4.08
51,33780,KOSPI,KT&G,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",1999-10-08,12월,"Baek, Bok-In",http://www.ktng.com,대전광역시,2020-05-15,1178410308223,315013651652,233644146215,293003640361,0,26.73,19.83,24.86,1198198590891,249898383906,83658695817,118368234096,0,20.86,6.98,9.88,8536,1184981696982,348164854767,722342548099,273027495418,0,29.38,60.96,23.04,1101679156889,262253143775,-238485327590,132031612406,0,23.8,-21.65,11.98,7952,4963202297002,1379590577939,1042489387291,1035003181191,7538,62278,63655,10.67,9.63,13.71,11.84
52,30210,KOSPI,KTB투자증권,금융 지원 서비스업,"금융업, 서비스, 부동산",1996-11-19,12월,"이병철, 이창근 (각자 대표이사)",http://www.ktb.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,58850,KOSPI,KTcs,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영,2010-09-16,12월,박경원,http://www.ktcs.co.kr,대전광역시,2020-05-15,187599025443,3460010966,-3173428221,2151405370,0,1.84,-1.69,1.15,250785188754,547611552,13945064366,-811686725,0,0.22,5.56,-0.32,200,231130442273,2276309805,-5287718125,1733953517,0,0.98,-2.29,0.75,319175615375,3030630207,13559949794,2327251745,0,0.95,4.25,0.73,160,944861712920,11346695683,25007703663,7430983829,174,3861,3844,2.32,1.97,5.18,4.53
54,58860,KOSPI,KTis,기타 정보 서비스업,"114전화번호안내, 고객센터",2010-12-17,12월,윤경근,http://www.ktis.co.kr,서울특별시,2020-05-15,111216279930,6476590943,12812209274,5130274421,0,5.82,11.52,4.61,106598105465,3028609663,-13610313369,-1406490026,0,2.84,-12.77,-1.32,588,112214378306,5301583948,11645899282,6041241880,0,4.72,10.38,5.38,114529315139,-1976058936,-15345749665,-1220520943,0,-1.73,-13.4,-1.07,692,451026612732,13757325441,36631752142,9203428102,264,4865,4835,7.03,2.95,12.08,5.47
55,93050,KOSPI,LF,봉제의복 제조업,"기성복, 의류, 잡화, 제조",2006-12-01,12월,"오규식, 김상균 (각자 대표이사)",http://www.lfcorp.com,서울특별시,2020-05-15,372146856896,12952281248,-67600185107,2599404557,0,3.48,-18.16,0.7,543196368769,27436713854,159285431147,24194201999,0,5.05,29.32,4.45,352,423762012773,26024785842,30957616109,19830364179,0,6.14,7.31,4.68,501231705014,43569500420,57589649642,28185681025,0,8.69,11.49,5.62,2712,1851716801127,87533142027,153091649410,67643422218,2313,47747,47586,0.41,2.8,0.74,4.86
56,3550,KOSPI,LG,기타 금융업,지주회사,1970-02-13,12월,구광모,http://www.lg.co.kr,서울특별시,2020-05-15,1585377000000,607742000000,250740000000,589422000000,592082000000,38.33,15.82,37.18,1653099000000,-65640000000,116293000000,-207637000000,-181685000000,-3.97,7.03,-12.56,14988,1627265000000,463239000000,256609000000,449586000000,421868000000,28.47,15.77,27.63,2050534000000,264300000000,296642000000,382764000000,-585853000000,12.89,14.47,18.67,11432,6575339000000,1024098000000,818667000000,1079949000000,6865,120577,120926,10.57,4.81,12.43,5.68
57,34220,KOSPI,LG디스플레이,전자부품 제조업,액정표시장치(TFT-LCD) 제조,2004-07-23,12월,정호영,http://www.lgdisplay.com,서울특별시,2020-05-15,4724249000000,-361919000000,184694000000,-198991000000,-198897000000,-7.66,3.91,-4.21,6421695000000,-421882000000,1463060000000,-1801041000000,-1817054000000,-6.57,22.78,-28.05,-2224,5878781000000,-132018000000,-176009000000,-60933000000,-62640000000,-2.25,-2.99,-1.04,6947796000000,279251000000,772524000000,146179000000,-2540061000000,4.02,11.12,2.1,-680,23475567000000,-1359382000000,2706545000000,-2829705000000,-7908,29973,34900,-2.34,-7.95,-7.42,-22.66
58,51900,KOSPI,LG생활건강,기타 화학제품 제조업,"화장품,생활용품 제조,도매",2001-04-25,12월,차 석 용,http://www.lghnh.com,서울특별시,2020-05-15,1896362101237,333697007711,129676519868,230619431983,0,17.6,6.84,12.16,2013293078254,240973512667,354849427323,133101833594,0,11.97,17.63,6.61,59056,1874773862117,322095588947,274690014644,223500866328,0,17.18,14.65,11.92,1698492350335,210791647225,203301515448,100501797517,0,12.41,11.97,5.92,57232,7685424230297,1176411246904,1139641474935,778097707167,49814,283696,271259,13.98,11.98,20.82,18.36
59,32640,KOSPI,LG유플러스,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",2008-04-21,12월,황현식,http://www.uplus.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,11070,KOSPI,LG이노텍,전자부품 제조업,기타 전자부품 제조업,2008-07-24,12월,정철동,http://www.lginnotek.co.kr,서울특별시,2020-05-15,2010875217328,137960248037,143852591367,80572279572,0,6.86,7.15,4.01,2965166992895,209251280924,416794953551,15471636984,0,7.06,14.06,0.52,13616,1368629571257,-11412579576,193172543180,-32995325550,0,-0.83,14.11,-2.41,2430507725137,103600363544,471071461795,63244064090,0,4.26,19.38,2.6,-5576,8302068230724,403129277832,769041422028,102302472637,4322,96843,93156,6.22,1.77,14.06,4.64
61,66570,KOSPI,LG전자,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,12월,배두용,http://www.lge.co.kr,서울특별시,2020-05-15,14727803000000,1090404000000,103970000000,1025438000000,0,7.4,0.71,6.96,16061202000000,101802000000,1142939000000,-875412000000,0,0.63,7.12,-5.45,25060,14915064000000,900639000000,437524000000,570874000000,0,6.04,2.93,3.83,15772262000000,75716000000,1356577000000,-170266000000,0,0.48,8.6,-1.08,13952,62306175000000,2436139000000,3689164000000,31285000000,191,99992,100361,9.49,0.07,25.06,0.19
62,37560,KOSPI,LG헬로비전,텔레비전 방송업,"케이블TV, 인터넷서비스 등",2012-11-09,12월,송구영,http://www.lghellovision.net,서울특별시,2020-05-15,258908722621,7463560357,58336214030,4260770990,0,2.88,22.53,1.65,277775916874,2601366495,50671580502,-103125154753,0,0.94,18.24,-37.13,220,275551289989,12986208093,56113351375,7513025864,0,4.71,20.36,2.73,302590988364,17852748776,40054056961,11036118186,0,5.9,13.24,3.65,388,1112180458963,29249461527,250434425417,-94231348080,-1216,10829,12283,0.98,-5.26,2.03,-9.91
63,51910,KOSPI,LG화학,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,12월,신학철,http://www.lgchem.com,서울특별시,2020-05-15,7115729000000,236458000000,-97285000000,21076000000,0,3.32,-1.37,0.3,7461222000000,-27508000000,1836156000000,-77765000000,0,-0.37,24.61,-1.04,1076,6621662000000,281036000000,644208000000,194487000000,0,4.24,9.73,2.94,7342712000000,289559000000,808294000000,120146000000,0,3.94,11.01,1.64,9936,28625042000000,895648000000,3121101000000,313365000000,4002,221107,222061,0.22,0.92,0.49,1.8
64,79550,KOSPI,LIG넥스원,무기 및 총포탄 제조업,정밀유도무기 등,2015-10-02,12월,김지찬,http://www.lignex1.com,경기도,2020-05-13,352181736322,26798118799,105338625539,22650287835,0,7.61,29.91,6.43,433451747961,-11197522457,107727396972,-14531456984,0,-2.58,24.85,-3.35,4116,289407251179,6853383150,35241809342,-837111759,0,2.37,12.18,-0.29,418038376853,-2315333034,-43646859684,-2681667342,0,-0.55,-10.44,-0.64,-152,1452651352252,18106724003,151004955851,3185323837,144,27831,28817,3.56,0.14,14.79,0.5
65,6260,KOSPI,LS,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",1977-06-30,12월,이광우,http://www.lsholdings.co.kr,서울특별시,2020-05-15,2581451000000,93308000000,-24321000000,-7160000000,7623000000,3.61,-0.94,-0.28,2694039000000,32869000000,140064000000,-74087000000,-61398000000,1.22,5.2,-2.75,-888,2400785000000,100306000000,-144059000000,60243000000,81293000000,4.18,-6.0,2.51,2578501000000,54679000000,180394000000,-43255000000,-157260000000,2.12,7.0,-1.68,7484,10176243000000,351981000000,303727000000,25331000000,786,128349,132658,-0.26,0.24,-0.69,0.59
66,10120,KOSPI,LS ELECTRIC,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,12월,"구자균, 박용상, 남기원",http://www.ls-electric.com,경기도,2020-05-15,635611194815,40465833553,34681681709,21680545685,21704309689,6.37,5.46,3.41,699209459546,43237552856,43034960796,13152305293,14230564394,6.18,6.15,1.88,2888,518534046975,28664690385,-11229432760,26438821402,26339562539,5.53,-2.17,5.1,630392530631,31707680072,77615058397,14485179702,-16536254744,5.03,12.31,2.3,3524,2346848548538,168548576962,216079620947,103868975414,3462,45261,45422,3.21,4.09,6.38,7.62
67,680,KOSPI,LS네트웍스,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",1973-11-15,12월,"구자용,문성준(각자 대표이사)",http://www.lsnetworks.co.kr,경상남도,2020-05-15,63905498862,-5198009037,-8044410566,-4645025608,0,-8.13,-12.59,-7.27,91713070062,-12986643708,4485926029,33250187250,-69084911468,-14.16,4.89,36.25,-232,108503123991,1425028559,13579629468,13302068822,0,1.31,12.52,12.26,139349377707,8558626291,16404846922,-34269016,-69084911468,6.14,11.77,-0.02,672,402812772969,-21547300685,-22445596254,-69084911468,-876,6323,6590,-1.56,-5.91,-3.67,-13.3
68,1120,KOSPI,LX인터내셔널,상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",1976-01-30,12월,윤춘성,http://www.lxinternational.co.kr,서울특별시,2020-05-14,2449804180803,49852417657,-28986456961,256949526371,0,2.03,-1.18,10.49,2613324043465,1654091232,277155504822,-144457900794,0,0.06,10.61,-5.53,26520,2542663678072,53334407254,38155355450,82559874091,0,2.1,1.5,3.25,2678995043658,3553444712,141655492826,-24409637650,0,0.13,5.29,-0.91,8520,10530857111717,134784427823,224957775577,28575012358,737,39681,39961,22.28,0.59,66.83,1.85
69,108670,KOSPI,LX하우시스,플라스틱제품 제조업,"창호재, 자동차부품 등",2009-04-20,12월,"강계웅, 강인식",http://www.lghausys.com,서울특별시,2020-05-15,723693000000,20818000000,126298000000,4594000000,4671000000,2.88,17.45,0.63,804997000000,3197000000,-15535000000,-26335000000,-24812000000,0.4,-1.93,-3.27,1856,757138000000,10963000000,271762000000,-870000000,-253000000,1.45,35.89,-0.11,837401000000,16714000000,-185561000000,-58442000000,-4993000000,2.0,-22.16,-6.98,-348,3186807000000,68777000000,344803000000,11565000000,1168,89059,92523,0.75,0.45,2.08,1.26
70,23150,KOSPI,MH에탄올,알코올음료 제조업,"주정,탄산가스 제조",1996-12-24,12월,윤현의,http://www.mhethanol.com,경상남도,2020-05-15,19766181220,-5096240491,-5404522072,-1172801400,0,-25.78,-27.34,-5.93,21617407816,3572258205,450100541,-1706589656,0,16.52,2.08,-7.89,-632,17287728950,543184890,2313454609,333123778,0,3.14,13.38,1.93,20894203794,4031677775,-7152904309,1772849168,0,19.3,-34.23,8.48,180,80879342162,7829102971,11368931341,-525103507,-71,8795,10760,-1.07,-0.12,-7.19,-0.66
71,35420,KOSPI,NAVER,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,2008-11-28,12월,한성숙,http://www.navercorp.com,경기도,2020-05-15,1732064462097,221495078328,277945109195,184803943237,134874581865,12.79,16.05,10.67,1787448290489,173404919713,538426179067,62479699807,196522779280,9.7,30.12,3.5,4496,1510861770282,206244504954,263320403166,129701298767,90933033858,13.65,17.43,8.58,1516514881101,213250405829,360661025585,99490617612,-102634000542,14.06,23.78,6.56,3156,6593400065244,710070173513,1356843480419,396821062465,2415,45788,39592,5.18,3.23,9.82,6.1
72,181710,KOSPI,NHN,소프트웨어 개발 및 공급업,한게임,2013-08-29,12월,정우진,http://www.nhn.com,경기도,2020-05-15,394598813120,28293199465,-4819389663,14056247775,0,7.17,-1.22,3.56,400099355859,17492438391,68251388611,-30775612476,0,4.37,17.06,-7.69,2872,370591056069,21729381602,99421743056,7268487263,0,5.86,26.83,1.96,368308645326,16566837637,37693493392,-11584469351,0,4.5,10.23,-3.15,1484,1488596660564,86677182906,107684973078,12339593022,630,89383,93472,2.22,0.49,3.21,0.67
73,5940,KOSPI,NH투자증권,금융 지원 서비스업,"증권업,종합금융",1975-09-30,12월,정영채,http://www.nhqv.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,34310,KOSPI,NICE,회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",2004-02-04,12월,이현석,http://www.nice.co.kr,서울특별시,2020-05-15,473505823619,45214859523,-38356267832,2929425348,18116837357,9.55,-8.1,0.62,418223573839,39575132829,119668188467,-19094413238,44406476934,9.46,28.61,-4.57,308,400361617334,24893155114,11574464272,11939936750,27508442754,6.22,2.89,2.98,302165939031,47495526307,132132578836,17890513108,59657186242,15.72,43.73,5.92,1260,1877743690907,154235019502,261018831585,29208433836,771,34640,32301,0.44,1.14,0.89,2.39
75,8260,KOSPI,NI스틸,1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",1975-06-28,12월,배종민,http://www.hcr4u.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,4250,KOSPI,NPC,플라스틱제품 제조업,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",1969-09-08,12월,최병민,http://www.npc.co.kr,경기도,2020-05-15,112476459911,6820262036,26748632462,6287153954,0,6.06,23.78,5.59,107952447878,-390137104,12604208223,-856812755,0,-0.36,11.68,-0.79,684,108754729695,4778447895,13030146299,4110863692,0,4.39,11.98,3.78,102277219046,-87323228,16487522365,-1134975045,0,-0.09,16.12,-1.11,444,454467518931,19842885169,40289811041,14397730449,392,7862,7739,6.11,3.57,8.7,5.07
77,10060,KOSPI,OCI,기초 화학물질 제조업,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",1985-07-09,12월,"백우석, 이우현, 김택중(3인, 각자 대표이사)",http://www.oci.co.kr,서울특별시,2020-05-14,568602914000,-92927197000,10254269000,-56011821000,-57869759000,-16.34,1.8,-9.85,638679984000,-64174626000,-36401972000,-652022203000,-660503850000,-10.05,-5.7,-102.09,-9392,641843498000,-40143802000,-58443078000,-39460749000,-40741945000,-6.25,-9.11,-6.15,704406961000,-43186476000,-13197679000,-54008189000,-966350915000,-6.13,-1.87,-7.67,-6616,2605142204000,-180605008000,-39870245000,-794376479000,-33311,82337,112622,-5.38,-16.51,-11.41,-29.58
78,5490,KOSPI,POSCO,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,12월,"대표이사 회장 최정우, 대표이사 사장 김학동, 대표이사 부사장 전중선",http://www.posco.co.kr,경상북도,2020-05-15,14545812808227,705250568115,1725322993946,395392696009,0,4.85,11.86,2.72,16043048638753,557618817814,2064310437484,50672139614,0,3.48,12.87,0.32,18136,16014237718232,1202896255102,1390492429984,741253192407,0,7.51,8.68,4.63,16621471625733,1271504622095,1650283169135,-867447716577,0,7.65,9.93,-5.22,34004,64366847807959,3868854558550,6004655014887,1835086521187,21047,539995,548182,1.94,2.32,3.36,3.84
79,10950,KOSPI,S-Oil,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",1987-05-27,12월,Hussain A.Al-Qahtani,http://www.s-oil.com,서울특별시,2020-05-15,5198401000000,-1007259000000,-783901000000,-880642000000,0,-19.38,-15.08,-16.94,6476238000000,9494000000,485639000000,47665000000,0,0.15,7.5,0.74,-31284,5426156000000,270366000000,725664000000,113591000000,0,4.98,13.37,2.09,6861317000000,-333455000000,163821000000,-323788000000,0,-4.86,2.39,-4.72,4032,24394173000000,420077000000,679447000000,65429000000,581,50000,57702,-22.38,0.4,-62.57,1.01
80,34120,KOSPI,SBS,텔레비전 방송업,"TV,라디오방송,광고",2003-06-25,12월,박정훈(단독대표),http://www.sbs.co.kr,서울특별시,2020-05-15,176519747043,-6173039812,-9055828474,-16413801011,0,-3.5,-5.13,-9.3,243624081775,32517053360,36601567020,8549002023,0,13.35,15.02,3.51,-3596,167583721798,-27847710913,-28098088112,-5799829155,0,-16.62,-16.77,-3.46,228115891973,20520349905,12748021907,14282527241,0,9.0,5.59,6.26,-1268,817664243542,12579354049,-61044443944,19699198568,1079,34687,35457,-5.49,1.58,-10.37,3.04
