,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2018_12,Quarter_Operating_Profit2018_12,Quarter_Cashflow2018_12,Quarter_Earn2018_12,Quarter_Continue_Earn2018_12,Quarter_Percent_Operating_Profit2018_12,Quarter_Percent_Cashflow2018_12,Quarter_Percent_Earn2018_12,Quarter_Revenue2018_9,Quarter_Operating_Profit2018_9,Quarter_Cashflow2018_9,Quarter_Earn2018_9,Quarter_Continue_Earn2018_9,Quarter_Percent_Operating_Profit2018_9,Quarter_Percent_Cashflow2018_9,Quarter_Percent_Earn2018_9,Quarter_Full_EPS,Last_Revenue2017_12,Last_Operating_Profit2017_12,Last_Cashflow2017_12,Last_Earn2017_12,Last_Continue_Earn2017_12,Last_Percent_Operating_Profit2017_12,Last_Percent_Cashflow2017_12,Last_Percent_Earn2017_12,Last_Revenue2017_9,Last_Operating_Profit2017_9,Last_Cashflow2017_9,Last_Earn2017_9,Last_Continue_Earn2017_9,Last_Percent_Operating_Profit2017_9,Last_Percent_Cashflow2017_9,Last_Percent_Earn2017_9,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
46,1940,KOSPI,KISCO홀딩스,1차 철강 제조업,지주사업,1989-11-13,12월,"장세홍, 이병제 (각자대표)",http://www.kiscoholdings.co.kr,경상남도,2019-04-01,362716945810,23384823974,25756025866,5669880792,0,6.45,7.1,1.56,336079021409,11499720525,51680729377,-10827212408,0,3.42,15.38,-3.22,1224,329737641526,24440191097,26256180072,-28138055088,0,7.41,7.96,-8.53,306681638962,13957138798,124374106325,8028924508,0,4.55,40.55,2.62,-6092,1221253735399,97354947199,150630286397,12870022749,696,69231,68135,1.46,0.86,1.77,1.02
47,25000,KOSPI,KPX케미칼,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",1994-12-27,12월,"양준영, 김문영, 최재호(각자대표이사)",http://www.kpxchemical.com,서울특별시,2019-04-01,203406328683,8239821308,6088011387,-2101421943,0,4.05,2.99,-1.03,179577347617,2692997701,15345103897,2602909213,0,1.5,8.55,1.45,-1736,169062846494,3729905774,10138274184,5364069931,0,2.21,6.0,3.17,192300265363,8609866513,29201113525,6680691023,0,4.48,15.19,3.47,4432,703676901916,29975307922,39339387709,26498148358,5474,91654,91481,-1.57,4.83,-1.89,5.98
48,92230,KOSPI,KPX홀딩스,기초 화학물질 제조업,지주회사,2006-10-12,12월,양준영,http://www.kpxholdings.com,서울특별시,2019-04-01,266154269862,10210826503,11785969405,-15193851242,-4889445247,3.84,4.43,-5.71,238990916557,5070754095,31613971728,5836571218,5836571218,2.12,13.23,2.44,-14384,180454341719,3950800021,7895523978,22985126751,-8164275110,2.19,4.38,12.74,205900242355,10842354297,54295978147,3967742850,5371999225,5.27,26.37,1.93,21764,753325551505,36439697807,62191502125,40337530635,9549,266531,281817,-4.29,2.67,-5.4,3.39
49,40,KOSPI,KR모터스,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",1976-05-25,12월,노성석,http://www.krmotors.com,경상남도,2019-04-01,12930088975,-6742206140,-3942333963,-10698245044,0,-52.14,-30.49,-82.74,11738526518,-3108346216,-9502540204,-4031990892,0,-26.48,-80.95,-34.35,-444,8557975052,-15728351766,2757066785,-17472721895,0,-183.79,32.22,-204.17,9759514820,-4171559587,-7488855988,-3910945772,0,-42.74,-76.73,-40.07,-724,41661894646,-26031633437,-4731789203,-30718734368,-319,727,470,-27.56,-28.33,-61.07,-67.93
50,30200,KOSPI,KT,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",1998-12-23,12월,구현모,http://www.kt.com,경기도,2019-04-01,5994523000000,95790000000,693934000000,-55763000000,0,1.6,11.58,-0.93,5948481000000,369461000000,3316530000000,239463000000,0,6.21,55.75,4.03,-852,6106551000000,133743000000,736987000000,-126079000000,0,2.19,12.07,-2.06,5826565000000,377271000000,3140762000000,179871000000,0,6.48,53.9,3.09,-1928,23387267000000,1375286000000,3877749000000,476744000000,1825,56416,50078,-0.69,1.61,-1.51,3.65
51,33780,KOSPI,KT&G,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",1999-10-08,12월,"Baek, Bok-In",http://www.ktng.com,대전광역시,2019-03-29,1101679156889,262253143775,-238081822750,134380974616,0,23.8,-21.61,12.2,1182526283865,356861885415,1060139031636,257458979145,0,30.18,89.65,21.77,3912,1047872633141,237813338060,227830607003,394693917624,0,22.69,21.74,37.67,1278874823566,421579779824,913654463794,307740635278,0,32.96,71.44,24.06,11496,4667193482245,1441057249907,1141485070797,1210988575958,8820,59493,57249,5.27,12.09,6.58,15.41
52,30210,KOSPI,KTB투자증권,금융 지원 서비스업,"금융업, 서비스, 부동산",1996-11-19,12월,"이병철, 이창근 (각자 대표이사)",http://www.ktb.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,58850,KOSPI,KTcs,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영,2010-09-16,12월,박경원,http://www.ktcs.co.kr,대전광역시,2019-04-01,319175615375,3030630207,13559949794,2438702424,0,0.95,4.25,0.76,228871145515,1886185527,-837408705,1391346494,0,0.82,-0.37,0.61,228,339788063295,3438890805,2919152419,1709856799,0,1.01,0.86,0.5,228126034703,1832728418,10963587671,1150940199,0,0.8,4.81,0.5,160,967759847887,10145929569,13882740090,7117376595,166,3788,3737,2.78,2.04,6.02,4.46
54,58860,KOSPI,KTis,기타 정보 서비스업,"114전화번호안내, 고객센터",2010-12-17,12월,윤경근,http://www.ktis.co.kr,서울특별시,2019-04-01,114529315139,-1976058936,-15345749665,-1220520943,0,-1.73,-13.4,-1.07,112049400880,2942096271,20675922552,2600199804,0,2.63,18.45,2.32,-140,113877470328,2072679229,-7273342674,1058649841,0,1.82,-6.39,0.93,107838881328,4009970318,22480822103,2958005598,0,3.72,20.85,2.74,120,438130711025,11079484029,15207479429,8336872023,239,4604,4633,-2.13,3.72,-3.04,5.17
55,93050,KOSPI,LF,봉제의복 제조업,"기성복, 의류, 잡화, 제조",2006-12-01,12월,"오규식, 김상균 (각자 대표이사)",http://www.lfcorp.com,서울특별시,2019-04-01,501231705014,43569500420,57589649642,29389585351,0,8.69,11.49,5.86,367238977234,11966430248,67098688291,11270543096,0,3.26,18.27,3.07,4020,483855938272,48157152586,70162081457,22240126609,0,9.95,14.5,4.6,339670114063,7106940727,49297215031,6941745438,0,2.09,14.51,2.04,3040,1602059905297,110146015095,119459296488,73643695893,2518,40469,37730,7.12,4.62,9.93,6.67
56,3550,KOSPI,LG,기타 금융업,지주회사,1970-02-13,12월,구광모,http://www.lg.co.kr,서울특별시,2019-04-01,3167077000000,297958000000,296642000000,372493000000,391509000000,9.41,9.37,11.76,2967294000000,527301000000,198301000000,460589000000,460589000000,17.77,6.68,15.52,9472,3428180000000,427141000000,499777000000,297191000000,-205881000000,12.46,14.58,8.67,2970211000000,574188000000,558664000000,821802000000,818110000000,19.33,18.81,27.67,7556,11841058000000,2185820000000,1058441000000,2395905000000,15231,115480,102861,6.52,11.07,8.2,14.81
57,34220,KOSPI,LG디스플레이,전자부품 제조업,액정표시장치(TFT-LCD) 제조,2004-07-23,12월,정호영,http://www.lgdisplay.com,서울특별시,2019-04-01,6947796000000,279251000000,772524000000,124778000000,152574000000,4.02,11.12,1.8,6102363000000,140071000000,3711599000000,17508000000,17508000000,2.3,60.82,0.29,1392,7126073000000,44476000000,1641815000000,36984000000,-2072852000000,0.62,23.04,0.52,6973095000000,585993000000,5122386000000,441982000000,477244000000,8.4,73.46,6.34,412,27790216000000,2461618000000,6764201000000,1802756000000,5038,41602,41868,1.5,6.18,3.35,12.03
58,51900,KOSPI,LG생활건강,기타 화학제품 제조업,"화장품,생활용품 제조,도매",2001-04-25,12월,차 석 용,http://www.lghnh.com,서울특별시,2019-04-01,1698492350335,210791647225,203301515448,91748304800,0,12.41,11.97,5.4,1737237665409,277539279012,613815328356,207172999001,0,15.98,35.33,11.93,23492,1487619899141,185135424272,318238813037,80553842488,0,12.45,21.39,5.41,1570755569225,252811112078,417238379967,184443002243,0,16.09,26.56,11.74,20628,6270463509780,930348985813,735477193004,606653068814,38838,230090,197350,6.96,12.7,10.21,19.68
59,32640,KOSPI,LG유플러스,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",2008-04-21,12월,황현식,http://www.uplus.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,11070,KOSPI,LG이노텍,전자부품 제조업,기타 전자부품 제조업,2008-07-24,12월,정철동,http://www.lginnotek.co.kr,서울특별시,2019-04-01,2430507725137,103600363544,471071461795,63244064090,0,4.26,19.38,2.6,2313182338066,129695202177,591271950021,93678715343,0,5.61,25.56,4.05,10688,2869790315546,141207382100,230654117909,86366640962,0,4.92,8.04,3.01,1787244200595,55928066037,215325882880,34807538531,0,3.13,12.05,1.95,14596,7641360524432,296491317621,445980000789,174778425636,7385,89507,82431,4.39,2.97,11.94,8.96
61,66570,KOSPI,LG전자,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,12월,배두용,http://www.lge.co.kr,서울특별시,2019-04-01,15772262000000,75716000000,1356577000000,-313326000000,0,0.48,8.6,-1.99,15427050000000,748789000000,3184989000000,497108000000,0,4.85,20.65,3.22,-7656,16963539000000,366859000000,1208000000,114839000000,0,2.16,0.01,0.68,15224140000000,516093000000,2165062000000,318111000000,0,3.39,14.22,2.09,2804,61396284000000,2468549000000,2166270000000,1725774000000,10544,99638,89659,-2.83,4.19,-7.68,11.76
62,37560,KOSPI,LG헬로비전,텔레비전 방송업,"케이블TV, 인터넷서비스 등",2012-11-09,12월,송구영,http://www.lghellovision.net,서울특별시,2019-03-29,302590988364,18613646414,40054056961,11612878596,0,6.15,13.24,3.84,297652320917,20546276055,222502536093,13120133920,0,6.9,74.75,4.41,596,290785318267,17638861875,45692537424,8567485584,0,6.07,15.71,2.95,278177793268,18515047921,235565721331,4641537021,0,6.66,84.68,1.67,440,1119895014270,72864983274,281258258755,28882737680,372,13677,12745,2.39,1.55,4.36,2.93
63,51910,KOSPI,LG화학,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,12월,신학철,http://www.lgchem.com,서울특별시,2019-04-01,7342712000000,289559000000,808294000000,79869000000,0,3.94,11.01,1.09,7234858000000,602379000000,1316675000000,346600000000,0,8.33,18.2,4.79,4080,6432202000000,614981000000,1073028000000,315761000000,0,9.56,16.68,4.91,6397083000000,789698000000,2107720000000,520952000000,0,12.34,32.95,8.14,16132,25698014000000,2928457000000,3180748000000,1945280000000,24849,221273,208709,1.1,7.77,1.84,11.91
64,79550,KOSPI,LIG넥스원,무기 및 총포탄 제조업,정밀유도무기 등,2015-10-02,12월,김지찬,http://www.lignex1.com,경기도,2019-04-01,418038376853,-2315333034,-43646859684,-2681667342,0,-0.55,-10.44,-0.64,320246661887,4879401876,-70352127002,1442646155,0,1.52,-21.97,0.45,-484,489199986714,-46721619763,144626440627,-65726112290,0,-9.55,29.56,-13.44,407533904547,11927477176,-181004218545,6917724300,0,2.93,-44.41,1.7,-11948,1761316227366,4287833891,-36377777918,-8628211424,-392,29551,27453,-0.46,-0.43,-1.64,-1.43
65,6260,KOSPI,LS,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",1977-06-30,12월,이광우,http://www.lsholdings.co.kr,서울특별시,2019-04-01,2595934000000,48652000000,180394000000,-122595000000,-25711000000,1.87,6.95,-4.72,2499261000000,117069000000,-130531000000,62326000000,59717000000,4.68,-5.22,2.49,-15228,2388250000000,148719000000,105545000000,95362000000,1563000000,6.23,4.42,3.99,2353488000000,128828000000,131892000000,52922000000,75317000000,5.47,5.6,2.25,11844,9515114000000,532167000000,237436000000,296857000000,9219,135398,112805,-4.67,2.97,-11.25,8.17
66,10120,KOSPI,LS ELECTRIC,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,12월,"구자균, 박용상, 남기원",http://www.ls-electric.com,경기도,2019-04-01,630392530631,31707680072,77827654224,13722770757,16902786826,5.03,12.35,2.18,602466222416,52609329846,126827744351,34946996293,34980350691,8.73,21.05,5.8,1828,604605306192,23444090995,41397480049,15495699458,47804624946,3.88,6.85,2.56,591381885405,55385740661,103200838864,37678256257,37953102984,9.37,17.45,6.37,2064,2343745307086,158442276230,144598318913,105096246517,3503,43249,38271,2.28,4.66,4.23,9.15
67,680,KOSPI,LS네트웍스,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",1973-11-15,12월,"구자용,문성준(각자 대표이사)",http://www.lsnetworks.co.kr,경상남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1120,KOSPI,LX인터내셔널,상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",1976-01-30,12월,윤춘성,http://www.lxinternational.co.kr,서울특별시,2019-04-01,2678995043658,3553444712,141655492826,-49501145982,0,0.13,5.29,-1.85,2571987732003,46978952829,-110866568476,29505216480,0,1.83,-4.31,1.15,-5108,3442282252234,26578683978,134147737536,-13988789688,0,0.77,3.9,-0.41,3311827514161,64991686464,46466592347,21947433151,0,1.96,1.4,0.66,-1440,12827237443495,212254345182,180614329883,60209850285,1553,39984,40911,-3.93,1.21,-12.77,3.8
69,108670,KOSPI,LX하우시스,플라스틱제품 제조업,"창호재, 자동차부품 등",2009-04-20,12월,"강계웅, 강인식",http://www.lghausys.com,서울특별시,2019-04-01,808684000000,28186000000,-185561000000,-58442000000,-21917000000,3.49,-22.95,-7.23,819343000000,8677000000,326224000000,-3020000000,-2760000000,1.06,39.82,-0.37,-23612,781381000000,26660000000,-101378000000,1560000000,-82673000000,3.41,-12.97,0.2,854890000000,38917000000,128809000000,21002000000,21235000000,4.55,15.07,2.46,628,3256451000000,132982000000,27431000000,67855000000,6854,92600,99553,-9.31,2.63,-25.5,6.88
70,23150,KOSPI,MH에탄올,알코올음료 제조업,"주정,탄산가스 제조",1996-12-24,12월,윤현의,http://www.mhethanol.com,경상남도,2019-03-29,20894203794,4031677775,-7152904309,12893276778,0,19.3,-34.23,61.71,17222433483,-2998503331,-4116764835,-6868328566,0,-17.41,-23.9,-39.88,6988,15865533035,-205047884,-6143926329,403424695,0,-1.29,-38.72,2.54,12242147217,2867802600,9480816193,2443617570,0,23.43,77.44,19.96,216,51977132358,8116710814,3336889864,6747165750,914,12413,14480,11.71,1.35,56.29,6.32
71,35420,KOSPI,NAVER,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,2008-11-28,12월,한성숙,http://www.navercorp.com,경기도,2019-04-01,1516514881101,213250405829,360661025585,124004877685,119871595841,14.06,23.78,8.18,1397713834674,221718402565,612845342568,68386763908,68395312950,15.86,43.85,4.89,3016,1265914004769,291092756403,297917675779,172007125666,22264489868,22.99,23.53,13.59,1200676275220,312084238444,642064321909,215798264368,215839592004,25.99,53.48,17.97,4188,4678468928032,1179187806331,939981997688,772879579921,4704,36215,32295,5.01,9.64,8.33,14.57
72,181710,KOSPI,NHN,소프트웨어 개발 및 공급업,한게임,2013-08-29,12월,정우진,http://www.nhn.com,경기도,2019-04-01,368308645326,16566837637,37693493392,-25599046758,0,4.5,10.23,-6.95,338881488926,21797012541,369070506,26064480225,0,6.43,0.11,7.69,-5232,237750609677,10068056290,-3075443739,-8156703249,0,4.23,-1.29,-3.43,219737830867,5523312454,-40399077639,2683418645,0,2.51,-18.39,1.22,-1664,909115708183,34732711952,-43474521378,16601028540,848,93029,84741,-4.1,0.78,-5.62,1.0
73,5940,KOSPI,NH투자증권,금융 지원 서비스업,"증권업,종합금융",1975-09-30,12월,정영채,http://www.nhqv.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,34310,KOSPI,NICE,회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",2004-02-04,12월,이현석,http://www.nice.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,8260,KOSPI,NI스틸,1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",1975-06-28,12월,배종민,http://www.hcr4u.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,4250,KOSPI,NPC,플라스틱제품 제조업,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",1969-09-08,12월,최병민,http://www.npc.co.kr,경기도,2019-04-01,102277219046,-87323228,16487522365,-1134980864,0,-0.09,16.12,-1.11,119012005638,5478148315,22283180994,4384752766,0,4.6,18.72,3.68,-120,88232492484,-1162672967,7509376268,-699097552,0,-1.32,8.51,-0.79,105297040944,6320571145,21846804130,-2183188663,0,6.0,20.75,-2.07,-76,386317373119,16688925763,29356180398,11767374139,320,7108,6823,-1.12,3.09,-1.69,4.7
77,10060,KOSPI,OCI,기초 화학물질 제조업,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",1985-07-09,12월,"백우석, 이우현, 김택중(3인, 각자 대표이사)",http://www.oci.co.kr,서울특별시,2019-03-29,704406961000,-43186476000,-13197679000,-55385525000,-55353136000,-6.13,-1.87,-7.86,765631458000,15591960000,689710837000,8177500000,8236898000,2.04,90.08,1.07,-9288,852521700000,102193958000,168168183000,68644782000,-54599060000,11.99,19.73,8.05,941908109000,79448005000,312108968000,42307354000,42121246000,8.43,33.14,4.49,11512,3631633189000,284447725000,480277151000,234900884000,9850,146455,143232,-3.91,3.86,-6.34,6.88
78,5490,KOSPI,POSCO,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,12월,"대표이사 회장 최정우, 대표이사 사장 김학동, 대표이사 부사장 전중선",http://www.posco.co.kr,경상북도,2019-04-01,16621471625733,1271504622095,1650283169135,-1030926477281,0,7.65,9.93,-6.2,16410726456611,1531102780539,4219441354510,1057659004194,0,9.33,25.71,6.44,-47296,15597394154127,1152064477143,2552511369716,556946795594,0,7.39,16.36,3.57,15036117731154,1125691625429,3054798874142,869421921571,0,7.49,20.32,5.78,25548,60655099616772,4621833653378,5607310243858,2790105745202,32001,536309,544389,-5.27,3.53,-8.82,5.88
79,10950,KOSPI,S-Oil,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",1987-05-27,12월,Hussain A.Al-Qahtani,http://www.s-oil.com,서울특별시,2019-04-01,6861317000000,-333455000000,163821000000,-323788000000,0,-4.86,2.39,-4.72,7187946000000,315741000000,-452006000000,229884000000,0,4.39,-6.29,3.2,-11500,5814367000000,369304000000,624866000000,386937000000,0,6.35,10.75,6.65,5211848000000,553241000000,518428000000,398721000000,0,10.62,9.95,7.65,13744,20891374000000,1373265000000,1143294000000,1246489000000,11071,57459,60775,-8.12,8.26,-20.01,18.22
80,34120,KOSPI,SBS,텔레비전 방송업,"TV,라디오방송,광고",2003-06-25,12월,박정훈(단독대표),http://www.sbs.co.kr,서울특별시,2019-04-01,228115891973,20520349905,12748021907,13385337532,0,9.0,5.59,5.87,201708063511,-10160264136,42397577253,-5624446847,0,-5.04,21.02,-2.79,2932,243741919644,18653864696,16462792199,14606188598,0,7.65,6.75,5.99,164291573714,-2370110212,65217464577,-2478651637,0,-1.44,39.7,-1.51,3200,773225039668,18665882540,81680256776,15034510091,823,31149,30848,5.59,1.38,9.41,2.67
81,101060,KOSPI,SBS미디어홀딩스,텔레비전 방송업,지주회사,2008-03-24,12월,신경렬,http://www.sbsmedia.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,5090,KOSPI,SGC에너지,전기업,"증기, 전기, REC(신재생에너지공급인증서)",1993-01-06,12월,"이복영, 박준영, 안찬규",http://www.sgcenergy.co.kr,서울특별시,2019-04-01,89287491335,-11772835485,8152924207,143339073,177253863,-13.19,9.13,0.16,79449875743,-2426680490,17268624010,-6749380374,-6749380374,-3.05,21.74,-8.5,36,90796605092,-17774767296,5933210990,-9282226809,-26745851702,-19.58,6.53,-10.22,89539624857,2131317079,-8172875710,6802972426,7092700312,2.38,-9.13,7.6,-2528,319961347298,-17014154849,-2239664720,5165245892,351,21628,22030,0.07,0.65,0.17,1.6
83,1380,KOSPI,SG글로벌,자동차 신품 부품 제조업,"자동차시트커버(Seat Trim Cover), 면사, 면ㆍ혼방사 등의 제조 및 판매",1976-06-29,12월,이의범,http://www.sgglobal.co.kr,충청남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
