,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2021_3,Quarter_Operating_Profit2021_3,Quarter_Cashflow2021_3,Quarter_Earn2021_3,Quarter_Continue_Earn2021_3,Quarter_Percent_Operating_Profit2021_3,Quarter_Percent_Cashflow2021_3,Quarter_Percent_Earn2021_3,Quarter_Revenue2020_12,Quarter_Operating_Profit2020_12,Quarter_Cashflow2020_12,Quarter_Earn2020_12,Quarter_Continue_Earn2020_12,Quarter_Percent_Operating_Profit2020_12,Quarter_Percent_Cashflow2020_12,Quarter_Percent_Earn2020_12,Quarter_Full_EPS,Last_Revenue2020_3,Last_Operating_Profit2020_3,Last_Cashflow2020_3,Last_Earn2020_3,Last_Continue_Earn2020_3,Last_Percent_Operating_Profit2020_3,Last_Percent_Cashflow2020_3,Last_Percent_Earn2020_3,Last_Revenue2019_12,Last_Operating_Profit2019_12,Last_Cashflow2019_12,Last_Earn2019_12,Last_Continue_Earn2019_12,Last_Percent_Operating_Profit2019_12,Last_Percent_Cashflow2019_12,Last_Percent_Earn2019_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
1138,54300,KOSDAQ,팬스타엔터프라이즈,일반 목적용 기계 제조업,자동차 정비용 리프트,2002-01-10,12월,"김현겸, 최영학 각자대표",http://www.heshbon.com,부산광역시,2021-05-14,8826932289,-194290987,336196887,-100934196,0,-2.2,3.81,-1.14,7800749304,-609032931,3114788578,-2490489813,0,-7.81,39.93,-31.93,-90,8205002596,-128144233,514084517,-208636533,0,-1.56,6.27,-2.54,9891755792,164930126,318024224,-848611222,0,1.67,3.22,-8.58,-36,32039780476,-2564038095,3114788578,-6427808119,-113,605,645,-7.29,-9.05,-14.86,-17.66
1139,68050,KOSDAQ,팬엔터테인먼트,"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상물,음반",2006-07-07,12월,박영석,http://www.thepan.co.kr,서울특별시,2021-05-17,4091296696,911713605,-2388400762,941272748,0,22.28,-58.38,23.01,8704377833,555680633,9530223973,659069061,0,6.38,109.49,7.57,116,6539053177,695163562,1481281428,655542790,0,10.63,22.65,10.03,16888124241,747278264,-12961872205,788896170,0,4.42,-76.75,4.67,104,24728529099,2456070570,9530223973,1798137535,65,3259,2493,2.34,1.74,3.56,2.65
1140,222110,KOSDAQ,팬젠,의약품 제조업,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",2016-03-11,12월,"김영부, 윤재승",http://www.pangen.com,경기도,2021-05-14,847396382,-2108728540,-1671002319,-2096208775,0,-248.85,-197.19,-247.37,987838364,-620171927,-4680879592,-911360744,0,-62.78,-473.85,-92.26,-562,1361182779,-1179982439,-1687522174,-1223583904,0,-86.69,-123.97,-89.89,813151209,-2687801028,-3662195914,-3426721687,0,-330.54,-450.37,-421.41,-870,6191154710,-3700350662,-4680879592,-4355980315,-408,1066,1331,-17.61,-12.0,-52.68,-30.65
1141,263750,KOSDAQ,펄어비스,소프트웨어 개발 및 공급업,온라인게임 개발 서비스(검은사막),2017-09-14,12월,정경인,http://www.pearlabyss.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,251970,KOSDAQ,펌텍코리아,플라스틱제품 제조업,화장품 용기,2019-07-04,12월,"이재신, 이도훈",http://www.pum-tech.co.kr,인천광역시,2021-05-17,55722675167,7834909408,1459117425,7670834627,0,14.06,2.62,13.77,47533618082,6580768988,974617807,5509794525,0,13.84,2.05,11.59,2124,55302838753,8002986267,1764067965,8597880951,0,14.47,3.19,15.55,51563201470,6736031537,25102040125,7227652065,0,13.06,48.68,14.02,2552,196796773417,27394231939,974617807,24492097269,1975,18895,18018,8.67,8.57,11.24,10.96
1143,87010,KOSDAQ,펩트론,기초 의약물질 및 생물학적 제제 제조업,약효지속성 의약품 및 펩타이드 소재,2015-07-22,12월,최호일,http://www.peptron.co.kr,대전광역시,2021-05-17,809622458,-5321646845,-4605251017,-5187224535,0,-657.3,-568.81,-640.7,821524953,-5148562098,-13550207785,-4876422181,0,-626.71,-1649.4,-593.58,-974,491068658,-3707334649,-3125454913,-3661157711,0,-754.95,-636.46,-745.55,444410563,-3216844547,-9599502080,-9950790394,0,-723.85,-2160.05,-2239.1,-1318,3120697694,-17605941700,-13550207785,-18381916319,-890,6510,3738,-11.48,-15.62,-14.96,-23.83
1144,119500,KOSDAQ,포메탈,기타 금속 가공제품 제조업,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품",2010-09-17,12월,오호석,http://www.formetal.co.kr,충청남도,2021-05-17,14147721443,381719585,476994506,391281639,0,2.7,3.37,2.77,13620953137,448130588,4226659323,287207420,0,3.29,31.03,2.11,114,13663274282,670526492,2234992030,827157146,0,4.91,16.36,6.05,13246039542,332003297,3855833512,439741204,0,2.51,29.11,3.32,212,52212542389,1923378407,4226659323,1767816975,149,3856,3861,2.05,2.8,2.96,3.86
1145,22100,KOSDAQ,포스코 ICT,"건축기술, 엔지니어링 및 관련 기술 서비스업","SI(System Integration), DVR(Digital Video Recorder)",2000-11-28,12월,정덕균,http://www.poscoict.co.kr,경상북도,2021-05-14,191746601017,-13559632130,-23903131435,-14073509837,0,-7.07,-12.47,-7.34,238522200236,-9894308643,65554811247,-18556492331,0,-4.15,27.48,-7.78,-428,267994488605,11174822135,-4613810688,8593540721,0,4.17,-1.72,3.21,280451961968,14098456010,63834635178,8907476679,0,5.03,22.76,3.18,230,964202340142,26087467478,65554811247,8673908697,57,2193,2433,-9.97,1.27,-19.52,2.34
1146,9520,KOSDAQ,포스코엠텍,1차 철강 제조업,철강포장용역 및 Al탈산제 생산,1997-11-10,12월,이희근,http://www.poscomtech.com,경상북도,2021-05-14,70435859472,2727664435,898293302,2271456137,0,3.87,1.28,3.22,66222012753,1775272589,12644335006,1332191552,0,2.68,19.09,2.01,172,67690926961,4092854806,7772250602,3385729264,0,6.05,11.48,5.0,75161831554,2241699850,8028299929,1624903598,0,2.98,10.68,2.16,240,255399800061,11611240621,12644335006,9409919553,225,2343,2314,5.41,7.22,7.34,9.76
1147,189690,KOSDAQ,포시에스,소프트웨어 개발 및 공급업,기업용 리포팅 소프트웨어 솔루션(OZ-Report 등),2015-02-11,06월,박미경,http://www.forcs.com,서울특별시,2021-05-14,5348510784,354202390,1314994986,477009140,0,6.62,24.59,8.92,6528297171,1927025974,6335057992,2013711924,0,29.52,97.04,30.85,602,4133584086,-112371554,-286889389,-75871305,0,-2.72,-6.94,-1.84,5113677719,1114017259,3186218446,879714505,0,21.79,62.31,17.2,194,21699494714,4787320283,6335057992,5128526960,620,7524,6588,7.58,9.0,8.0,9.42
1148,256630,KOSDAQ,포인트엔지니어링,기타 금속 가공제품 제조업,디스플레이 및 반도체 장비 부품,2017-05-02,12월,안범모,http://www.pointeng.co.kr,충청남도,2021-05-14,11392615458,1230748035,1715984872,1468798757,0,10.8,15.06,12.89,13684025548,2423493463,17809489634,1700712365,0,17.71,130.15,12.43,110,13550798988,2193444337,911401519,2078550301,0,16.19,6.73,15.34,10298958694,-311486768,7833704229,-510293824,0,-3.02,76.06,-4.95,54,56171445292,11113416033,17809489634,8744224333,152,1383,1345,6.03,8.29,7.95,11.31
1149,141020,KOSDAQ,포티스,무점포 소매업,셋톱박스,2013-01-29,12월,최낙근,http://www.fortis.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,41020,KOSDAQ,폴라리스오피스,소프트웨어 개발 및 공급업,시스템 소프트웨어,2005-10-28,12월,지준경,http://www.polarisofficecorp.com,서울특별시,2021-05-17,5347389155,-205753489,-899035584,914137898,712373999,-3.85,-16.81,17.1,4642528707,-1753276015,-5004780487,-173584600,-376165175,-37.77,-107.8,-3.74,36,4935419003,-964896217,-1347327255,959489888,731329602,-19.55,-27.3,19.44,4953119206,-2658830148,-4550221808,-4394346349,2033811019,-53.68,-91.87,-88.72,-174,19494758477,-7887420488,-5004780487,-107420575,-2,820,822,2.61,-0.21,4.39,-0.33
1151,114630,KOSDAQ,폴라리스우노,화학섬유 제조업,"PVC가발사, 난연고열사",2010-01-15,12월,최용성,http://www.unon.co.kr,전라북도,2021-05-17,17342373108,2198695255,1834611685,1854461280,0,12.68,10.58,10.69,14161351676,2026972188,7206589863,-835913918,1830404028,14.31,50.89,-5.9,150,10590788825,349722458,-96117012,-839086164,0,3.3,-0.91,-7.92,12700962658,2178367466,-7349219536,1982855032,1830404028,17.15,-57.86,15.61,168,48889581821,5254511172,7206589863,1846283825,136,5545,5536,2.46,2.26,2.71,2.46
1152,123010,KOSDAQ,폴라리스웍스,전자부품 제조업,이미지센서 패키징,2016-07-20,12월,지준경,http://www.optopac.com,충청북도,2021-05-17,1778057823,-941949443,-931931310,-616272772,0,-52.98,-52.41,-34.66,1876287327,-1506968576,-3643783579,-685561282,0,-80.32,-194.2,-36.54,-44,1801018468,-1154097844,-932601478,-1276835892,0,-64.08,-51.78,-70.9,1340379157,-1529568740,-3426698031,-3322381384,0,-114.11,-255.65,-247.87,-160,8052982575,-4027500213,-3643783579,-3947916989,-69,642,440,-4.8,-9.45,-6.85,-15.69
1153,5670,KOSDAQ,푸드웰,"과실, 채소 가공 및 저장 처리업","깐밤, 통조림류, 딸기시럽류, 음료제품 등",1993-12-07,12월,"성기준, 성민겸",http://www.foodwell.com,대구광역시,2021-05-14,34121601146,1747359676,1488098605,2648660804,0,5.12,4.36,7.76,36118459506,1925804595,15153254834,1169891254,0,5.33,41.95,3.24,762,33987190979,1403256953,3173110642,1103872067,0,4.13,9.34,3.25,39474321161,1960267244,9528842739,-462241385,0,4.97,24.14,-1.17,128,137335986136,6183740676,15153254834,4105540430,410,9248,8758,5.23,2.9,8.24,4.69
1154,94940,KOSDAQ,푸른기술,컴퓨터 및 주변장치 제조업,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템",2007-09-14,12월,함현철,http://www.puloon.co.kr,서울특별시,2021-05-14,5620667633,-79849084,1799989790,654764686,0,-1.42,32.02,11.65,9136266316,328812524,1633613100,869343074,0,3.6,17.88,9.52,364,5301199303,234861420,350148789,-1180744507,0,4.43,6.61,-22.27,7085354538,383745540,2044473138,312094268,0,5.42,28.85,4.4,-206,23662752265,101904412,1633613100,969105220,115,3766,3541,6.95,2.52,9.66,3.27
1155,7330,KOSDAQ,푸른저축은행,은행 및 저축기관,대출이자,1993-12-07,12월,송명구 (단독대표),http://www.prsb.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,93380,KOSDAQ,풍강,기타 금속 가공제품 제조업,자동차용너트류,2007-06-01,08월,김진용,http://www.pungkang.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,23900,KOSDAQ,풍국주정,알코올음료 제조업,발효주정,1994-11-23,12월,"이한용, 김규호(각자 대표이사)",http://www.pungguk.com,대구광역시,2021-05-14,30814866815,3177656136,7576043902,2628358626,0,10.31,24.59,8.53,29773793433,2992896007,18766406432,1627825964,0,10.05,63.03,5.47,674,31204462580,2151893091,3845259948,1929002002,0,6.9,12.32,6.18,31411098328,2341677873,17347176689,1132605915,0,7.45,55.23,3.61,484,117989838955,11162463333,18766406432,8201642441,650,12504,12345,4.54,4.43,5.39,5.27
1158,35200,KOSDAQ,프럼파스트,플라스틱제품 제조업,주택건설용 플라스틱 배관,2002-01-15,12월,원재희,http://www.plumbfast.co.kr,대전광역시,2021-05-17,7474602997,500398117,-507281756,596915183,0,6.69,-6.79,7.99,7010021248,422674916,3805732071,402749756,402749756,6.03,54.29,5.75,204,6132722066,410540941,1545986925,324089073,0,6.69,25.21,5.28,6303347909,246091337,6831966230,263284652,578079700,3.9,108.39,4.18,120,25240245629,1508134473,3805732071,1497263711,153,3577,3600,4.98,3.91,5.7,4.27
1159,203690,KOSDAQ,프로스테믹스,기초 의약물질 및 생물학적 제제 제조업,화장품,2014-09-30,12월,"박병순, 최은욱",http://www.prostemics.com,서울특별시,2021-05-17,7393170003,-1293813366,-949863355,2742647678,0,-17.5,-12.85,37.1,9441280197,-873849468,-4672153449,-7429811069,0,-9.26,-49.49,-78.69,-204,2418034311,430066702,-731911956,997354339,0,17.79,-30.27,41.25,1939009304,-632113744,-425743600,-1873084926,0,-32.6,-21.96,-96.6,-38,20727211881,-1231514675,-4672153449,-7265068430,-158,372,469,-15.69,-12.07,-54.74,-33.83
1160,53610,KOSDAQ,프로텍,특수 목적용 기계 제조업,"Dispenser, Tray Feeder, 공압실린더",2001-08-17,12월,최승환,http://www.protec21.co.kr,경기도,2021-05-17,32922424092,10469348326,-4094927047,10634573933,0,31.8,-12.44,32.3,32716784620,8302385299,11029272345,5348669735,0,25.38,33.71,16.35,2904,16015717580,413680439,7301686880,-1740728881,0,2.58,45.59,-10.87,24369749765,5357859324,76216560543,2594237588,0,21.99,312.75,10.65,154,86503551330,15395009805,11029272345,11435139457,1039,19965,18792,12.58,5.03,14.54,5.53
1161,53160,KOSDAQ,프리엠스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건설장비용 전장품,제어기",2001-10-30,12월,박흥식,http://www.freems.co.kr,경기도,2021-05-17,5492323335,400786616,372688932,399742292,0,7.3,6.79,7.28,5022017500,269627643,-484241356,353640317,0,5.37,-9.64,7.04,250,5239376278,-223931621,-191197170,-50761762,0,-4.27,-3.65,-0.97,3803956425,-578171251,591894798,-171660280,0,-15.2,15.56,-4.51,-74,18391439077,-436686587,-484241356,115725736,19,10624,8117,2.13,0.22,2.35,0.24
1162,75130,KOSDAQ,플랜티넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",유해사이트차단서비스,2005-06-10,12월,"김태주, 김후종(각자대표이사)",http://www.plantynet.com,경기도,2021-05-14,7115634189,49687922,893306673,1212297555,0,0.7,12.55,17.04,6118961510,474149797,3221659500,-168406150,0,7.75,52.65,-2.75,232,6018664040,553372580,2514264039,354445841,0,9.19,41.77,5.89,6517676226,1246843299,3338042227,1257013161,0,19.13,51.22,19.29,358,24015715781,1449565168,3221659500,1005813587,112,8254,8240,2.47,1.22,2.81,1.36
1163,23770,KOSDAQ,플레이위드,소프트웨어 개발 및 공급업,게임소프트웨어,1994-11-07,12월,김학준,http://www.playwith.co.kr,경기도,2021-05-14,3913142919,646904783,1184996350,1136239880,0,16.53,30.28,29.04,4079994436,799144129,6280281513,245812795,0,19.59,153.93,6.02,316,18588549979,6463987877,4542962050,9500415017,0,34.77,24.44,51.11,27998337074,9356883149,18809496156,6991856657,0,33.42,67.18,24.97,3788,42962786086,13642041892,6280281513,13353033066,1534,3683,3797,2.46,12.3,8.58,40.39
1164,300080,KOSDAQ,플리토,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",언어 데이터 구축 및 판매,2019-07-17,12월,이정수,http://www.flitto.com,서울특별시,2021-05-13,3197938224,-106495466,-1922606489,-77151753,0,-3.33,-60.12,-2.41,2678709488,-1543049191,-1782600313,-1438361160,0,-57.6,-66.55,-53.7,-580,1601861576,-763565330,-288415795,-755623448,0,-47.67,-18.01,-47.17,1489524071,-1633157130,-5786602029,-1626434483,0,-109.64,-388.49,-109.19,-914,5892419248,-4956445659,-1782600313,-4508265868,-865,3489,3775,-14.78,-18.19,-16.62,-22.92
1165,32580,KOSDAQ,피델릭스,반도체 제조업,PSRAM 및 LPSDRAM,1997-04-22,12월,"안승한, 셰잉샤(Xie Yingxia)",http://www.fidelix.co.kr,경기도,2021-05-14,12999881256,-1216850686,-3883183474,-684407397,0,-9.36,-29.87,-5.26,14901835044,-1322535953,15709977501,-2595250248,0,-8.87,105.42,-17.42,-198,12803429905,-489130493,1255063646,159135730,0,-3.82,9.8,1.24,18796877636,1478646279,-3701206117,458601517,0,7.87,-19.69,2.44,36,58691305487,-3743303583,15709977501,-5154590605,-155,1051,1123,-13.04,-8.6,-18.84,-13.85
1166,51380,KOSDAQ,피씨디렉트,기계장비 및 관련 물품 도매업,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",2002-02-15,12월,서대식,http://www.pcdirect.co.kr,서울특별시,2021-05-14,92617745551,4019167673,-2604364174,2649986486,2649986486,4.34,-2.81,2.86,90558596240,2019390879,4727706691,2578298481,2578298481,2.23,5.22,2.85,1362,82358171202,2030786873,-895072629,882653344,882653344,2.47,-1.09,1.07,83457737218,2276079916,-8118517124,1944666883,4255510444,2.73,-9.73,2.33,736,313462867187,6877858063,4727706691,6082191246,793,5922,5401,11.16,7.47,23.0,14.68
1167,241820,KOSDAQ,피씨엘,의료용품 및 기타 의약 관련제품 제조업,"다중 체외진단 제품, 플랫폼서비스",2017-02-23,12월,김소연,http://www.pclchip.com,서울특별시,2021-05-14,11821678263,2068929961,-25967363022,-16449401090,0,17.5,-219.66,-139.15,7887754768,1010750910,-2286705821,-900986444,0,12.81,-28.99,-11.42,-3408,373871600,-1635148096,-5216275794,-3175468034,0,-437.36,-1395.21,-849.35,4735000,-1528700937,-5120499351,-3140450345,0,-32285.13,-108141.49,-66324.19,-1240,53682669587,25675912379,-2286705821,19508749394,1916,3310,3610,-30.59,44.79,-102.93,53.09
1168,237750,KOSDAQ,피앤씨테크,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",배전자동화단말장치,2016-07-04,12월,윤남선,http://www.pnctech.co.kr,경기도,2021-05-14,4077652534,471636735,6741423,802336008,0,11.57,0.17,19.68,4257728567,-691762831,3354576755,-144905102,0,-16.25,78.79,-3.4,202,4948807351,1322644193,492535127,1299821726,0,26.73,9.95,26.27,5747478272,-663585942,4496292554,-451483959,0,-11.55,78.23,-7.86,260,19641453156,1091610786,3354576755,2177924858,335,9693,9552,1.89,3.13,2.08,3.51
1169,24850,KOSDAQ,피에스엠씨,전자부품 제조업,리드프레임,2001-01-18,03월,강대균,http://www.psmc.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,319660,KOSDAQ,피에스케이,특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",2019-05-10,12월,이경일,http://www.pskinc.com,경기도,2021-05-12,95486160028,24878254246,19504418768,21472907607,21472907607,26.05,20.43,22.49,73827597935,1714904132,22381744331,-2511199272,-24770642211,2.32,30.32,-3.4,2568,76094749632,17311416536,10313827559,15694255522,15694255522,22.75,13.55,20.62,58433937476,7658268426,17676486902,4501817062,-10469739259,13.11,30.25,7.7,2734,265729684455,31552799554,22381744331,22259442939,1507,16445,14720,12.37,8.29,15.61,10.24
1171,31980,KOSDAQ,피에스케이홀딩스,특수 목적용 기계 제조업,"Descum, Reflow",1997-01-07,12월,박경수,http://www.pskholding.com,경기도,2021-05-13,9794167082,-884606440,7173602504,8634612436,0,-9.03,73.24,88.16,7914242027,-1706691365,9833579602,3008829975,0,-21.56,124.25,38.02,1080,5943387238,-1761513090,1264486695,61094756618,0,-29.64,21.28,1027.95,2742854008,-1453239603,12106470984,-3756588,0,-52.98,441.38,-0.14,5666,39774309564,-2464095518,9833579602,59201747768,2745,9496,9160,8.84,24.75,11.37,29.97
1172,2230,KOSDAQ,피에스텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",자동차부품,1991-01-04,12월,김 형 민,http://www.pstec.co.kr,서울특별시,2021-05-17,10327936795,-173307412,1003201821,1443118445,0,-1.68,9.71,13.97,13502579425,-593975926,2966328459,2001453269,0,-4.4,21.97,14.82,350,11342623345,-369719259,-256555778,-2315460484,0,-3.26,-2.26,-20.41,14092501332,-2401464870,-571291364,-1989079299,0,-17.04,-4.05,-14.11,-436,53223265070,-598328914,2966328459,434127253,22,7033,6918,4.25,0.28,4.98,0.32
1173,57880,KOSDAQ,피에이치씨,"섬유, 의복, 신발 및 가죽제품 소매업",의료기기,2003-12-29,12월,최인환,http://www.philosyshealthcare.co.kr,경기도,2021-05-17,18704170639,-505258980,-6816233899,-205611340,-205611340,-2.7,-36.44,-1.1,15136371410,4913694575,-9239930678,17212210237,7978501482,32.46,-61.04,113.71,420,2765277636,-1557572538,-2224615307,-3355128648,-3355128648,-56.33,-80.45,-121.33,3115998941,-2635287504,-13472833143,-20014566392,7978501482,-84.57,-432.38,-642.32,-578,25110394249,175688543,-9239930678,7978501482,98,1146,932,35.82,9.43,36.63,10.58
1174,43370,KOSDAQ,피에이치에이,자동차 신품 부품 제조업,"자동차용 도어랫치, 도어힌지",2001-12-13,12월,"김상태, 이재승(각자대표이사)",http://www.phauto.co.kr,대구광역시,2021-05-17,246460928293,8203445028,15022900102,11458322416,0,3.33,6.1,4.65,280393530357,10033136521,63099762917,4353050784,0,3.58,22.5,1.55,1504,239683335574,1323748339,17147904799,7312857040,0,0.55,7.15,3.05,274114651813,-1351854436,43536728853,1987412732,0,-0.49,15.88,0.73,884,949059782088,14305920412,63099762917,7926073258,377,28921,27894,3.51,0.85,5.2,1.35
1175,137400,KOSDAQ,피엔티,특수 목적용 기계 제조업,2차전지 및 전자소재용 Roll-to-Roll 장비,2012-07-06,12월,김준섭,http://www.epnt.co.kr,경상북도,2021-05-12,89843332644,6967869401,-4378395634,8617826123,0,7.76,-4.87,9.59,144289804949,24964923296,27033357447,12280596229,0,17.3,18.74,8.51,1836,82867122647,7337785473,8848260456,6109558525,0,8.85,10.68,7.37,61815562615,-12951979027,4432887606,-13690389276,0,-20.95,7.17,-22.15,-666,390049983364,55300226026,27033357447,35568413556,1564,6398,5491,11.13,8.17,28.69,28.48
1176,6140,KOSDAQ,피제이전자,의료용 기기 제조업,EMS Business(의료용기기제조외),1993-12-07,12월,이응구,http://www.pjems.co.kr,경기도,2021-05-17,28086654280,970757566,2727948529,3714062728,0,3.46,9.71,13.22,31639855513,1688452491,1935225197,1730352598,0,5.34,6.12,5.47,726,24138312001,1960056590,1068030303,1512520885,0,8.12,4.42,6.27,27942412427,1329328682,5993929192,1006273979,0,4.76,21.45,3.6,334,104225686303,5579122018,1935225197,4959873913,330,7517,7305,7.07,3.41,9.66,4.53
1177,62970,KOSDAQ,피피아이,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",2019-12-26,12월,김진봉,http://www.ppitek.com,광주광역시,2021-05-14,2842308240,-2432571525,-1468531616,-2003002896,0,-85.58,-51.67,-70.47,5236363300,-2583295244,-5152620392,-1967741193,0,-49.33,-98.4,-37.58,-852,4406779482,-1733025411,-2342956631,-1483713813,0,-39.33,-53.17,-33.67,7513975754,288885064,2677154242,291545561,0,3.84,35.63,3.88,-256,21853671349,-6503222236,-5152620392,-5003207441,-537,1476,1887,-26.36,-14.5,-57.71,-28.48
1178,87600,KOSDAQ,픽셀플러스,전자부품 제조업,CMOS 이미지센서 및 칩셋,2015-06-12,12월,이서규,http://www.pixelplus.com,경기도,2021-05-17,9393426429,-1293045030,-134752920,-1047607900,0,-13.77,-1.43,-11.15,12817455722,506130887,1960042084,1749204525,0,3.95,15.29,13.65,170,9781173825,124138361,-2234249757,1740102573,0,1.27,-22.84,17.79,9496704228,-1902470590,-1573692613,-1331987487,0,-20.03,-16.57,-14.03,98,39080596994,974049224,1960042084,3981554021,487,9942,9847,1.53,4.61,1.71,4.95
1179,161580,KOSDAQ,필옵틱스,특수 목적용 기계 제조업,디스플레이 및 반도체 제조공정용 제작,2017-06-01,12월,한기수,http://www.philoptics.com/,경기도,2021-05-14,37896292913,-6630032296,-14073135006,5745133807,0,-17.5,-37.14,15.16,30568955190,-7635804466,41507582826,-5384292626,0,-24.98,135.78,-17.61,32,51444763390,3767070107,-18808113646,5006257556,0,7.32,-36.56,9.73,28900670186,-6545024646,-8373188994,-5993725572,0,-22.65,-28.97,-20.74,-90,188890116710,1794118956,41507582826,4641568100,214,5863,4342,0.18,1.46,0.55,4.95
1180,67310,KOSDAQ,하나마이크론,반도체 제조업,"반도체패키징,IOT",2005-10-11,12월,이동철,http://www.hanamicron.co.kr,충청남도,2021-05-17,143468622648,20217681967,33219993788,1352901483,0,14.09,23.15,0.94,149615264064,24556230775,82784287819,-16220676517,0,16.41,55.33,-10.84,0,120875706947,6269425398,10019468261,-5955576516,0,5.19,8.29,-4.93,131146290079,9438516663,71920942500,-11798336829,0,7.2,54.84,-9.0,0,539460193111,51011649582,82784287819,-16703483506,0,9,7,0.0,-2.18,0.0,-6.77
1181,166090,KOSDAQ,하나머티리얼즈,반도체 제조업,"실리콘부품, 세라믹부품, 특수가스",2017-04-28,12월,오경석,http://hanamts.com,충청남도,2021-05-14,55261299517,15728385794,15819388275,13452093949,13452093949,28.46,28.63,24.34,54372664118,16478262834,70924590092,11567981399,11564800533,30.31,130.44,21.28,2536,44982799519,10889184004,11580358633,8068352963,8258424911,24.21,25.74,17.94,42459863961,11662909245,40329963235,4842152160,15896536655,27.47,94.98,11.4,1308,200685453239,53099390715,70924590092,38049768771,1928,10771,9531,13.1,10.79,23.54,20.23
1182,3380,KOSDAQ,하림지주,기타 금융업,지주사업,2017-06-30,12월,김홍국,http://www.harimholdings.co.kr,전라북도,2021-05-14,2056883599438,107738044459,46874791886,50273319800,0,5.24,2.28,2.44,1992566453315,103181238938,670282130407,15974443655,0,5.18,33.64,0.8,1434,1798443549021,83401043345,77731912231,-5587226599,0,4.64,4.32,-0.31,1866583801513,51364295568,434100886491,20371735677,0,2.75,23.26,1.09,320,7723311404491,354033884928,670282130407,54730937913,592,38061,37410,1.4,0.58,3.77,1.58
1183,149980,KOSDAQ,하이로닉,의료용 기기 제조업,피부미용 의료기기,2014-12-17,12월,박석광,http://www.hironic.com,경기도,2021-05-17,3129508220,221309464,728880430,318558444,314269959,7.07,23.29,10.18,1272831099,377178441,4108681021,1787183126,3060296332,29.63,322.8,140.41,298,4481683546,775093614,822118999,1182856879,1144763250,17.29,18.34,26.39,1118704641,-402082808,4292744974,-723030078,3060296332,-35.94,383.72,-64.63,64,12985881782,1235436801,4108681021,3177615973,225,2958,2953,9.59,7.1,10.07,7.63
1184,13030,KOSDAQ,하이록코리아,1차 철강 제조업,관이음쇠,1989-12-15,12월,"문휴건, 문창환 각자대표이사",http://www.hy-lok.com,부산광역시,2021-05-17,37363065668,3837769504,1369257345,4473456748,0,10.27,3.66,11.97,32554051525,4490892673,23720507835,-3951534057,0,13.8,72.86,-12.14,76,38235920553,4476070103,3682289081,5996643013,0,11.71,9.63,15.68,39297720101,3296908369,23138698392,391151513,0,8.39,58.88,1.0,938,138192214559,16171451287,23720507835,5281350932,387,23019,24466,0.3,1.45,0.33,1.59
1185,126700,KOSDAQ,하이비젼시스템,사진장비 및 광학기기 제조업,카메라모듈 제조검사용 장비,2010-09-10,12월,최 두 원,http://www.hyvision.co.kr,경기도,2021-05-17,15019939943,-2535732144,-4318637424,1913981510,0,-16.88,-28.75,12.74,68751583275,4568103001,14868075732,2302196793,0,6.64,21.63,3.35,524,25555695919,-1370095334,11032131186,-73719785,0,-5.36,43.17,-0.29,39620913848,59863061,-14439141387,176098226,0,0.15,-36.44,0.44,12,183197919631,12801334207,14868075732,10477453038,652,8536,8345,4.44,6.22,6.14,7.82
