,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2019_12,Quarter_Operating_Profit2019_12,Quarter_Cashflow2019_12,Quarter_Earn2019_12,Quarter_Continue_Earn2019_12,Quarter_Percent_Operating_Profit2019_12,Quarter_Percent_Cashflow2019_12,Quarter_Percent_Earn2019_12,Quarter_Revenue2019_9,Quarter_Operating_Profit2019_9,Quarter_Cashflow2019_9,Quarter_Earn2019_9,Quarter_Continue_Earn2019_9,Quarter_Percent_Operating_Profit2019_9,Quarter_Percent_Cashflow2019_9,Quarter_Percent_Earn2019_9,Quarter_Full_EPS,Last_Revenue2018_12,Last_Operating_Profit2018_12,Last_Cashflow2018_12,Last_Earn2018_12,Last_Continue_Earn2018_12,Last_Percent_Operating_Profit2018_12,Last_Percent_Cashflow2018_12,Last_Percent_Earn2018_12,Last_Revenue2018_9,Last_Operating_Profit2018_9,Last_Cashflow2018_9,Last_Earn2018_9,Last_Continue_Earn2018_9,Last_Percent_Operating_Profit2018_9,Last_Percent_Cashflow2018_9,Last_Percent_Earn2018_9,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
375,34300,KOSPI,신세계건설,건물 건설업,"토목,건축,건축관련기술서비스,빌딩관리용역,골프장,내장공사,시설개보수,설계용역",2002-06-17,12월,윤명규,http://httpswww.shinsegae-enc.com,서울특별시,2020-03-30,267824937902,6631241319,12336532982,4118764363,0,2.48,4.61,1.54,265345873182,14482217486,47881840936,11232536105,0,5.46,18.05,4.23,4116,320646146284,9208540522,4571782622,31531731627,0,2.87,1.43,9.83,287067787756,6764026679,59055649606,4643843962,0,2.36,20.57,1.62,31532,1084268562070,21849352698,63627432228,43077882384,10770,49397,48915,2.12,5.69,8.33,22.02
376,31430,KOSPI,신세계인터내셔날,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매",2011-07-14,12월,"장재영, 이길한, 손문국 (각자대표)",http://www.sikorea.co.kr,서울특별시,2020-03-30,397403984173,21685355871,66752748725,18931122572,0,5.46,16.8,4.76,359945731910,19054117732,36223568709,22071881875,0,5.29,10.06,6.13,10604,363125541006,17946942406,50462691330,27870041429,0,4.94,13.9,7.68,311768045630,11476387112,56279537602,9750193774,0,3.68,18.05,3.13,15608,1262650382310,55523591592,106742228932,57489472893,8050,83927,76300,6.71,5.85,12.63,10.55
377,31440,KOSPI,신세계푸드,음식점업,"단체급식, 식자재유통, 외식",2010-04-29,12월,송현석,http://www.shinsegaefood.com,서울특별시,2020-03-30,338748326885,5447712066,21288313161,-4394150413,0,1.61,6.28,-1.3,337371746298,6248661558,7467028085,4589445849,0,1.85,2.21,1.36,-4536,313288710952,4834305783,-15408789259,-4936953763,0,1.54,-4.92,-1.58,337033070603,5612125262,45421835269,2867371882,0,1.67,13.48,0.85,-5096,1278572163703,27363843052,30013046010,8512514779,2198,81362,81827,-2.4,1.36,-5.58,2.69
378,6880,KOSPI,신송홀딩스,산업용 농·축산물 및 동·식물 도매업,사업경영 및 관리자문,2013-11-21,12월,조갑주,http://www.singsongholdings.com,서울특별시,2020-03-30,87095349491,1971473009,-6239784317,-33104077366,-33675715065,2.26,-7.16,-38.01,114534655280,-2280818847,-308256145,-1645200899,-1754526557,-1.99,-0.27,-1.44,-11192,28478478487,989924634,21961047134,691294202,-31408001394,3.48,77.11,2.43,25561853055,-1904294065,-7698098147,-2391514996,-2295928510,-7.45,-30.12,-9.36,232,163341579807,-2970860399,14262948987,-13908345839,-1175,7662,10571,-66.24,-6.78,-146.07,-11.12
379,5800,KOSPI,신영와코루,봉제의복 제조업,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",1976-12-28,12월,"이의평, 이성원",http://www.shinyoungwacoal.co.kr/,서울특별시,2020-03-30,38902066063,-1234326013,-4405727503,-284263940,0,-3.17,-11.33,-0.73,50478895213,1260651760,7711910043,1614695632,0,2.5,15.28,3.2,-1260,37222597062,-2844824754,-4500091522,-1390681997,0,-7.64,-12.09,-3.74,50193603962,2768539526,8954600743,2233463856,0,5.52,17.84,4.45,-6180,171440942426,752835367,4454509221,2709407361,3010,349279,342554,-0.33,0.81,-0.36,0.88
380,1720,KOSPI,신영증권,금융 지원 서비스업,증권업,1987-08-24,03월,"원종석, 황성엽",http://www.shinyoung.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,9270,KOSPI,신원,봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",1988-08-24,12월,박정주,http://www.sw.co.kr,서울특별시,2020-03-27,153267002240,1871060807,-3049484856,-981962696,0,1.22,-1.99,-0.64,168654587960,1235451082,33113038338,1566833494,0,0.73,19.63,0.93,-40,174623253426,8131817996,-14363682996,5637319377,0,4.66,-8.23,3.23,156978559704,-681674521,19367503464,-3466143836,0,-0.43,12.34,-2.21,248,621490809812,1463026650,5003820468,-5845348319,-64,2221,2015,-0.9,-1.42,-1.8,-3.2
382,2700,KOSPI,신일전자,기계장비 및 관련 물품 도매업,"가정용 전기기구(선풍기,난로,세탁기),전자기구,연구기구 제조,수출입",1975-09-30,12월,정윤석,http://www.shinil.co.kr,충청남도,2020-03-30,34643694454,-1845253886,-3938941660,-1481704358,0,-5.33,-11.37,-4.28,43187150164,1228682115,-2114304691,4162756405,0,2.85,-4.9,9.64,-80,38352971661,1646343990,-583681409,785364370,0,4.29,-1.52,2.05,58825627325,5019081355,10453816128,4127301999,0,8.53,17.77,7.02,44,168724539546,14783104207,9870134719,11635679678,163,977,937,-5.68,11.38,-8.19,17.46
383,19170,KOSPI,신풍제약,의약품 제조업,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",1990-01-20,12월,유 제 만,http://www.shinpoong.co.kr,경기도,2020-03-30,48449323731,-1169701353,3537461225,1121419060,0,-2.41,7.3,2.31,48037502948,4102863494,15813078578,831879309,0,8.54,32.92,1.73,84,50443278665,1370929650,11339012840,-697643430,0,2.72,22.48,-1.38,46532450678,2621446235,20715447522,831860085,0,5.63,44.52,1.79,-52,187389168035,7752620245,32054460362,2803779664,52,3947,3916,1.17,0.74,2.13,1.35
384,2870,KOSPI,신풍제지,"펄프, 종이 및 판지 제조업","마닐라판지 제조,도소매",1976-06-30,12월,정학헌,http://www.shinpoongpaper.com,서울특별시,2020-03-30,40816181658,1654462758,6331491289,10386230592,0,4.05,15.51,25.45,41286703246,5020631334,11177232565,3655258634,0,12.16,27.07,8.85,1188,32165424411,1157959557,4068984279,-2003701450,0,3.6,12.65,-6.23,39710526388,4464721539,9928713981,3932830898,0,11.24,25.0,9.9,-228,154107822162,12159066471,13997698260,8733920073,249,1970,1493,22.37,5.22,60.29,16.72
385,55550,KOSPI,신한지주,기타 금융업,금융지주회사,2001-09-10,12월,조용병,http://www.shinhangroup.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,4080,KOSPI,신흥,기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",1991-02-08,12월,이용익,http://www.shinhung.co.kr,서울특별시,2020-03-30,32282293991,1379900576,-1860738996,865767594,0,4.27,-5.76,2.68,30914189452,941104442,2768380267,502316788,0,3.04,8.96,1.62,364,32181365433,-1264678120,1752348750,-2481430882,0,-3.93,5.45,-7.71,30143236520,493911359,227105250,474836040,0,1.64,0.75,1.58,-1044,121544611974,1108221762,1979454000,3054107493,321,9261,9193,2.36,2.3,3.93,3.5
387,3410,KOSPI,쌍용C&E,"시멘트, 석회, 플라스터 및 그 제품 제조업",시멘트(크링카),1975-05-03,12월,"홍사승, 이현준 (각자)대표집행임원",http://www.ssangyongcement.co.kr,서울특별시,2020-03-30,418130529821,69569544789,135454551654,29638338117,0,16.64,32.4,7.09,359383493467,52974240065,230523448296,31336260259,0,14.74,64.14,8.72,232,430858595353,94129900330,123359729307,45946513910,0,21.85,28.63,10.66,360477532477,61313918922,192624228249,44786492431,0,17.01,53.44,12.42,364,1509985105210,246949392599,315983957556,146995090817,291,3576,3928,3.51,4.29,6.49,7.43
388,3620,KOSPI,쌍용차,자동차용 엔진 및 자동차 제조업,"자동차,자동차부품,차륜,정비 제조/도소매",1975-05-29,12월,예병태,http://www.smotor.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,4770,KOSPI,써니전자,전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",1987-04-22,12월,차상권,http://www.sunny.co.kr,충청북도,2020-03-27,8750502942,1720635985,3456301443,-259030891,-259030891,19.66,39.5,-2.96,7929111848,2068841330,2661125708,2433943937,2433943937,26.09,33.56,30.7,-28,4305235710,-22782863,656818764,-154226989,125531825,-0.53,15.26,-3.58,5177088125,385301537,360032252,297207036,310387182,7.44,6.95,5.74,-16,18683985285,646410957,1016851016,3788681831,108,1545,1208,-1.59,6.94,-1.81,9.0
390,15540,KOSPI,쎌마테라퓨틱스,기타 사업지원 서비스업,상품권유통,1989-09-02,12월,정영훈,http://www.thelma.co.kr,서울특별시,2020-03-30,1796673446,-3116015385,-3871469618,-11270815138,-11270815138,-173.43,-215.48,-627.32,1903658807,-4071510839,-2192699815,-5956297965,-5956297965,-213.88,-115.18,-312.89,-3344,10536650403,-3152332682,-4611595390,-4741255722,-19016834281,-29.92,-43.77,-45.0,10814886804,-1748434345,-4584517848,-1792219204,-1792219204,-16.17,-42.39,-16.57,-1408,37779933781,-8274721775,-9196113238,-10457671575,-776,239,267,-292.14,-53.49,-1394.03,-290.2
391,4920,KOSPI,씨아이테크,그외 기타 제품 제조업,"컴퓨터 소프트웨어,하드웨어 서버,도매",1989-11-30,12월,김대영,http://www.citech.kr,서울특별시,2020-03-30,12529553357,-304455796,1483021626,-1419993183,0,-2.43,11.84,-11.33,10118237515,-376499031,-1724853001,-387090732,0,-3.72,-17.05,-3.83,-140,10578475138,-82994670,2654394246,-922131415,0,-0.78,25.09,-8.72,7543204261,-715672953,-3154223391,-816975570,0,-9.49,-41.82,-10.83,-92,32283987279,-1970683082,-499829145,-2490437615,-62,783,606,-9.97,-5.79,-17.87,-10.27
392,112610,KOSPI,씨에스윈드,"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,2014-11-27,12월,"김성권, 김승범",http://www.cswind.com,충청남도,2020-03-30,198464319514,15646703859,-22282139372,5243036050,0,7.88,-11.23,2.64,186182261989,18264652549,107956983945,10454530451,0,9.81,57.98,5.62,496,165924405160,11305277317,-33669562626,-14356482262,0,6.81,-20.29,-8.65,145775402982,12708880373,13140775414,11930456678,0,8.72,9.01,8.18,-1360,502207595937,32744639258,-20528787212,5924276382,140,8771,7554,2.84,0.98,5.65,1.86
393,8700,KOSPI,아남전자,영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",1984-08-11,12월,김태수,http://www.aname.co.kr,서울특별시,2020-03-30,49303219,152933,7139960,-310259,-310259,0.31,14.48,-0.63,72041156,1331382,11109741,560247,560247,1.85,15.42,0.78,0,39718948,-3164488,5309225,-2236321,10813342,-7.97,13.37,-5.63,61784052,-3489085,-9201911,-4988953,-4988953,-5.65,-14.89,-8.07,0,192311895300,-11967387611,-4283121707,-13944144298,-180,0,712,0.0,-10.0,0.0,-25.37
394,2790,KOSPI,아모레G,기타 화학제품 제조업,지주회사,1973-04-30,12월,"서경배, 김승환",http://www.apgroup.com,서울특별시,2020-03-30,1502489932581,62494640057,224394358274,-23366757867,0,4.16,14.93,-1.56,1570422412168,120502745404,605853302908,42745018752,0,7.67,38.58,2.72,-1132,1397639578331,16403422087,160861848307,-17188475449,0,1.17,11.51,-1.23,1462625729359,84662823959,569789456013,20892812484,0,5.79,38.96,1.43,-832,6078179208621,549473516302,730651304320,142286120705,1725,78581,75699,-1.13,1.93,-1.44,2.28
395,90430,KOSPI,아모레퍼시픽,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",2006-06-29,12월,"서경배, 안세홍",http://www.apgroup.com,서울특별시,2020-03-30,1333675533929,45914994507,222287172512,-49388050476,0,3.44,16.67,-3.7,1402002246177,107520372047,496013608821,103984655387,0,7.67,35.38,7.42,-3376,1224149898364,23780285207,141382984356,1503590804,0,1.94,11.55,0.12,1278422479795,76486727802,505294322677,48882575933,0,5.98,39.52,3.82,100,5277844561808,481980827939,646677307033,332195459028,5679,76912,76016,-3.3,6.18,-4.39,7.47
396,2030,KOSPI,아세아,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",1974-06-03,12월,"고규환, 이훈범",http://asiaholdings.co.kr,서울특별시,2020-03-30,412920338730,45701349575,56352591359,11615377179,0,11.07,13.65,2.81,368941862927,39537969695,169106863612,11829187910,0,10.72,45.84,3.21,21200,450412994083,62600878819,111979417869,20234609315,0,13.9,24.86,4.49,386614364513,49460578453,125120001373,15935275406,0,12.79,32.36,4.12,36936,1627628401442,183651653215,237099419242,50063437123,22846,666797,631529,1.62,1.76,3.18,3.62
397,183190,KOSPI,아세아시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",2013-11-06,12월,"임경태, 김웅종",http://www.asiacement.co.kr,서울특별시,2020-03-30,234817585259,30460274356,26362632702,9680841942,0,12.97,11.23,4.12,190353025663,17423192670,83098958925,3718219999,0,9.15,43.66,1.95,9940,248877837786,39934450750,70539800140,19557460180,0,16.05,28.34,7.86,188811554747,22106500827,18779776642,9379082707,0,11.71,9.95,4.97,20080,843763220025,79193662571,89319576782,15307854933,3929,206888,201748,2.02,0.79,4.8,1.95
398,2310,KOSPI,아세아제지,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",1988-12-15,12월,"유승환, 이현탁",http://www.asiapaper.co.kr,서울특별시,2020-03-30,176129530217,13588513761,29133943088,10683685050,0,7.72,16.54,6.07,176596715806,20226156755,81227452214,17462574964,0,11.45,46.0,9.89,4768,199601421812,20882631457,41323544966,17567803787,0,10.46,20.7,8.8,195791577655,25526937442,104861089575,19978432989,0,13.04,53.56,10.2,7844,775844757501,98275263481,146184634541,78682472379,8785,65303,59570,5.03,9.69,7.3,14.75
399,12170,KOSPI,아센디오,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,1989-12-20,12월,"신동철, 강재현",http://ascendio.co.kr,서울특별시,2020-03-30,716650807,-5624950542,-6001372268,-50680964246,-51544867211,-784.89,-837.42,-7071.92,7730085376,381389232,-2789867289,-77655912,-754251048,4.93,-36.09,-1.0,-3188,5267071000,-6158251862,4549012055,-22516449039,-60185803713,-116.92,86.37,-427.49,3622950142,-2842729972,-7906332507,-6227536449,-6492485410,-78.46,-218.23,-171.89,-1416,18081554760,-13150653809,-3357320452,-26541604401,-417,-149,822,-356.41,-21.38,2132.7,-50.81
400,20560,KOSPI,아시아나항공,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",2008-03-28,12월,정성권,http://www.flyasiana.com,서울특별시,2020-03-30,1662174762911,-269829695352,-18160819636,-292004131717,0,-16.23,-1.09,-17.57,1835066753685,-56979144095,577150302484,-211120545306,0,-3.11,31.45,-11.5,-15692,1750080336599,-158286667336,150490675815,-189168287680,0,-9.04,8.6,-10.81,1968725910457,97091865508,566546291985,47723375326,0,4.93,28.78,2.42,-10164,7183387207576,28232551532,717036967800,-197883416513,-2658,12204,14689,-8.65,-2.42,-128.57,-18.1
401,122900,KOSPI,아이마켓코리아,상품 종합 도매업,B2B 전자상거래,2010-07-30,12월,남인봉,http://www.imarketkorea.com,서울특별시,2020-03-30,752888078769,12692605442,64435049562,-2982354236,0,1.69,8.56,-0.4,697477342792,12432952903,41317920701,6257998409,0,1.78,5.92,0.9,-356,738004064006,10869596129,7735797328,500514361,0,1.47,1.05,0.07,730623347085,10771389091,9346274015,6244929218,0,1.47,1.28,0.85,56,2935242220453,36201356607,17082071343,12315559956,368,12758,13207,-1.09,1.14,-2.79,2.79
402,10780,KOSPI,아이에스동서,"내화, 비내화 요업제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",1986-01-27,12월,"허석헌, 정원호, 김갑진(각자 대표이사)",http://www.isdongseo.co.kr,서울특별시,2020-03-30,197819814261,14696083373,-138722694846,16920698591,0,7.43,-70.13,8.55,275951576895,29636830109,21565149317,13890025654,0,10.74,7.81,5.03,2188,313479318276,112265847032,69857615285,49479275066,0,35.81,22.28,15.78,253829684954,15445835288,186276316614,8243203783,0,6.09,73.39,3.25,6404,1715600367742,387434161439,256133931899,245201129415,7937,41229,35863,2.34,11.23,5.31,22.13
403,1780,KOSPI,알루코,1차 비철금속 제조업,"알루미늄제품,샷시 제조",2007-06-07,12월,전병일,http://www.dygc.co.kr,대전광역시,2020-03-27,115407958952,2134199209,12156337310,-6768184565,0,1.85,10.53,-5.86,116758750277,1983770414,35782421002,-575064023,0,1.7,30.65,-0.49,-300,129919536770,556497916,22808799394,-11810385169,0,0.43,17.56,-9.09,147388158384,4096636472,50832061265,-8873598802,0,2.78,34.49,-6.02,-524,506772981926,12082710964,73640860659,1936490425,21,3183,3126,-3.49,0.26,-9.42,0.69
404,161000,KOSPI,애경케미칼,기초 화학물질 제조업,오르토프탈산디옥틸,2012-09-17,12월,표경원,http://www.aekyungchemical.co.kr,서울특별시,2020-03-30,226642267975,6031491260,-1932118522,-6489007871,0,2.66,-0.85,-2.86,273771829758,18312220555,52206255787,18164280694,0,6.69,19.07,6.63,-808,205728015484,3770069306,2407198757,12835755699,0,1.83,1.17,6.24,311602922973,11602248019,43964756851,10311988943,0,3.72,14.11,3.31,1600,1031357748503,52021632545,46371955608,53088658983,1656,11234,10671,-5.25,10.65,-7.19,15.53
405,11090,KOSPI,에넥스,가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",1995-07-08,12월,박진규,http://www.enex.co.kr,서울특별시,2020-03-30,67130354292,-2963802760,-1078163186,-3971400267,0,-4.41,-1.61,-5.92,108292215589,3977853111,195143140,3138334417,0,3.67,0.18,2.9,-264,101761415868,-761778948,3507586531,-385735593,0,-0.75,3.45,-0.38,125118051339,403747840,-7162687188,432138217,0,0.32,-5.72,0.35,-24,445687610199,912723247,-3655100657,1356286487,22,903,991,-11.99,0.87,-29.23,2.28
406,5850,KOSPI,에스엘,자동차 신품 부품 제조업,"자동차부품(자동차램프류,샤시와조향기기,케스터홀더) 제조",1988-11-08,12월,"이성엽,김한영,김정현",http://www.slworld.com,대구광역시,2019-11-14,571296261113,506832601,-67033526448,19105111515,0,0.09,-11.73,3.34,640274876782,35070657132,-28446233849,44517679875,0,5.48,-4.44,6.95,1584,398644795428,12298375164,35997544131,11073146535,0,3.09,9.03,2.78,398795368372,12039722198,29823575685,15935241538,0,3.02,7.48,4.0,916,1598634354303,4577368039,53035423393,25146661380,521,57016,21217,1.71,1.47,2.78,2.46
407,12750,KOSPI,에스원,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",1996-01-30,12월,"노희찬, 모리야 키요시",http://www.s1.co.kr,서울특별시,2020-03-30,580788100769,42506311389,47277510956,29700356223,0,7.32,8.14,5.11,534990765548,49164477073,232553990149,35329108238,0,9.19,43.47,6.6,3124,526843634408,44634988448,67859908128,-12719020354,0,8.47,12.88,-2.41,516922626657,52474579192,169111616132,40703726313,0,10.15,32.72,7.87,-1336,2018339270821,199128129704,236971524260,102970863585,2709,34935,33217,6.61,6.12,8.94,8.16
408,23960,KOSPI,에쓰씨엔지니어링,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",1997-06-23,12월,김건우,http://www.sc-eng.com,서울특별시,2020-03-30,69744614192,2897843831,-2477058745,531224912,0,4.15,-3.55,0.76,46774567823,-2114013374,-42380080136,-2642779788,0,-4.52,-90.6,-5.65,72,67089832457,-3743991053,6413877781,-2246906643,0,-5.58,9.56,-3.35,60995594194,343153252,24379705173,988450808,0,0.56,39.97,1.62,-308,214350887599,1017299887,36849604969,13621633767,472,5387,1491,0.56,13.03,1.34,31.67
409,78520,KOSPI,에이블씨엔씨,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",2011-09-07,12월,김유진,http://www.able-cnc.com,서울특별시,2020-03-30,123323513741,9701537122,-441257071,-7294655474,0,7.87,-0.36,-5.92,94707956813,-7986230778,5590971933,-5801156620,0,-8.43,5.9,-6.13,-1076,104007467363,676664757,-22657014302,-678789308,0,0.65,-21.78,-0.65,73126706855,-13187085735,-16855832671,-9411703895,0,-18.03,-23.05,-12.87,-100,345522432029,-18958791479,-39512846973,-11926746841,-441,9483,11793,-6.71,-3.07,-11.35,-3.74
410,15260,KOSPI,에이엔피,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",1988-01-18,12월,전운관,http://anpcb.co.kr,인천광역시,2020-03-30,24300863892,-2120781720,1361248115,-971096965,0,-8.73,5.6,-4.0,28459197423,-1425194361,-1767637152,197124512,0,-5.01,-6.21,0.69,-172,22546707859,-1853185195,-3978729643,-98484355,0,-8.22,-17.65,-0.44,29942503703,-935756800,4666115295,-5913314632,0,-3.13,15.58,-19.75,-16,107826343702,-4728007845,687385652,-7995470728,-357,2549,3000,-2.9,-5.21,-6.75,-11.92
411,7460,KOSPI,에이프로젠 MED,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",1995-07-08,12월,김재섭,http://www.aprogen-kic.com,경기도,2020-03-30,26983766311,888369482,1434578829,-21915091889,8389495904,3.29,5.32,-81.22,23522505814,221161126,-2550233085,8639152184,7499207783,0.94,-10.84,36.73,-440,12492343426,-3441033090,-8553915288,-17014014123,31568527682,-27.55,-68.47,-136.2,12546576290,2318044328,7064688663,-5634807732,-3783338475,18.48,56.31,-44.91,-340,51047023335,1573971904,-1489226625,-32108236370,-161,2598,981,-13.54,-8.13,-16.93,-16.42
412,3060,KOSPI,에이프로젠제약,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",1984-10-19,12월,김정출,http://www.aprogen-pharm.com,서울특별시,2020-03-27,14742992568,28679657,712732532,-2923333378,0,0.19,4.83,-19.83,12132622048,-779574920,1001485,-1909454608,0,-6.43,0.01,-15.74,-28,12994322372,336846052,670790371,-4820988638,0,2.59,5.16,-37.1,10465908512,-509153833,660590403,3945377182,0,-4.86,6.31,37.7,-48,45395389395,-825584835,1331380774,-1215412543,-3,872,377,-3.06,-0.56,-3.21,-0.81
413,36570,KOSPI,엔씨소프트,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",2003-05-22,12월,김택진,http://www.ncsoft.net,서울특별시,2020-04-01,533833894701,141158127629,71012609928,53996598763,0,26.44,13.3,10.11,397809499859,128913292933,321236625801,113604195249,0,32.41,80.75,28.56,9844,399655379591,112572626062,86624219577,67633280891,0,28.17,21.67,16.92,403830568670,139008396053,266176249597,94427809809,0,34.42,65.91,23.38,12332,1715115508236,614929312373,352800469174,421467650710,19215,114533,108460,6.45,14.33,8.59,17.72
414,138250,KOSPI,엔에스쇼핑,무점포 소매업,TV홈쇼핑,2015-03-27,12월,조항목 (단독대표),http://pr.nsmall.com,경기도,2020-03-30,131669713999,1483614164,-22146101512,-5262393342,0,1.13,-16.82,-4.0,124048962767,10798908908,15505269402,5541422834,0,8.71,12.5,4.47,-624,115204323168,11409882172,5011129605,6592877690,0,9.9,4.35,5.72,117355603463,16848147886,24777015326,10720688895,0,14.36,21.11,9.14,780,474084338739,61169836392,29788144931,34566322266,1025,12656,13093,-2.28,4.25,-4.93,7.83
415,85310,KOSPI,엔케이,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",2008-01-24,12월,천남주,http://www.nkcf.com,부산광역시,2020-03-27,35868765444,-1337576233,3585154055,-21831826361,0,-3.73,10.0,-60.87,21214595984,-3294720620,-8971265487,-3262326451,0,-15.53,-42.29,-15.38,-1088,29998290390,-8801216120,-1993462121,-22425800993,0,-29.34,-6.65,-74.76,25578311724,-2989101398,-5151596777,-3371956109,0,-11.69,-20.14,-13.18,-1120,108432788355,-23223013069,-7145058898,-29859802227,-373,1121,1511,-59.68,-14.53,-97.03,-24.7
416,900140,KOSPI,엘브이엠씨홀딩스,자동차 판매업,지주회사,2010-11-30,12월,"오세영, 노성석, 김선발 (각자 대표이사)",http://www.lvmcholdings.net,케이맨 제도,2020-04-27,97240932,5229599,18746013,-32974121,0,5.38,19.28,-33.91,87913095,701483,4110505,-8664294,0,0.8,4.68,-9.86,0,80642282,-8681056,4255324,-30747704,0,-10.76,5.28,-38.13,57545005,554890,-3631428,-10912258,0,0.96,-6.31,-18.96,0,267223938,-13480287,623896,-40361260,0,2,3,0.0,-6.9,0.0,-12.55
417,14440,KOSPI,영보화학,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",1997-08-27,12월,이영식,http://www.youngbo.com,충청북도,2020-03-30,31457650165,2237925795,323584349,1046810495,0,7.11,1.03,3.33,29112377312,820444215,4185234678,435144803,0,2.82,14.38,1.49,208,33084494084,2105545282,13483740588,1858066259,0,6.36,40.76,5.62,35952633658,2106133571,588314105,1801029149,0,5.86,1.64,5.01,368,143915371212,7233229379,14072054693,5732600079,286,7337,7176,2.3,3.26,2.83,3.99
418,3520,KOSPI,영진약품,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",1973-06-25,12월,이재준,http://www.yungjin.co.kr,서울특별시,2020-03-30,53412887241,-447257888,-2880622508,-3022919687,0,-0.84,-5.39,-5.66,55109256491,3681677647,12163217320,2855937879,0,6.68,22.07,5.18,-64,57203025051,1961102278,-891756759,-1568896592,0,3.43,-1.56,-2.74,42181140194,-2807064730,2165935836,-2723691870,0,-6.65,5.13,-6.46,-32,186408689480,-2187346206,1274179077,-6100940110,-33,632,610,-5.84,-3.11,-10.11,-5.47
419,670,KOSPI,영풍,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",1976-06-12,12월,"이강인, 박영민",http://www.ypzinc.co.kr,서울특별시,2020-03-30,690205462139,18061686676,101353793562,49792530050,0,2.62,14.68,7.21,922973170442,42796632868,105554296787,79645512169,0,4.64,11.44,8.63,108112,780392857270,-24295481912,29497146144,23957710076,0,-3.11,3.78,3.07,786819214732,-17689543858,89532608045,22905673333,0,-2.25,11.38,2.91,52016,2971432405324,-108918579221,119029754189,110722140405,60102,2007586,1903865,4.12,2.35,5.39,3.16
420,6740,KOSPI,영풍제지,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",1996-07-03,12월,이관형,http://www.yp21.co.kr,경기도,2020-03-30,25384158991,2664188217,4691292959,2457435697,0,10.5,18.48,9.68,23208484798,2816753864,2552154238,2368792018,0,12.14,11.0,10.21,440,28038771020,3121442654,9374831404,2648797421,0,11.13,33.44,9.45,27502430749,4914574266,16753224408,3916063034,0,17.87,60.92,14.24,476,111220365423,18082364067,26128055812,14328384376,645,5390,5006,7.0,10.31,8.16,12.89
