,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2021_12,Quarter_Operating_Profit2021_12,Quarter_Cashflow2021_12,Quarter_Earn2021_12,Quarter_Continue_Earn2021_12,Quarter_Percent_Operating_Profit2021_12,Quarter_Percent_Cashflow2021_12,Quarter_Percent_Earn2021_12,Quarter_Revenue2021_9,Quarter_Operating_Profit2021_9,Quarter_Cashflow2021_9,Quarter_Earn2021_9,Quarter_Continue_Earn2021_9,Quarter_Percent_Operating_Profit2021_9,Quarter_Percent_Cashflow2021_9,Quarter_Percent_Earn2021_9,Quarter_Full_EPS,Last_Revenue2020_12,Last_Operating_Profit2020_12,Last_Cashflow2020_12,Last_Earn2020_12,Last_Continue_Earn2020_12,Last_Percent_Operating_Profit2020_12,Last_Percent_Cashflow2020_12,Last_Percent_Earn2020_12,Last_Revenue2020_9,Last_Operating_Profit2020_9,Last_Cashflow2020_9,Last_Earn2020_9,Last_Continue_Earn2020_9,Last_Percent_Operating_Profit2020_9,Last_Percent_Cashflow2020_9,Last_Percent_Earn2020_9,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
302,294140,KOSDAQ,레몬,화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",2020-02-28,12월,김광진,http://www.lemonano.co.kr,경상북도,2022-03-21,10084654839,-2978256471,3092786979,-42546176393,0,-29.53,30.67,-421.89,11046828209,-5157859679,-1573460006,-4985328015,0,-46.69,-14.24,-45.13,-4596,4807503265,-5771406581,-3454916146,-7919920407,0,-120.05,-71.87,-164.74,13352580469,20862399,24392823386,-122911647,0,0.16,182.68,-0.92,-856,80146793294,16154820933,20937907240,12457254287,336,760,1626,-371.79,12.63,-604.0,20.7
303,228670,KOSDAQ,레이,의료용 기기 제조업,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",2019-08-08,12월,이상철,http://www.raymedical.co.kr/,경기도,2022-03-18,26583179737,-6415266351,1276553338,-8087553879,0,-24.13,4.8,-30.42,25162660684,4531169899,9895815612,5074034441,0,18.01,39.33,20.16,-2428,20928213738,4571300079,5105496858,4651981164,0,21.84,24.4,22.23,14157374280,1564676803,-2202164564,2402581938,0,11.05,-15.55,16.97,1396,55204787493,4580605205,2903332294,7903630315,593,7770,4906,-18.22,8.86,-31.25,12.11
304,228850,KOSDAQ,레이언스,의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",2016-04-11,12월,김태우,http://www.rayence.com,경기도,2022-03-18,33373182245,4736358131,10312542735,3490693467,0,14.19,30.9,10.46,33064357746,6232497505,10626518174,3476317901,0,18.85,32.14,10.51,840,28096325192,2921288272,7395549532,-6639486550,0,10.4,26.32,-23.63,23196137959,282165043,15858867683,-299411458,0,1.22,68.37,-1.29,-1600,101523890805,8435682346,23254417215,-1915791059,-115,12029,11303,5.76,-0.85,6.98,-1.02
305,281740,KOSDAQ,레이크머티리얼즈,기타 화학제품 제조업,"LED, 반도체 소재 및 석유화학촉매",2017-12-12,12월,김진동,http://www.lake-led.com,세종특별자치시,2022-03-18,24096514877,5248413874,8106734390,4214288051,0,21.78,33.64,17.49,22081935592,6057175158,10616103745,6107700884,0,27.43,48.08,27.66,256,16722043001,3282245391,7820004752,2789777028,0,19.63,46.76,16.68,12823842896,1390412045,-3179020126,800519305,0,10.84,-24.79,6.24,168,46487351933,4654365755,4640984626,1984486408,30,892,621,11.2,2.2,28.68,4.86
306,277810,KOSDAQ,레인보우로보틱스,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",2021-02-03,12월,이정호,http://www.rainbow-robotics.com/new/index_ko.php,대전광역시,2022-03-23,4046653418,672742152,349776102,573315513,0,16.62,8.64,14.17,2108028604,-136682141,-2920510284,-2035429,0,-6.48,-138.54,-0.1,136,1625212538,-507923692,-686655224,-626085390,0,-31.25,-42.25,-38.52,1615459757,-329047,-405558280,-3913255,0,-0.02,-25.1,-0.24,-148,5426966654,-1348800253,-1092213504,-1406139532,-85,2896,399,3.52,-12.3,4.7,-21.27
307,215100,KOSDAQ,로보로보,기타 전기장비 제조업,교육용로봇,2015-04-22,12월,박병수,http://www.roborobo.co.kr,서울특별시,2022-03-18,1781408656,-301264221,1355957394,-591459405,-580481024,-16.91,76.12,-33.2,1769024758,-365967515,-645519986,-80849468,-80849468,-20.69,-36.49,-4.57,-116,1943201959,-429410564,12050931,-1215104477,-37738837,-22.1,0.62,-62.53,1700173493,-227880523,-3993343854,40162412,176413918,-13.4,-234.88,2.36,-236,4842598506,-2558792259,-3981292923,-3051222121,-149,1489,1151,-7.53,-12.27,-7.79,-13.02
308,90360,KOSDAQ,로보스타,특수 목적용 기계 제조업,"제조용 로봇, FPD 장비, IT부품 제조장비",2011-10-17,12월,이병서,http://robostar.co.kr,경기도,2022-03-17,32994222776,1322114099,5014875694,457684708,0,4.01,15.2,1.39,35269874326,322241194,-10114133527,1647080684,0,0.91,-28.68,4.67,184,32497469308,-1232201437,-4055768119,-3489599525,0,-3.79,-12.48,-10.74,39980426254,-5433735325,623767927,-5359538786,0,-13.59,1.56,-13.41,-1428,133875964153,-11961704925,-3432000192,-13225544596,-1356,8829,8600,1.44,-9.24,2.08,-15.77
309,67730,KOSDAQ,로지시스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","전산장비 판매 및 유지보수, VAN기기 대행관리",2015-07-29,12월,이규현,http://www.logisys.co.kr,서울특별시,2022-03-21,9685910691,222356603,2476906484,589318449,0,2.3,25.57,6.08,8781243582,639844721,913584005,559008676,0,7.29,10.4,6.37,240,8962394513,457456202,229048434,500182441,0,5.1,2.56,5.58,8269005460,287128349,717579969,150597024,0,3.47,8.68,1.82,204,32853346730,407998517,946628403,463945595,47,1941,1691,8.85,1.94,12.36,2.83
310,71280,KOSDAQ,로체시스템즈,특수 목적용 기계 제조업,LCD 제조용 이송장비,2003-11-14,12월,박기환,http://www.rorze.co.kr,경기도,2022-03-21,27173969402,1357472678,9123194921,1741415525,0,5.0,33.57,6.41,24829985490,5341224204,5853201822,3276204094,0,21.51,23.57,13.19,452,32070088723,-1024488136,-481336529,832282899,0,-3.19,-1.5,2.6,55866532804,4129357421,19623585862,3719810205,0,7.39,35.13,6.66,216,180209804534,9263409548,19142249333,8379650590,547,5462,4798,5.6,7.07,8.27,11.42
311,38060,KOSDAQ,루멘스,반도체 제조업,LED개발 및 제조,2006-08-08,12월,이경재,http://www.lumens.co.kr,경기도,2022-03-21,28890292168,1800239647,10120397528,-20224510560,0,6.23,35.03,-70.0,56911022122,-57530875,-17144227270,2410732191,0,-0.1,-30.12,4.24,-1680,37151010034,-8014959948,17542251591,-24331663449,0,-21.57,47.22,-65.49,75340545961,4609589458,-6241508045,3478355735,0,6.12,-8.28,4.62,-2020,331648260476,-13700986631,11300743546,-17434065595,-362,1533,2026,-44.24,-7.31,-109.54,-17.88
312,85370,KOSDAQ,루트로닉,의료용 기기 제조업,의료용레이저기기,2006-07-04,12월,황해령,http://www.lutronic.com,경기도,2022-03-23,54980553159,8876375075,10975608333,4307456971,0,16.14,19.96,7.83,41109299032,5641407343,25044707833,9511825589,0,13.72,60.92,23.14,656,40692551331,-709554161,2243766190,-21859882973,0,-1.74,5.51,-53.72,31320400885,5985691976,10593226885,5650262587,0,19.11,33.82,18.04,-3332,115564615401,6210149164,12836993075,-15444927460,-588,4629,3699,9.24,-8.79,14.17,-15.91
313,60240,KOSDAQ,룽투코리아,소프트웨어 개발 및 공급업,"모바일게임(열혈강호,검과마법)",2002-01-04,12월,양 성 휘,http://www.longtukorea.kr/,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,58470,KOSDAQ,리노공업,전자부품 제조업,"리노핀, 반도체 소켓 등",2001-12-18,12월,이채윤,http://leeno.com/kr,부산광역시,2022-03-21,56084684995,22770528699,43748069056,21122668856,0,40.6,78.0,37.66,76923935247,32061087318,86832668666,28864017844,0,41.68,112.88,37.52,5540,41642719012,16557017648,26473251838,7242413245,0,39.76,63.57,17.39,53023432122,20450348774,73330807074,14604325278,0,38.57,138.3,27.54,1900,201335459350,77881753690,99804058912,55378772170,3632,27400,22129,18.11,15.32,20.22,16.42
315,39980,KOSDAQ,리노스,"섬유, 의복, 신발 및 가죽제품 소매업","TRS통신, Kipling Bag외",2002-08-13,12월,"김웅, 박병근 (각자 대표이사)",http://www.leenos.co.kr,서울특별시,2022-03-21,41742095528,1009816401,2611017435,855135169,855135169,2.42,6.26,2.05,10560610928,-603401696,3101808145,-957311672,-957311672,-5.71,29.37,-9.06,76,51279034889,-1501440035,-4694304733,-2542184633,4204119264,-2.93,-9.15,-4.96,10441026678,-1532627656,-13464822887,-721868377,-721868377,-14.68,-128.96,-6.91,-232,85842920720,-6189068381,-18159127620,-5749778345,-131,1647,1594,3.6,-6.62,4.61,-8.28
316,16100,KOSDAQ,리더스코스메틱,기타 화학제품 제조업,화장품,2003-01-15,12월,"김진구, 김진상(공동 대표이사)",http://www.leaderscosmetics.com,서울특별시,2022-03-21,23479440016,-1325241583,625154300,-1650616692,-3963350815,-5.64,2.66,-7.03,20765735993,-1148928448,1282387746,139256837,0,-5.53,6.18,0.67,-344,21928303289,-4765421980,-1058940512,28834178015,-3963350815,-21.73,-4.83,131.49,28518648907,-1900462711,-4162212149,-2804908854,0,-6.66,-14.59,-9.84,6036,93719510015,-11683480206,-5221152661,22678721893,1187,2916,3583,-6.15,15.47,-11.79,33.13
317,12700,KOSDAQ,리드코프,기타 전문 도매업,화공약품운반,1996-01-19,12월,김철우,http://www.leadcorp.co.kr,서울특별시,2022-03-17,147081729589,13207362766,-49422885444,12591377013,0,8.98,-33.6,8.56,129082632589,14910053927,-57543462670,123357119,0,11.55,-44.58,0.1,1904,98963665534,16479189689,-17963915513,12543754579,0,16.65,-18.15,12.68,93935597475,14636542631,76991237114,11008446988,0,15.58,81.96,11.72,1896,373200178872,60086161884,59027321601,45873178772,1734,16431,15657,3.73,4.18,11.59,11.08
318,302550,KOSDAQ,리메드,의료용 기기 제조업,자기장 치료기기,2019-12-06,12월,-,http://remed.kr,대전광역시,2022-03-18,6660269011,864519496,-2243048288,-1348697920,0,12.98,-33.68,-20.25,4654956497,186106267,-1246469008,441497922,0,4.0,-26.78,9.48,-880,3313588835,-256771217,14301902,-4612747553,0,-7.75,0.43,-139.21,3988605213,142453315,2576296978,-51994400,0,3.57,64.59,-1.3,-3008,16633018684,1683850775,2590598880,-1833714345,-299,4259,4045,-6.98,-2.5,-20.66,-7.4
319,377450,KOSDAQ,리파인,기타 정보 서비스업,권리조사,2021-10-29,12월,이창섭,http://www.refine.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,42500,KOSDAQ,링네트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축(Network Integration),2002-01-10,12월,이주석,http://www.ringnet.co.kr,서울특별시,2022-03-17,66827975120,2332405709,-11350939739,1774672176,0,3.49,-16.99,2.66,43227894693,2859034107,-12553173102,2120698139,0,6.61,-29.04,4.91,460,41645518589,3258025547,13874837811,3263526483,0,7.82,33.32,7.84,37610635679,1605613679,7457193092,1941287621,0,4.27,19.83,5.16,848,149460916060,7352789362,21332030903,7576530511,493,4855,4475,5.4,6.15,9.47,11.02
321,219420,KOSDAQ,링크제니시스,소프트웨어 개발 및 공급업,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",2018-02-05,12월,정성우,http://www.linkgenesis.co.kr,경기도,2022-03-21,5888656370,1716252384,994923998,1473564352,1775082100,29.15,16.9,25.02,3122096323,577136171,1968763313,1036022562,1089396407,18.49,63.06,33.18,512,4451226202,1053966292,1904105483,-345137775,3392632860,23.68,42.78,-7.75,3608041746,1167183294,2174430253,582531407,545741791,32.35,60.27,16.15,-120,12876500891,2813160870,4078535736,722237903,62,3537,2922,12.29,1.72,14.47,2.15
322,195500,KOSDAQ,마니커에프앤지,"도축, 육류 가공 및 저장 처리업","육가공품, 튀김류, 패티류, 삼계탕 등",2019-08-20,12월,최장호,http://www.manikerfng.com,경기도,2022-03-16,20483312694,-736344920,123429257,-691002758,0,-3.59,0.6,-3.37,21461027873,-193979098,7720370321,-166928425,0,-0.9,35.97,-0.78,-172,21015512133,862525635,1098070725,1292709403,0,4.1,5.23,6.15,24221241940,959058474,2653068846,603496961,0,3.96,10.95,2.49,324,92297703518,3702176127,3751139571,3300385535,209,4089,2610,-2.57,3.81,-4.21,8.02
323,222810,KOSDAQ,마이더스AI,소프트웨어 개발 및 공급업,보안솔루션 개발 외,2015-08-13,12월,서상철,http://www.midas-ai.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,305090,KOSDAQ,마이크로디지탈,의료용 기기 제조업,"바이오 분석 시스템, 메디칼 자동화 시스템",2019-06-05,12월,김경남,http://www.md-best.com,경기도,2022-03-21,469153062,-2932180170,-2088777452,-3933343979,0,-624.99,-445.22,-838.39,379413937,-1856233568,-4873561299,-1956721143,0,-489.24,-1284.5,-515.72,-2064,514820527,-6004106379,-1306092588,-6670583823,0,-1166.25,-253.7,-1295.71,316991379,-1490481295,-4501096117,-1372118704,0,-470.2,-1419.94,-432.86,-3504,2290186872,-10510884722,-5807188705,-10468628621,-1375,1632,1003,-44.57,-50.36,-126.4,-137.05
325,98120,KOSDAQ,마이크로컨텍솔,전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",2008-09-23,12월,양승은,http://www.mcsgroup.co.kr,충청남도,2022-03-17,19023786191,1575776061,5088453507,1396184568,0,8.28,26.75,7.34,16741041343,3609416495,3864951033,3748841931,0,21.56,23.09,22.39,668,11157128578,215107956,-1048821479,-115544325,0,1.93,-9.4,-1.04,9551044621,1116322201,3415864256,938028479,0,11.69,35.76,9.82,-52,39274889541,1654132531,2367042777,1119465054,134,5035,4150,10.76,2.62,13.27,3.24
326,147760,KOSDAQ,마이크로프랜드,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 검사용 프로브카드,2016-12-12,12월,조병호,http://www.microfriend.co.kr,서울특별시,2022-03-23,12165195859,765587686,1109285358,569861272,0,6.29,9.12,4.68,15620114324,2796263955,9017361213,2094965815,0,17.9,57.73,13.41,208,19573919005,2692005427,2260215627,5083879427,0,13.75,11.55,25.97,12445341046,1363178899,7767349211,778171550,0,10.95,62.41,6.25,1876,51025386690,4936766108,10027564838,6438053260,595,5147,4417,3.21,9.73,4.04,13.47
327,377480,KOSDAQ,마인즈랩,소프트웨어 개발 및 공급업,종합 인공지능 엔진 및 플랫폼,2021-11-23,12월,유태준,maum.ai,대전광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,38290,KOSDAQ,마크로젠,"그외 기타 전문, 과학 및 기술 서비스업","DNA Sequencing, Microarray, Genetically Engineered Mouse",2000-02-22,12월,"이수강, 김창훈 (각자 대표이사)",http://www.macrogen.com,서울특별시,2022-03-23,37275857294,817508570,11735315641,5557638721,6397435060,2.19,31.48,14.91,28472702641,1704730396,9447831636,146855863,-83875629,5.99,33.18,0.52,2048,33334628375,3355146446,18975566391,95873042840,1729313218,10.07,56.92,287.61,27201136670,2346464074,1576940200,-2891217150,2786293153,8.63,5.8,-10.63,35364,112603453863,7161768385,20552506591,88336742832,8146,18641,18307,7.37,30.69,10.99,44.5
329,220630,KOSDAQ,맘스터치,음·식료품 및 담배 도매업,"햄버거, 치킨, 식음료유통",2015-08-28,12월,김동전,http://www.momstouchandco.com,서울특별시,2022-03-22,79311035641,10211467006,16880175961,11586089257,0,12.88,21.28,14.61,78503630785,13498005795,9989919084,8276822813,0,17.19,12.73,10.54,452,73661283193,7272612354,7250663350,2855038115,0,9.87,9.84,3.88,72804449771,8225886687,21653145389,6134687831,0,11.3,29.74,8.43,112,286043172506,26269642013,28903808739,23385740135,229,799,767,37.43,20.03,56.5,29.93
330,267980,KOSDAQ,매일유업,낙농제품 및 식용빙과류 제조업,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",2017-06-05,12월,김선희,http://www.maeil.com,서울특별시,2022-03-17,402463501233,22693182652,50248830868,19883628835,0,5.64,12.49,4.94,393072288050,22174288942,50400929777,17527082876,0,5.64,12.82,4.46,10136,369839830798,23978094664,30116367174,13018242056,0,6.48,8.14,3.52,379735780046,21829711453,32485830612,11381208487,0,5.75,8.55,3.0,6636,1463095818551,86487192695,62602197786,57653481257,7350,63398,56111,8.1,7.74,15.99,13.1
331,5990,KOSDAQ,매일홀딩스,낙농제품 및 식용빙과류 제조업,유제품,1999-05-14,12월,"김정완, 권태훈(각자대표이사)",http://www.maeil.com,서울특별시,2022-03-17,473755215421,23994880932,55566574260,2527502525,0,5.06,11.73,0.53,451165401290,22589611799,65992269146,5524404112,0,5.01,14.63,1.22,736,423189043737,23239478314,30042557451,2691289438,0,5.49,7.1,0.64,435038939717,23252982849,42363763771,236318029,0,5.35,9.74,0.05,784,1661650085726,83361192877,72406321222,1969523490,143,48628,42934,0.8,0.19,1.51,0.33
332,127160,KOSDAQ,매직마이크로,전자부품 제조업,"LED 리드프레임, LED PKG",2015-11-19,12월,김 덕 근,http://www.magicmicro.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,93520,KOSDAQ,매커스,기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,2007-02-12,12월,"신동철, 성종률",http://www.makus.co.kr,서울특별시,2022-03-17,41760452781,10799079724,-19159832572,10658986754,0,25.86,-45.88,25.52,31471591743,5676886341,33355806941,-1073090961,0,18.04,105.99,-3.41,2636,20504225790,2283526234,-8554184672,2199079821,0,11.14,-41.72,10.73,21650582371,2730709619,7762044145,1993221626,0,12.61,35.85,9.21,544,86913046600,9461969124,-792140527,7966209528,492,4914,3479,29.39,8.34,53.64,14.17
334,377030,KOSDAQ,맥스트,소프트웨어 개발 및 공급업,AR 개발 플랫폼/AR솔루션,2021-07-27,12월,"박재완, 손태윤(각자대표)",http://www.maxst.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,67280,KOSDAQ,멀티캠퍼스,기타 교육기관,성인/기업전문 교육서비스,2006-11-16,12월,박성태,http://www.multicampus.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,72870,KOSDAQ,메가스터디,"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",2004-12-21,12월,"손주은, 손은진(각자 대표이사)",http://www.megastudyholdings.com,서울특별시,2022-03-29,26342198917,-2404519971,10123959280,9677840760,8799348095,-9.13,38.43,36.74,34373964947,6540720034,19941879407,5063895462,7056865049,19.03,58.01,14.73,3244,28279318093,-1824567818,7177468319,5347840708,9982317566,-6.45,25.38,18.91,32819548466,4475593135,16446729724,5248037521,6726901897,13.64,50.11,15.99,1792,132954109369,10867486346,23624198043,21177666026,1776,27947,26436,9.2,5.26,11.61,6.72
337,215200,KOSDAQ,메가스터디교육,일반 교습 학원,"오프라인 학원, 온라인 강의",2015-05-04,12월,손성은,http://www.megastudy.net,서울특별시,2022-03-22,173814217255,7584252416,85426202532,9243258907,0,4.36,49.15,5.32,196008127988,48995999309,106976451627,35217146239,0,25.0,54.58,17.97,3116,125595807599,1791176141,74484378937,-1679030659,0,1.43,59.3,-1.34,125740226303,18338408427,22150457957,11805996857,0,14.58,17.62,9.39,-564,474716713888,32815677164,96634836894,21485231543,1810,29849,23343,5.1,3.88,10.44,7.76
338,133750,KOSDAQ,메가엠디,일반 교습 학원,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",2015-12-18,12월,임수아,http:// http://www.megamd.co.kr,서울특별시,2022-03-23,14053068055,-2829715961,7733339205,-2081170206,0,-20.14,55.03,-14.81,20082408519,3285845386,10211312891,3343793311,0,16.36,50.85,16.65,-352,15981691138,-1691472531,6417837117,-2074555240,0,-10.58,40.16,-12.98,21443167357,3212045771,9611716067,2560029303,0,14.98,44.82,11.94,-352,82439762191,7114280946,16029553184,4897476111,209,2845,2642,-7.19,4.33,-12.37,7.92
339,235980,KOSDAQ,메드팩토,자연과학 및 공학 연구개발업,항암제 신약개발,2019-12-19,12월,김성진,http://www.medpacto.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,41920,KOSDAQ,메디아나,의료용 기기 제조업,"환자감시장치, 자동심장 제세동기(AED)",2014-10-07,12월,길문종,http://www.mediana.co.kr,강원도,2022-03-16,17353185017,3225003109,3230755127,2922261075,0,18.58,18.62,16.84,11258961879,1009315938,8901974128,1945341692,0,8.96,79.07,17.28,728,14095367921,2019672201,5433338723,-125416087,0,14.33,38.55,-0.89,16102440723,3957338177,3973780519,3030286212,0,24.58,24.68,18.82,-28,67519209000,15655288153,9407119242,11241412338,702,4921,4269,12.92,14.64,14.79,16.46
341,14100,KOSDAQ,메디앙스,기타 화학제품 제조업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",1995-01-03,12월,박수찬,http://www.medience.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,54180,KOSDAQ,메디콕스,선박 및 보트 건조업,XML/SGML 관련 제품 및 솔루션,2001-10-16,12월,오대환,http://www.megabion.co.kr,서울특별시,2022-03-21,4809420960,-2838324320,-2387981919,-12317275148,0,-59.02,-49.65,-256.11,4437264363,-2357721946,-4856090949,-5503101847,0,-53.13,-109.44,-124.02,-524,2870246605,-1970423033,-1073346879,-4384617564,0,-68.65,-37.4,-152.76,3194134488,-1399802254,-3262874402,-1575532329,0,-43.82,-102.15,-49.33,-184,16190177636,-4334769160,-4336221281,-8582863803,-91,708,405,-47.77,-10.11,-73.94,-22.65
343,86900,KOSDAQ,메디톡스,기초 의약물질 및 생물학적 제제 제조업,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",2009-01-16,12월,정현호,http://www.medytox.com,충청북도,2022-03-23,39224273253,561393831,11059454282,-13301348646,0,1.43,28.2,-33.91,69876697536,33913630169,8906063501,20624749939,0,48.53,12.75,29.52,-7824,29548355213,-11569209445,-15042683865,-17727545057,0,-39.15,-50.91,-60.0,35792879154,-11442261070,42969369650,-43757067,0,-31.97,120.05,-0.12,-10428,140827514747,-37069534839,27926685785,-29576742636,-4351,59369,36013,-9.21,-6.32,-13.18,-12.08
