,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2018_6,Quarter_Operating_Profit2018_6,Quarter_Cashflow2018_6,Quarter_Earn2018_6,Quarter_Continue_Earn2018_6,Quarter_Percent_Operating_Profit2018_6,Quarter_Percent_Cashflow2018_6,Quarter_Percent_Earn2018_6,Quarter_Revenue2018_3,Quarter_Operating_Profit2018_3,Quarter_Cashflow2018_3,Quarter_Earn2018_3,Quarter_Continue_Earn2018_3,Quarter_Percent_Operating_Profit2018_3,Quarter_Percent_Cashflow2018_3,Quarter_Percent_Earn2018_3,Quarter_Full_EPS,Last_Revenue2017_6,Last_Operating_Profit2017_6,Last_Cashflow2017_6,Last_Earn2017_6,Last_Continue_Earn2017_6,Last_Percent_Operating_Profit2017_6,Last_Percent_Cashflow2017_6,Last_Percent_Earn2017_6,Last_Revenue2017_3,Last_Operating_Profit2017_3,Last_Cashflow2017_3,Last_Earn2017_3,Last_Continue_Earn2017_3,Last_Percent_Operating_Profit2017_3,Last_Percent_Cashflow2017_3,Last_Percent_Earn2017_3,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
47,25000,KOSPI,KPX케미칼,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",1994-12-27,12월,"양준영, 김문영, 최재호(각자대표이사)",http://www.kpxchemical.com,서울특별시,2018-08-14,198715225905,8604273953,19596908931,5420342273,0,4.33,9.86,2.73,184983065711,4313251020,-1552050139,5134483345,0,2.33,-0.84,2.78,4476,171158032906,9210493965,15262187778,8464763030,0,5.38,8.92,4.95,171155757153,8425041670,29721889769,5988624374,0,4.92,17.37,3.5,6992,703676901916,29975307922,39339387709,26498148358,5474,183936,91481,1.92,4.83,2.43,5.98
48,92230,KOSPI,KPX홀딩스,기초 화학물질 제조업,지주회사,2006-10-12,12월,양준영,http://www.kpxholdings.com,서울특별시,2018-08-14,264445973798,10866224501,31050629716,7345726718,7161057460,4.11,11.74,2.78,252828844874,7688234854,-539198484,5692965670,12064412933,3.04,-0.21,2.25,6952,182960649699,10654989175,30440385871,7391927752,13053927146,5.82,16.64,4.04,184010317732,10991554314,30488045128,5992733282,9910945103,5.97,16.57,3.26,6996,753325551505,36439697807,62191502125,40337530635,9549,535083,281817,1.03,2.67,1.3,3.39
49,40,KOSPI,KR모터스,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",1976-05-25,12월,노성석,http://www.krmotors.com,경상남도,2018-08-14,8593656922,-3300414535,-7520336031,-5387176083,0,-38.41,-87.51,-62.69,3301090973,-3106055804,-3318154254,-3257117225,0,-94.09,-100.52,-98.67,-224,13734149017,-5195126911,184465956,-5152873724,0,-37.83,1.34,-37.52,9610255757,-1303405915,9161880927,-4182192977,0,-13.56,95.33,-43.52,-212,41661894646,-26031633437,-4731789203,-30718734368,-319,821,470,-9.64,-28.33,-27.25,-67.93
50,30200,KOSPI,KT,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",1998-12-23,12월,구현모,http://www.kt.com,경기도,2018-08-14,5806938000000,399149000000,1972731000000,280672000000,0,6.87,33.97,4.83,5710201000000,397122000000,794395000000,224092000000,0,6.95,13.91,3.92,4296,5842474000000,447281000000,1873527000000,222199000000,0,7.66,32.07,3.8,5611677000000,416991000000,542059000000,200753000000,0,7.43,9.66,3.58,3400,23387267000000,1375286000000,3877749000000,476744000000,1825,108429,50078,1.86,1.61,3.96,3.65
51,33780,KOSPI,KT&G,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",1999-10-08,12월,"Baek, Bok-In",http://www.ktng.com,대전광역시,2018-08-14,1119719777068,322975966048,917773293619,265141525011,0,28.84,81.96,23.68,1067590374238,311368374802,361455636486,249368781343,0,29.17,33.86,23.36,7724,1161698514447,386333118105,191302096577,274170916586,0,33.26,16.47,23.6,1178747511091,395331013918,-221458452675,234383106470,0,33.54,-18.79,19.88,7984,4667193482245,1441057249907,1141485070797,1210988575958,8820,111139,57249,5.25,12.09,6.95,15.41
52,30210,KOSPI,KTB투자증권,금융 지원 서비스업,"금융업, 서비스, 부동산",1996-11-19,12월,"이병철, 이창근 (각자 대표이사)",http://www.ktb.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,58850,KOSPI,KTcs,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영,2010-09-16,12월,박경원,http://www.ktcs.co.kr,대전광역시,2018-08-14,251917120250,4746145470,3309928484,5075911468,0,1.88,1.31,2.01,216121286107,2799674624,-3022600033,2421665702,0,1.3,-1.4,1.12,472,224407762784,3901036161,9051127587,3590261400,0,1.74,4.03,1.6,175437987105,973274185,3784350570,666318197,0,0.55,2.16,0.38,336,967759847887,10145929569,13882740090,7117376595,166,7491,3737,3.53,2.04,6.3,4.46
54,58860,KOSPI,KTis,기타 정보 서비스업,"114전화번호안내, 고객센터",2010-12-17,12월,윤경근,http://www.ktis.co.kr,서울특별시,2018-08-14,112372523885,2061430455,12662507551,1574129356,0,1.83,11.27,1.4,111874790787,5967995239,4587779299,4947055189,0,5.33,4.1,4.42,180,108544379333,1495747367,19530654630,1374307323,0,1.38,17.99,1.27,107869980036,3501087115,6507699080,2945909261,0,3.25,6.03,2.73,156,438130711025,11079484029,15207479429,8336872023,239,9382,4633,1.31,3.72,1.92,5.17
55,93050,KOSPI,LF,봉제의복 제조업,"기성복, 의류, 잡화, 제조",2006-12-01,12월,"오규식, 김상균 (각자 대표이사)",http://www.lfcorp.com,서울특별시,2018-08-14,428781651616,34714100164,97456949457,19924123968,0,8.1,22.73,4.65,409429766446,29258420362,39383112362,22633773820,0,7.15,9.62,5.53,2724,397246261169,30769735303,85286701300,24126672905,0,7.75,21.47,6.07,381287591793,24112186479,21889947536,20335150941,0,6.32,5.74,5.33,3300,1602059905297,110146015095,119459296488,73643695893,2518,76769,37730,2.43,4.62,3.55,6.67
56,3550,KOSPI,LG,기타 금융업,지주회사,1970-02-13,12월,구광모,http://www.lg.co.kr,서울특별시,2018-08-14,2960331000000,523976000000,55915000000,474763000000,474763000000,17.7,1.89,16.04,2850088000000,614568000000,-64968000000,556036000000,555949000000,21.56,-2.28,19.51,12072,2854058000000,568925000000,523985000000,529080000000,528687000000,19.93,18.36,18.54,2588609000000,615566000000,278878000000,747832000000,741894000000,23.78,10.77,28.89,13452,11841058000000,2185820000000,1058441000000,2395905000000,15231,219335,102861,4.26,11.07,5.5,14.81
57,34220,KOSPI,LG디스플레이,전자부품 제조업,액정표시장치(TFT-LCD) 제조,2004-07-23,12월,정호영,http://www.lgdisplay.com,서울특별시,2018-08-14,5611248000000,-228108000000,2238332000000,-300543000000,-300543000000,-4.07,39.89,-5.36,5675164000000,-98323000000,802215000000,-48982000000,-48982000000,-1.73,14.14,-0.86,-3356,6628886000000,804272000000,3194355000000,690300000000,736668000000,12.13,48.19,10.41,7062162000000,1026877000000,1242041000000,633490000000,679497000000,14.54,17.59,8.97,7716,27790216000000,2461618000000,6764201000000,1802756000000,5038,82047,41868,-1.95,6.18,-4.09,12.03
58,51900,KOSPI,LG생활건강,기타 화학제품 제조업,"화장품,생활용품 제조,도매",2001-04-25,12월,차 석 용,http://www.lghnh.com,서울특별시,2018-08-14,1652584483492,267252525508,349992987143,187421839177,0,16.17,21.18,11.34,1659222302372,283666683892,211592613449,196400011233,0,17.1,12.75,11.84,47992,1488121080967,232247672589,293335468554,164420898675,0,15.61,19.71,11.05,1558640821461,259829063893,251369071625,176994037229,0,16.67,16.13,11.36,42104,6270463509780,930348985813,735477193004,606653068814,38838,412001,197350,7.63,12.7,11.65,19.68
59,32640,KOSPI,LG유플러스,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",2008-04-21,12월,황현식,http://www.uplus.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,11070,KOSPI,LG이노텍,전자부품 제조업,기타 전자부품 제조업,2008-07-24,12월,정철동,http://www.lginnotek.co.kr,서울특별시,2018-08-14,1517883578802,13396025493,292265019701,15875584342,0,0.88,19.25,1.05,1720530000667,16825818377,324147788600,-9698365047,0,0.98,18.84,-0.56,2680,1339592181835,32527944662,361267063880,17037699984,0,2.43,26.97,1.27,1644733826456,66827924822,198536214134,36566546159,0,4.06,12.07,2.22,2876,7641360524432,296491317621,445980000789,174778425636,7385,165373,82431,0.59,2.97,1.62,8.96
61,66570,KOSPI,LG전자,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,12월,배두용,http://www.lge.co.kr,서울특별시,2018-08-14,15019311000000,770969000000,1915756000000,326486000000,0,5.13,12.76,2.17,15123041000000,1107817000000,1025665000000,729871000000,0,7.33,6.78,4.83,7976,14551411000000,664061000000,1731345000000,497475000000,0,4.56,11.9,3.42,14657194000000,921536000000,794958000000,795349000000,0,6.29,5.42,5.43,12156,61396284000000,2468549000000,2166270000000,1725774000000,10544,190732,89659,1.55,4.19,4.18,11.76
62,37560,KOSPI,LG헬로비전,텔레비전 방송업,"케이블TV, 인터넷서비스 등",2012-11-09,12월,송구영,http://www.lghellovision.net,서울특별시,2018-08-14,291313275489,15720159411,125553970743,8499286092,0,5.4,43.1,2.92,286484673186,13124513359,61421635287,6458322706,0,4.58,21.44,2.25,436,275745837772,19108685942,156389914836,5883619952,0,6.93,56.72,2.13,275186064963,17602387536,68264910241,9790095123,0,6.4,24.81,3.56,300,1119895014270,72864983274,281258258755,28882737680,372,26668,12745,0.86,1.55,1.63,2.93
63,51910,KOSPI,LG화학,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,12월,신학철,http://www.lgchem.com,서울특별시,2018-08-14,7051853000000,703291000000,118321000000,493395000000,0,9.97,1.68,7.0,6553590000000,650841000000,36549000000,552744000000,0,9.93,0.56,8.43,25208,6382062000000,726870000000,1178896000000,577077000000,0,11.39,18.47,9.04,6486668000000,796908000000,223623000000,531490000000,0,12.29,3.45,8.19,29484,25698014000000,2928457000000,3180748000000,1945280000000,24849,428172,208709,3.67,7.77,5.89,11.91
64,79550,KOSPI,LIG넥스원,무기 및 총포탄 제조업,정밀유도무기 등,2015-10-02,12월,김지찬,http://www.lignex1.com,경기도,2018-08-13,363300152107,13097854780,-7942284436,-377614232,0,3.61,-2.19,-0.1,375922758087,8536184429,-137266709899,6074699133,0,2.27,-36.51,1.62,-68,439112308225,24854130509,45874478431,39011435444,0,5.66,10.45,8.88,365833093935,13094568028,-96636516208,10311328406,0,3.58,-26.42,2.82,7092,1761316227366,4287833891,-36377777918,-8628211424,-392,53378,27453,-0.04,-0.43,-0.13,-1.43
65,6260,KOSPI,LS,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",1977-06-30,12월,이광우,http://www.lsholdings.co.kr,서울특별시,2018-08-14,2576670000000,161662000000,65504000000,65937000000,72946000000,6.27,2.54,2.56,2434074000000,180143000000,3661000000,398481000000,119003000000,7.4,0.15,16.37,8188,2356892000000,114115000000,233115000000,52575000000,52239000000,4.84,9.89,2.23,2314886000000,135888000000,205928000000,95997000000,99077000000,5.87,8.9,4.15,6528,9515114000000,532167000000,237436000000,296857000000,9219,249607,112805,1.28,2.97,3.28,8.17
66,10120,KOSPI,LS ELECTRIC,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,12월,"구자균, 박용상, 남기원",http://www.ls-electric.com,경기도,2018-08-14,660549402502,65314439518,94924106544,40094646765,43264991272,9.89,14.37,6.07,591570181722,55416098389,60818119575,42790950207,42790950207,9.37,10.28,7.23,5344,588345675799,43735212257,100624247432,32723927275,32885406386,7.43,17.1,5.56,559412439690,35877232317,72964906271,19198363526,19295944680,6.41,13.04,3.43,4360,2343745307086,158442276230,144598318913,105096246517,3503,78645,38271,3.4,4.66,6.8,9.15
67,680,KOSPI,LS네트웍스,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",1973-11-15,12월,"구자용,문성준(각자 대표이사)",http://www.lsnetworks.co.kr,경상남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1120,KOSPI,LX인터내셔널,상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",1976-01-30,12월,윤춘성,http://www.lxinternational.co.kr,서울특별시,2018-08-14,2349830115118,54430890539,-127172818894,27692591065,0,2.32,-5.41,1.18,2387411975142,60696061566,-39586277894,-78061540189,0,2.54,-1.66,-3.27,2856,3015287856772,39237273121,29595973839,6494897395,0,1.3,0.98,0.22,3057839820328,81446701619,73309494788,45756309427,0,2.66,2.4,1.5,668,12827237443495,212254345182,180614329883,60209850285,1553,79296,40911,1.04,1.21,3.6,3.8
69,108670,KOSPI,LX하우시스,플라스틱제품 제조업,"창호재, 자동차부품 등",2009-04-20,12월,"강계웅, 강인식",http://www.lghausys.com,서울특별시,2018-08-14,860018000000,18619000000,202166000000,3054000000,3054000000,2.16,23.51,0.36,778451000000,14889000000,194879000000,5281000000,5281000000,1.91,25.03,0.68,1232,825418000000,45708000000,91913000000,32482000000,32226000000,5.54,11.14,3.94,747716000000,34119000000,136419000000,12810000000,12870000000,4.56,18.24,1.71,13124,3256451000000,132982000000,27431000000,67855000000,6854,197488,99553,0.22,2.63,0.62,6.88
70,23150,KOSPI,MH에탄올,알코올음료 제조업,"주정,탄산가스 제조",1996-12-24,12월,윤현의,http://www.mhethanol.com,경상남도,2018-08-14,19203234508,1410918443,8800796685,-2078327210,0,7.35,45.83,-10.82,15475991247,-1215888620,910898358,-4542448107,0,-7.86,5.89,-29.35,-1124,12353794815,3029094592,6248647623,1956980183,0,24.52,50.58,15.84,11515657291,2424861506,1775335532,1943143302,0,21.06,15.42,16.87,1060,51977132358,8116710814,3336889864,6747165750,914,26786,14480,-0.83,1.35,-4.2,6.32
71,35420,KOSPI,NAVER,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,2008-11-28,12월,한성숙,http://www.navercorp.com,경기도,2018-08-14,1363615953332,250583189279,366935526259,281758577701,281666661040,18.38,26.91,20.66,1309059864248,256980563870,293517182007,153751654038,152982307201,19.63,22.42,11.75,6860,1129631366847,285213522180,317560444440,171420229303,171462800329,25.25,28.11,15.17,1082247281196,290797289304,111639824865,205482542752,213348994831,26.87,10.32,18.99,4172,4678468928032,1179187806331,939981997688,772879579921,4704,67335,32295,6.67,9.64,10.19,14.57
72,181710,KOSPI,NHN,소프트웨어 개발 및 공급업,한게임,2013-08-29,12월,정우진,http://www.nhn.com,경기도,2018-08-14,325212843923,14893950189,16371177011,25635048706,0,4.58,5.03,7.88,232164780155,15379620834,17318137856,63253591185,0,6.62,7.46,27.25,5240,224944394687,9910976180,-49014124761,7399170652,0,4.41,-21.79,3.29,226682872952,9230367028,-76604236408,14675142492,0,4.07,-33.79,6.47,1512,909115708183,34732711952,-43474521378,16601028540,848,187059,84741,2.22,0.78,2.8,1.0
73,5940,KOSPI,NH투자증권,금융 지원 서비스업,"증권업,종합금융",1975-09-30,12월,정영채,http://www.nhqv.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,34310,KOSPI,NICE,회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",2004-02-04,12월,이현석,http://www.nice.co.kr,서울특별시,2018-08-14,435391113763,47964245467,77825040382,32337269993,32337269993,11.02,17.87,7.43,371140387528,28702641537,19565680721,22145169401,22145169401,7.73,5.27,5.97,3412,367596483374,38822067449,18573009933,16608046557,28504113234,10.56,5.05,4.52,337804812512,29065656728,31451829937,10924257358,20168456307,8.6,9.31,3.23,1752,1450068987073,122598326817,128929274057,49225339339,1299,49610,23176,3.56,2.83,6.88,5.61
75,8260,KOSPI,NI스틸,1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",1975-06-28,12월,배종민,http://www.hcr4u.com,서울특별시,2018-08-14,34295329116,3776043337,0,2106528599,0,11.01,0.0,6.14,40060559377,4853475647,0,3146674069,0,12.12,0.0,7.85,292,30137471133,3361802490,0,2059097288,0,11.15,0.0,6.83,33268907336,4384559482,0,3057365557,0,13.18,0.0,9.19,284,150604073641,15565736675,0,10976437866,383,7041,3430,1.71,4.37,4.15,11.19
76,4250,KOSPI,NPC,플라스틱제품 제조업,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",1969-09-08,12월,최병민,http://www.npc.co.kr,경기도,2018-08-14,99077987649,4960169542,16562002115,4666772130,0,5.01,16.72,4.71,94523092006,4567739792,10969763129,3932196014,0,4.83,11.61,4.16,508,96236082762,5144926991,5696949174,6350058263,0,5.35,5.92,6.6,96551756929,6386100594,-1952551507,8299602091,0,6.61,-2.02,8.6,688,386317373119,16688925763,29356180398,11767374139,320,13841,6823,2.41,3.09,3.67,4.7
77,10060,KOSPI,OCI,기초 화학물질 제조업,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",1985-07-09,12월,"백우석, 이우현, 김택중(3인, 각자 대표이사)",http://www.oci.co.kr,서울특별시,2018-08-14,785148307000,79940372000,595520287000,77500544000,78744140000,10.18,75.85,9.87,856957252000,106324223000,106989781000,73494173000,73238551000,12.41,12.48,8.58,12996,698893761000,32064784000,140366653000,89950607000,89839260000,4.59,20.08,12.87,1138309619000,70740978000,46350072000,33998141000,27505007000,6.21,4.07,2.99,15084,3631633189000,284447725000,480277151000,234900884000,9850,294579,143232,2.51,3.86,4.41,6.88
78,5490,KOSPI,POSCO,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,12월,"대표이사 회장 최정우, 대표이사 사장 김학동, 대표이사 부사장 전중선",http://www.posco.co.kr,경상북도,2018-08-14,16083295652841,1252288154757,2258390789134,580337913709,0,7.79,14.04,3.61,15862283699009,1487704119863,1500608517197,1083541990115,0,9.38,9.46,6.83,26624,14944404025635,979108778599,1661882526720,512808767975,0,6.55,11.12,3.43,15077183705856,1364968772207,830316080703,850928260062,0,9.05,5.51,5.64,23524,60655099616772,4621833653378,5607310243858,2790105745202,32001,1096717,544389,1.45,3.53,2.43,5.88
79,10950,KOSPI,S-Oil,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",1987-05-27,12월,Hussain A.Al-Qahtani,http://www.s-oil.com,서울특별시,2018-08-14,6003110000000,402635000000,36486000000,163224000000,0,6.71,0.61,2.72,5410922000000,254540000000,289333000000,188715000000,0,4.7,5.35,3.49,5796,4665003000000,117267000000,-34530000000,66921000000,0,2.51,-0.74,1.43,5200155000000,333453000000,-193554000000,393910000000,0,6.41,-3.72,7.57,2376,20891374000000,1373265000000,1143294000000,1246489000000,11071,116662,60775,1.99,8.26,4.97,18.22
80,34120,KOSPI,SBS,텔레비전 방송업,"TV,라디오방송,광고",2003-06-25,12월,박정훈(단독대표),http://www.sbs.co.kr,서울특별시,2018-08-14,266379180005,-3216655037,29050685609,-1999480995,0,-1.21,10.91,-0.75,217840106012,-2058223382,5597876062,-891158752,0,-0.94,2.57,-0.41,-436,202395996900,8503710217,88462496492,8128089170,0,4.2,43.71,4.02,162795549410,-6121582161,-13812122076,-5221116040,0,-3.76,-8.48,-3.21,1780,773225039668,18665882540,81680256776,15034510091,823,61517,30848,-0.41,1.38,-0.71,2.67
81,101060,KOSPI,SBS미디어홀딩스,텔레비전 방송업,지주회사,2008-03-24,12월,신경렬,http://www.sbsmedia.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,5090,KOSPI,SGC에너지,전기업,"증기, 전기, REC(신재생에너지공급인증서)",1993-01-06,12월,"이복영, 박준영, 안찬규",http://www.sgcenergy.co.kr,서울특별시,2018-08-14,91217502116,-9608938514,17279940753,704778181,0,-10.53,18.94,0.77,86826334676,-4147607524,10823122147,-5646944358,0,-4.78,12.47,-6.5,192,79866185773,-3013986837,2612602776,-3008031642,0,-3.77,3.27,-3.77,65727220016,263455077,-56356256,10652531917,0,0.4,-0.09,16.21,-816,319961347298,-17014154849,-2239664720,5165245892,351,43801,22030,0.18,0.65,0.44,1.6
83,1380,KOSPI,SG글로벌,자동차 신품 부품 제조업,"자동차시트커버(Seat Trim Cover), 면사, 면ㆍ혼방사 등의 제조 및 판매",1976-06-29,12월,이의범,http://www.sgglobal.co.kr,충청남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
