,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2020_9,Quarter_Operating_Profit2020_9,Quarter_Cashflow2020_9,Quarter_Earn2020_9,Quarter_Continue_Earn2020_9,Quarter_Percent_Operating_Profit2020_9,Quarter_Percent_Cashflow2020_9,Quarter_Percent_Earn2020_9,Quarter_Revenue2020_6,Quarter_Operating_Profit2020_6,Quarter_Cashflow2020_6,Quarter_Earn2020_6,Quarter_Continue_Earn2020_6,Quarter_Percent_Operating_Profit2020_6,Quarter_Percent_Cashflow2020_6,Quarter_Percent_Earn2020_6,Quarter_Full_EPS,Last_Revenue2019_9,Last_Operating_Profit2019_9,Last_Cashflow2019_9,Last_Earn2019_9,Last_Continue_Earn2019_9,Last_Percent_Operating_Profit2019_9,Last_Percent_Cashflow2019_9,Last_Percent_Earn2019_9,Last_Revenue2019_6,Last_Operating_Profit2019_6,Last_Cashflow2019_6,Last_Earn2019_6,Last_Continue_Earn2019_6,Last_Percent_Operating_Profit2019_6,Last_Percent_Cashflow2019_6,Last_Percent_Earn2019_6,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
1042,41960,KOSDAQ,코미팜,의약품 제조업,동물약품,2001-10-30,12월,"양용진, 문성철(각자 대표이사)",http://www.komipharm.com,경기도,2020-11-16,7288711582,-771153448,-467141618,-975792126,0,-10.58,-6.41,-13.39,10907403645,-667402727,702337469,954677900,0,-6.12,6.44,8.75,0,7521053499,-999827786,1932571691,-650900059,0,-13.29,25.7,-8.65,9423400543,403314873,4025819344,-238464668,0,4.28,42.72,-2.53,-26,35489959562,-5434417291,950792919,-21363196794,-332,2519,1186,0.0,-17.0,0.0,-28.05
1043,89890,KOSDAQ,코세스,특수 목적용 기계 제조업,반도체SolderBall부착장비등,2006-11-08,12월,박명순,http://www.koses.co.kr,경기도,2020-11-16,32105653284,6918814131,-13008234462,6652375811,6652375811,21.55,-40.52,20.72,11576686466,2415261597,-6366624204,1739823283,1739823283,20.86,-55.0,15.03,1010,20605898478,2304456778,-3587432820,2710400928,2710400928,11.18,-17.41,13.15,21942717652,3761625313,-123280735,3768263004,3768263004,17.14,-0.56,17.17,780,65578193335,7666630032,7681131110,6243922361,376,3450,1633,9.95,11.56,29.27,23.05
1044,9730,KOSDAQ,코센,1차 철강 제조업,"스테인리스파이프, 선박용배관제작",1990-07-27,12월,김택환,http://www.kossen.co.kr,전라북도,2020-11-16,6484942356,-2226595747,4409458710,-3549524310,0,-34.33,68.0,-54.73,7257250487,-866276627,1361481416,-18055068050,0,-11.94,18.76,-248.79,-1480,14818861281,-628724638,1692609157,-3597993966,0,-4.24,11.42,-24.28,16108599347,-437865067,3201402108,-6102248321,0,-2.72,19.87,-37.88,-664,58286145143,-3707716214,-4745084415,-56089926738,-1922,1197,109,-39.98,-66.61,-123.63,-1749.48
1045,82660,KOSDAQ,코스나인,기타 화학제품 제조업,화장품,2005-10-05,12월,"백광열, 최영권 (각자대표)",http://cosnine.com,경기도,2020-11-13,3286800801,-51237447,-1445579473,-843372559,-843372559,-1.56,-43.98,-25.66,6726146093,-559174798,-262897729,-3108552070,-3108552070,-8.31,-3.91,-46.22,-166,5482268053,-1123740051,7518684,-3641669372,-1828677778,-20.5,0.14,-66.43,2030529316,-1083218057,496168176,-1253270085,-1688909004,-53.35,24.44,-61.72,-204,18356748501,-3248622218,-1133305568,-28904050861,-607,653,284,-6.58,-55.78,-25.38,-213.61
1046,222040,KOSDAQ,코스맥스엔비티,기타 식품 제조업,건강기능식품,2015-12-16,12월,윤원일,http://www.nutribiotech.co.kr,경기도,2020-11-12,76593532587,948903461,3288897422,-1111620067,-1038986321,1.24,4.29,-1.45,73058496415,165947264,-1541506812,-394459260,-459581994,0.23,-2.11,-0.54,-146,46198470583,-3994541057,-11453722296,-6343678749,-6351391418,-8.65,-24.79,-13.73,49762594078,960605969,-10473652366,-1179064889,-1228040912,1.93,-21.05,-2.37,-728,194269355371,-9905184170,-13474570733,-17751761472,-860,6575,3480,-0.5,-6.2,-2.22,-24.72
1047,241710,KOSDAQ,코스메카코리아,기타 화학제품 제조업,"화장품 OEM, ODM",2016-10-28,12월,"조임래, 박은희(각자대표)",http://www.cosmecca.com,충청북도,2020-11-16,77534604507,1885726692,14453973863,-641031022,0,2.43,18.64,-0.83,90939773439,2207320063,-2440251844,1306577413,0,2.43,-2.68,1.44,124,78376264693,28455624,18957658805,605494699,0,0.04,24.19,0.77,99561089950,6419354273,7832154244,4028155418,0,6.45,7.87,4.05,868,347017988294,8267036015,19352656327,4865586485,455,33184,16157,0.17,1.39,0.37,2.82
1048,69110,KOSDAQ,코스온,기타 화학제품 제조업,화장품,2003-10-14,12월,이동건,http://coson.co.kr,서울특별시,2020-11-16,22367277764,-6165336035,7989485205,-6963112578,0,-27.56,35.72,-31.13,28019039134,-496472303,8505314116,-8158663272,0,-1.77,30.36,-29.12,-1146,26395378713,471613610,24493639825,-1009606561,0,1.79,92.8,-3.82,29065590578,326860828,8600091959,-1768686447,0,1.12,29.59,-6.09,-210,109273819461,555275734,28152036712,-5312012333,-201,7053,4092,-6.87,-2.21,-16.25,-4.92
1049,166480,KOSDAQ,코아스템,의약품 제조업,줄기세포 치료제,2015-06-26,12월,김경숙,http://www.corestem.com,경기도,2020-11-16,6311947228,-1632415469,360518819,-2718432245,0,-25.86,5.71,-43.07,5900300562,-1596447769,954479511,-796959086,0,-27.06,16.18,-13.51,-442,5482746439,-1503008106,-3798506656,-989566589,0,-27.41,-69.28,-18.05,6040459688,-594133707,-1467914075,-34664248,0,-9.84,-24.3,-0.57,-128,24284457085,-5088389237,-538075632,-4370276106,-275,9052,4705,-2.8,-5.1,-4.88,-5.86
1050,45970,KOSDAQ,코아시아,반도체 제조업,LED패키지,2000-08-03,12월,"이희준,위종묵(각자 대표이사)",http://www.coasiacorp.co.kr,인천광역시,2020-11-10,172671040696,3025997249,-11571552684,2557907276,0,1.75,-6.7,1.48,118486561731,-2469637754,-23646645391,-2219928448,0,-2.08,-19.96,-1.87,24,130753437222,5288410876,16561033675,3497875955,0,4.04,12.67,2.68,112361445290,6332902695,13607144536,1828029251,0,5.64,12.11,1.63,404,438868161605,20494944400,31417320203,6304488794,239,10972,5409,0.09,1.93,0.22,4.43
1051,196450,KOSDAQ,코아시아옵틱스,사진장비 및 광학기기 제조업,휴대폰용카메라렌즈모듈제조,2014-06-02,12월,"위종묵, 김태섭(각자 대표이사)",http://www.coasiaoptics.com,경기도,2020-11-16,27214767178,1311022262,7729012722,553158096,0,4.82,28.4,2.03,17543768818,-2744764537,5649657194,-4492495921,0,-15.65,32.2,-25.61,-190,22460836705,1161441499,31757948912,4960005637,0,5.17,141.39,22.08,26008437061,3925482407,1516845587,9487440661,0,15.09,5.83,36.48,700,86156041933,2870743445,17339105589,5779031942,140,3439,1832,-3.5,5.06,-5.52,7.65
1052,29960,KOSDAQ,코엔텍,폐기물 처리업,산업폐기물 소각/매립처리,2004-06-18,12월,이민석,http://www.koentec.co.kr,울산광역시,2020-11-12,16826309791,6250715582,27472297327,5348778615,0,37.15,163.27,31.79,17483883270,7270039655,21251912964,6007328309,0,41.58,121.55,34.36,454,16586476996,7178497236,27546687700,6043486964,0,43.28,166.08,36.44,16526773832,7100083444,17575784755,5637976709,0,42.96,106.35,34.11,466,71114061344,28446448013,34254811350,24126960609,482,5712,3056,6.16,12.17,7.95,15.79
1053,950160,KOSDAQ,코오롱티슈진,기초 의약물질 및 생물학적 제제 제조업,골관절염 치료제,2017-11-06,12월,"노문종, 한성수",http://tissuegene.com,미국,2020-11-30,523692,-10725487,-22132410,-10725542,0,-2048.05,-4226.23,-2048.06,610476,-6905660,-15949954,-7026488,0,-1131.19,-2612.71,-1150.99,-2,339932,-11358324,-23452253,-11019514,0,-3341.35,-6899.1,-3241.68,584289,-9394796,-16214853,-9430406,0,-1607.9,-2775.14,-1614.0,-2,2619408,-38192414,-37624071,-42268273,-3,9,6,-14.86,-39.3,-20.4,-52.31
1054,33290,KOSDAQ,코웰패션,"섬유, 의복, 신발 및 가죽제품 소매업","의복, 잡화, 콘덴서",1997-10-13,12월,"최용석, 임종민",http://www.cowellfashion.co.kr,경기도,2020-11-16,88031466284,15160483029,-8766244947,15468177280,0,17.22,-9.96,17.57,115733786728,23407393671,14424254902,16961824664,0,20.23,12.46,14.66,732,88736131657,14640665986,12187581049,10309845091,0,16.5,13.73,11.62,105263170627,21143146946,4963106165,14975216100,0,20.09,4.71,14.23,570,394651165411,76083792164,51928939334,51388133814,580,6109,2896,8.72,14.1,11.98,20.05
1055,56360,KOSDAQ,코위버,통신 및 방송 장비 제조업,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",2001-12-04,12월,황인환,http://www.coweaver.co.kr,서울특별시,2020-11-13,17155567221,538144582,8757165450,1738282630,0,3.14,51.05,10.13,21158612073,1979251480,1103624012,2522876336,0,9.35,5.22,11.92,868,22059840898,2131981392,-5806849127,1936606764,0,9.66,-26.32,8.78,24925528630,2594971980,-575188089,11380919023,0,10.41,-2.31,45.66,2718,113131214825,11715871694,3204350606,20638977424,2106,24316,12107,2.89,12.52,3.57,17.4
1056,282880,KOSDAQ,코윈테크,특수 목적용 기계 제조업,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",2019-08-05,12월,이재환,http://www.cowintech.com,충청남도,2020-11-13,5880665784,-596500966,5218330998,-519511848,0,-10.14,88.74,-8.83,7296352063,148884160,11223455170,599686634,0,2.04,153.82,8.22,16,23498077256,5361978716,5094908227,4330150141,0,22.82,21.68,18.43,21687752101,5958438962,8547617288,4391100404,0,27.47,39.41,20.25,1840,91102338996,20846672212,8393946592,17134445045,1808,21138,10914,0.06,14.87,0.08,16.57
1057,121850,KOSDAQ,코이즈,플라스틱제품 제조업,"보호필름, 도광판, 백코팅",2012-09-27,12월,조재형,http://www.koyj.co.kr,충청북도,2020-11-16,11447133229,181163890,359555504,-12032232,0,1.58,3.14,-0.11,7466113219,-314279979,-172200501,-9386210,0,-4.21,-2.31,-0.13,-2,11288150688,-121059767,-2400082192,-299504124,0,-1.07,-21.26,-2.65,9028570409,187484622,-1643362033,3685282,0,2.08,-18.2,0.04,-38,35464085830,-2819177118,-2225131869,-1179349259,-76,2315,1176,-0.04,-2.87,-0.09,-6.47
1058,15710,KOSDAQ,코콤,통신 및 방송 장비 제조업,비디오도어폰,1997-09-30,12월,고성욱,http://www.kocom.com,서울특별시,2020-11-16,29356274931,3716936508,2449903880,2755490911,0,12.66,8.35,9.39,29290958396,3150365289,279599479,1608452716,0,10.76,0.95,5.49,496,29602694536,3067040458,11232952401,229533809,0,10.36,37.95,0.78,35553602480,3603628278,7437205540,2970802280,0,10.14,20.92,8.36,364,133903684002,13342571089,15143317472,8217919213,468,13531,6724,2.95,5.57,3.67,6.97
1059,52330,KOSDAQ,코텍,영상 및 음향기기 제조업,산업용 모니터,2001-07-10,12월,김영달,http://www.kortek.co.kr,인천광역시,2020-11-13,39744056627,-853715479,9520354556,-3269236043,0,-2.15,23.95,-8.23,35734154985,-578460491,7153617381,-1750015993,0,-1.62,20.02,-4.9,-644,83198353212,10664422224,42841790755,10522666212,0,12.82,51.49,12.65,75051376164,10319445793,36702388922,9759085850,0,13.75,48.9,13.0,2604,285258695589,33129376600,74411400100,30760794581,1974,39877,20411,-1.51,8.71,-1.61,9.68
1060,126600,KOSDAQ,코프라,합성고무 및 플라스틱 물질 제조업,엔지니어링 플라스틱 칩,2010-11-12,12월,홍정혁,http://www.kopla.com,경기도,2020-11-12,39412244663,3997011678,17420603746,4249481281,0,10.14,44.2,10.78,27420313594,1098681575,13476882457,2390258428,0,4.01,49.15,8.72,628,46398313132,2486478680,17139704301,3701220540,0,5.36,36.94,7.98,46529300835,2517711017,4231811584,2448441615,0,5.41,9.09,5.26,582,182893388736,9139428476,17944258757,8961752072,424,10733,5167,4.53,5.73,5.85,8.21
1061,200130,KOSDAQ,콜마비앤에이치,기초 의약물질 및 생물학적 제제 제조업,건강기능식품,2014-07-23,12월,"정화영,윤여원 (공동 대표이사)",http://www.kolmarbnh.co.kr,세종특별자치시,2020-11-16,146281114591,23126582742,61839591438,18186523854,0,15.81,42.27,12.43,174410751019,35489734231,43007513525,27533651066,0,20.35,24.66,15.79,3094,108157461884,17449658438,45723496367,13658649377,0,16.13,42.27,12.63,116420044404,19821885205,38675394936,15487187612,0,17.03,33.22,13.3,1972,438905517930,74075199972,78203594152,54484240354,1844,20565,8615,9.99,14.1,15.04,21.4
1062,60280,KOSDAQ,큐렉소,기타 상품 전문 소매업,"만화단행본, 정기간행물",2002-07-03,12월,이재준,http://www.curexo.com,서울특별시,2020-11-13,8998330172,423001410,-2593144139,624953414,0,4.7,-28.82,6.95,9199709665,-378479257,771056270,-888633460,0,-4.11,8.38,-9.66,-14,7661155427,-910933308,-3550976084,-6465445116,0,-11.89,-46.35,-84.39,9188996925,-1194763881,-4082871257,-6662930707,0,-13.0,-44.43,-72.51,-784,34388092880,-4315230736,-5075309978,-25918256722,-775,2553,1315,-0.49,-55.0,-0.55,-58.93
1063,40350,KOSDAQ,큐로컴,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템통합, 지능형교통시스템",2002-01-10,12월,조중기,http://www.curocom.com,서울특별시,2020-11-16,3988948434,-2254811608,-10645569176,-1912589640,-2978258270,-56.53,-266.88,-47.95,4253595976,-2082635527,-9435163742,-3322950972,-4812503033,-48.96,-221.82,-78.12,-82,3320386885,-2859850922,-8323426824,-3669711938,-5088108279,-86.13,-250.68,-110.52,3959747868,-2952728323,-4159118477,561614307,-979458563,-74.57,-105.03,14.18,-48,15051779991,-11807597966,-9819755864,-18538251215,-147,681,298,-5.69,-19.19,-12.03,-49.3
1064,51780,KOSDAQ,큐로홀딩스,음·식료품 및 담배 소매업,"DTIS, Probe Card, H.F PCB",2001-06-26,12월,조중기,http://www.curoholdings.com,서울특별시,2020-11-16,15326044143,990076729,-2287793025,-1910362014,0,6.46,-14.93,-12.46,6925905453,474048140,-564400479,-3433325076,0,6.84,-8.15,-49.57,-84,11539843813,-588956556,-3557766327,-1030800413,0,-5.1,-30.83,-8.93,4886828107,-633389475,-2144186345,-856583680,0,-12.96,-43.88,-17.53,-30,25752113904,782259144,-2534691402,-6704326240,-53,438,202,-9.2,-13.62,-19.17,-26.58
1065,115180,KOSDAQ,큐리언트,자연과학 및 공학 연구개발업,저분자 혁신신약,2016-02-29,12월,남기연,http://www.qurient.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,182360,KOSDAQ,큐브엔터,오디오물 출판 및 원판 녹음업,"음반음원, 콘서트, 아티스트매니지먼트",2013-11-21,12월,"강승곤, 안우형, 정철(공동대표)",http://www.cubeent.co.kr,서울특별시,2020-11-13,8964457560,138712407,2728469071,158578631,0,1.55,30.44,1.77,7336202312,807104064,383401379,712629205,0,11.0,5.23,9.71,126,6362430324,49002141,-1424383064,139007002,0,0.77,-22.39,2.18,7873060503,236778047,296992034,110783816,0,3.01,3.77,1.41,36,29829671581,960751722,-404486527,986622964,71,5106,1276,1.59,3.08,2.47,5.6
1067,66310,KOSDAQ,큐에스아이,반도체 제조업,레이저다이오드(LaserDiode),2006-11-24,12월,이청대,http://www.qsilaser.com,충청남도,2020-11-12,4957836773,-290715679,256811107,-1289077401,0,-5.86,5.18,-26.0,6319777199,594822609,1073847725,871208905,0,9.41,16.99,13.79,-98,5718273320,107576824,2087765178,651417863,0,1.88,36.51,11.39,5336986301,168466158,-50950775,314751650,0,3.16,-0.95,5.9,226,22679508894,416541154,2625115360,1104174238,130,12997,6418,-0.56,1.89,-0.75,2.03
1068,16600,KOSDAQ,큐캐피탈,기타 금융업,"사모투자(PEF),벤처투자",1993-06-21,12월,황희연,http://www.qcapital.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,43590,KOSDAQ,크로바하이텍,반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",2001-12-20,12월,"안호철, 김준목 (각자대표이사)",http://www.cloverhitech.com,경기도,2020-11-16,7981354064,-584052208,-2840955239,-929723137,0,-7.32,-35.59,-11.65,6674725938,-117264418,-2439830444,-2243042661,0,-1.76,-36.55,-33.61,-204,9494731634,-656795553,-7631857716,-933179134,0,-6.92,-80.38,-9.83,9770968393,-1159739911,-7475060805,-2129795660,0,-11.87,-76.5,-21.8,-198,35255694065,-4647103711,-2098985936,-8857421982,-287,945,453,-12.35,-34.52,-21.58,-63.3
1070,114120,KOSDAQ,크루셜텍,전자부품 제조업,"바이오메트릭 트랙패드, 옵티컬 트랙패드, 모바일 플래시 모듈/PL렌즈",2010-07-21,12월,안건준,http://crucialtec.com,경기도,2020-11-13,13282942002,-1378441469,-5683578527,3393171986,3395525414,-10.38,-42.79,25.55,11830775635,-6056976566,519585078,-5671581826,-5675739008,-51.2,4.39,-47.94,-216,17033117691,-1945389118,283482317,107044028,107023864,-11.42,1.66,0.63,14174186807,-2589066407,251767484,-4004756693,-4004755340,-18.27,1.78,-28.25,-370,65079351003,-29142185303,817109010,-45123100505,-2152,4028,2079,-2.62,-42.15,-5.36,-103.52
1071,110790,KOSDAQ,크리스에프앤씨,봉제의복 제조업,골프웨어,2018-10-01,12월,"우진석, 김한흠 (각자대표)",http://www.creas.co.kr,서울특별시,2020-11-13,64018192706,8637773472,26113920035,7851428435,0,13.49,40.79,12.26,81326287642,17298424715,13241069492,13595197039,0,21.27,16.28,16.72,3660,51860020424,4138454873,7188477622,2613815424,0,7.98,13.86,5.04,72563046816,11610921538,10347614898,8046634471,0,16.0,14.26,11.09,1818,259452904819,37707650708,25828799075,24828970917,2119,38098,18521,7.14,8.95,9.61,11.44
1072,900250,KOSDAQ,크리스탈신소재,기타 금융업,"합성운모 플레이크, 파우더, 테이프",2016-01-28,12월,다이중치우 (DAI ZHONG QIU),http://www.crystalnewmaterial.com,케이맨 제도,2020-11-30,146162856,43844657,1524893,37710517,0,30.0,1.04,25.8,151553911,57335991,-27223259,45590066,0,37.83,-17.96,30.08,2,134444398,50616284,52014195,39367848,0,37.65,38.69,29.28,128506655,44882749,18100210,37267134,0,34.93,14.09,29.0,2,501794240,169263314,114177302,134320861,1,49,23,3.58,7.45,4.03,8.4
1073,83790,KOSDAQ,크리스탈지노믹스,자연과학 및 공학 연구개발업,신개념항생제(전임상),2006-01-06,12월,조중명,http://www.cgxinc.com,경기도,2020-11-16,34157949008,-822852522,-20487747849,14915079990,0,-2.41,-59.98,43.67,38825275783,-1296250196,-15497734708,-1853744592,-1997037720,-3.34,-39.92,-4.77,376,1074996367,-2312823753,-2989756734,-3910227259,0,-215.15,-278.12,-363.74,1042507294,-2784403018,-1102050883,-3268633360,-3268633360,-267.09,-105.71,-313.54,-206,14006559473,-10560240961,-7137542832,-37585387711,-542,6183,3251,3.73,-9.91,6.08,-16.69
1074,45520,KOSDAQ,크린앤사이언스,일반 목적용 기계 제조업,자동차용 여과지,2000-12-05,12월,곽규범,http://www.cands.co.kr,서울특별시,2020-11-16,36259841781,5706678793,23965713584,4522775950,0,15.74,66.09,12.47,35136584425,6694597105,16846068172,5218774723,0,19.05,47.94,14.85,2996,18693290163,-19253085,12129890814,306456297,0,-0.1,64.89,1.64,30272012726,3684720900,10151991407,2210534143,0,12.17,33.54,7.3,774,118318802393,10881744879,8267287924,8117118201,1248,15932,6495,7.57,7.0,18.8,19.22
1075,36170,KOSDAQ,클라우드에어,반도체 제조업,LED패키지,1999-12-21,12월,하관호,http://www.cloud-air.co.kr,경기도,2020-11-16,3435538853,-219287914,-830703534,1331190005,0,-6.38,-24.18,38.75,2660067644,-1026458462,-4417285431,-4207130820,0,-38.59,-166.06,-158.16,-102,3329458712,-173047390,1091579095,-2904635259,0,-5.2,32.79,-87.24,3086993787,-161142405,1142272608,-608764871,0,-5.22,37.0,-19.72,-124,13489258844,-9526746,1686508384,-13773633320,-245,3131,1575,-2.49,-13.47,-3.26,-15.6
1076,214150,KOSDAQ,클래시스,의료용 기기 제조업,미용의료기기,2015-04-03,12월,정성재,http://classys.co.kr,서울특별시,2020-11-12,19564878380,11864351596,20601231688,8826918317,0,60.64,105.3,45.12,14590129124,6367261762,10709707737,4719942152,0,43.64,73.4,32.35,418,21058471828,11771728178,27450344316,9511603242,0,55.9,130.35,45.17,21561315460,9568176968,16157531796,7627406371,0,44.38,74.94,35.38,528,81133256546,41709475409,39033739583,33393937816,516,3280,1358,10.96,29.38,12.74,37.98
1077,237880,KOSDAQ,클리오,기타 화학제품 제조업,"색조화장품, 기초화장품",2016-11-09,12월,한현옥,http://www.clio.co.kr,서울특별시,2020-11-13,50593022323,1046156969,9651951879,3299722387,0,2.07,19.08,6.52,49639593528,3121060019,3771285487,3073275608,0,6.29,7.6,6.19,732,62209262817,6124770767,31404140294,6105475849,0,9.85,50.48,9.81,60856138453,5040924241,24333407529,1281001224,0,8.28,39.99,2.1,848,250382612663,18598523645,39818679032,2942264888,169,17515,8353,2.72,1.24,4.18,2.03
1078,139670,KOSDAQ,키네마스터,소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",2011-12-02,12월,임일택,http://www.kinemastercorp.com,서울특별시,2020-11-16,8668122743,1961358717,2673869441,1439106228,0,22.63,30.85,16.6,7795622013,1369197471,1643769279,1081632195,0,17.56,21.09,13.87,372,5511964212,641374590,-562209819,704950872,0,11.64,-10.2,12.79,4305195272,-212490738,-919849029,-185889752,0,-4.94,-21.37,-4.32,76,19423411013,317948106,762526951,61730664,4,2201,925,14.97,0.43,16.89,0.49
1079,54780,KOSDAQ,키이스트,"영화, 비디오물, 방송프로그램 제작 및 배급업",멀티미디어 SI,2003-11-14,12월,박성혜,http://www.keyeast.co.kr,서울특별시,2020-11-16,2237854110,-983513795,3170040599,12411727692,-3169796373,-43.95,141.66,554.63,19607978083,-831311315,6467218171,-1047331155,0,-4.24,32.98,-5.34,1280,10998906253,-226765377,18826580884,-164394975,-81126810,-2.06,171.17,-1.49,33268001308,720704983,24433045167,16965688,0,2.17,73.44,0.05,-16,100245744378,-1524809510,23313284853,-8266569839,-466,6602,3835,12.75,-7.63,19.39,-12.15
1080,219130,KOSDAQ,타이거일렉,전자부품 제조업,인쇄회로기판 제조업,2015-09-25,12월,이경섭(단독 대표이사),http://www.tigerelec.com,인천광역시,2020-11-16,11773209485,2346853628,7590326957,1737213311,0,19.93,64.47,14.76,11103774347,2530494502,5269191036,1936398435,0,22.79,47.45,17.44,1162,8316541557,95797887,2485021700,215542937,0,1.15,29.88,2.59,8828155566,245920426,1192996208,248397566,0,2.79,13.51,2.81,146,35062582648,1460860681,3409248087,1612869666,255,15195,6914,5.48,2.67,7.65,3.69
